iter	AUC	Logloss
884	0.5473600816	0.7021294281
885	0.5473715912	0.7021464002
886	0.5472948606	0.7021474804
887	0.547291024	0.7021390645
888	0.5472986971	0.7021324151
889	0.5474291392	0.7021487929
890	0.5477283888	0.7020834746
891	0.5475557448	0.7021475087
892	0.5478396483	0.7021390884
893	0.5478626675	0.7021226393
894	0.5478933597	0.7021074822
895	0.5478626675	0.7021144565
896	0.5477475715	0.7021785298
897	0.5477283888	0.7021699503
898	0.5479355616	0.7021520248
899	0.5479892731	0.7021522782
900	0.5482041189	0.7021008529
901	0.5479585808	0.702250194
902	0.5479585808	0.7022555363
903	0.5476708408	0.7023965857
904	0.5475288891	0.7024887796
905	0.5476094563	0.7025340651
906	0.5476670043	0.7025174524
907	0.5475941102	0.7024931477
908	0.5477437349	0.7024200648
909	0.547808956	0.7024412529
910	0.5475403987	0.7025600791
911	0.5479892731	0.7024395365
912	0.5479585808	0.7025057337
913	0.5480583306	0.7024999221
914	0.5483307245	0.7024082481
915	0.5487642527	0.7023323475
916	0.5486568298	0.7023659775
917	0.5486875221	0.7023404376
918	0.548277013	0.7025699514
919	0.5480851864	0.7026644333
920	0.5479854365	0.7027045485
921	0.548039148	0.7027147179
922	0.5479010328	0.7027568655
923	0.5479010328	0.7027588816
924	0.5477360619	0.7028781896
925	0.5480736768	0.7028379692
926	0.5481350613	0.7028166025
927	0.5479317251	0.7028450855
928	0.547808956	0.7029696786
929	0.5471644185	0.7032378308
930	0.5469342265	0.7033842704
931	0.5467232172	0.703401401
932	0.546872842	0.7033567076
933	0.5470071206	0.703339453
934	0.547168255	0.7032388239
935	0.5470800147	0.7032666569
936	0.5470224667	0.7032754846
937	0.5473025336	0.7032156911
938	0.5472104569	0.7032738701
939	0.5473677547	0.7032511136
940	0.547283351	0.7032395875
941	0.5472680048	0.7032287019
942	0.5469073707	0.7033927339
943	0.546995611	0.7033779289
944	0.5470224667	0.7034558787
945	0.5468344766	0.7034640247
946	0.546765419	0.7034588211
947	0.5469265534	0.7034226868
948	0.5467615825	0.7034654782
949	0.5465889385	0.7034782237
950	0.5464815156	0.7035131086
951	0.5463395639	0.7034906392
952	0.5460211316	0.7036207259
953	0.5455147093	0.7038666157
954	0.5457257186	0.7038243819
955	0.5453420653	0.7040596552
956	0.5452960269	0.7040617859
957	0.5453842671	0.7040375458
958	0.5448855179	0.7042821103
959	0.5433815969	0.7050283806
960	0.543561914	0.7050055222
961	0.5436655004	0.7050272539
962	0.5439916057	0.7049504524
963	0.5439647499	0.7049628394
964	0.5438726731	0.7049682201
965	0.5437038657	0.7049905944
966	0.5437652502	0.7049904237
967	0.5438803462	0.7050468738
968	0.5438151251	0.7050257154
969	0.5438266347	0.7050306913
970	0.5440760094	0.7050015026
971	0.5438918558	0.705155549
972	0.5443215475	0.7049742159
973	0.544432807	0.7049403807
974	0.5445210472	0.7049214259
975	0.5446898547	0.7049017232
976	0.5444673358	0.7049361184
977	0.5444289704	0.7049494608
978	0.5444443166	0.7049538074
979	0.5443330571	0.7049642941
980	0.5441949419	0.7050795902
981	0.5442179611	0.7050854483
982	0.5440107883	0.7051545614
983	0.5440414806	0.705167694
984	0.5436309716	0.7054816562
985	0.5436309716	0.7054827352
986	0.5434928564	0.7055489589
987	0.5435312217	0.7055554828
988	0.5431514049	0.7056981348
989	0.5433240489	0.7056798286
990	0.5433240489	0.7056812724
991	0.5433240489	0.7056820492
992	0.54338927	0.7056556289
993	0.5427907708	0.7058472094
994	0.5428483188	0.705848193
995	0.5425490693	0.7059967289
996	0.5425222135	0.7059747757
997	0.5418086184	0.7062347706
998	0.5409377254	0.7066190041
999	0.541006783	0.7066173332
