iter	Logloss
1514	0.4266690385
1515	0.4266643697
1516	0.4266610577
1517	0.4266566419
1518	0.4266533084
1519	0.4266154968
1520	0.4266103218
1521	0.4266054559
1522	0.4266025873
1523	0.4266005879
1524	0.4265957606
1525	0.4265913511
1526	0.4265870572
1527	0.4265828763
1528	0.4265802849
1529	0.4265773274
1530	0.4265701982
1531	0.4265653025
1532	0.426562592
1533	0.4265596637
1534	0.4265546766
1535	0.4265504388
1536	0.4265455881
1537	0.4265414873
1538	0.4265354439
1539	0.4265319724
1540	0.4265265511
1541	0.4265184148
1542	0.4265152858
1543	0.4265135189
1544	0.4265085781
1545	0.4265029974
1546	0.4264980711
1547	0.426476916
1548	0.426473959
1549	0.4264710216
1550	0.4264664222
1551	0.4264627628
1552	0.4264580168
1553	0.426453669
1554	0.4264499806
1555	0.426446643
1556	0.4264442991
1557	0.4264410809
1558	0.4264366971
1559	0.4264253423
1560	0.4264209209
1561	0.4264187994
1562	0.4264149931
1563	0.4264111453
1564	0.4264048329
1565	0.4263978148
1566	0.4263936344
1567	0.4263898349
1568	0.4263864205
1569	0.4263823471
1570	0.4263784548
1571	0.4263706892
1572	0.426368163
1573	0.4263631572
1574	0.4263581468
1575	0.426354176
1576	0.4263472179
1577	0.4263446322
1578	0.426341509
1579	0.4263379876
1580	0.426336461
1581	0.4263300347
1582	0.4263281043
1583	0.4263206945
1584	0.4263159387
1585	0.4263118778
1586	0.4263055331
1587	0.4263009135
1588	0.4262756174
1589	0.4262740217
1590	0.4262700638
1591	0.4262674334
1592	0.4262632489
1593	0.4262574726
1594	0.4262551286
1595	0.4262498206
1596	0.4262455294
1597	0.4262434223
1598	0.4262381273
1599	0.4262331855
1600	0.4262271466
1601	0.4262245566
1602	0.4262183392
1603	0.4262159547
1604	0.4262117675
1605	0.4262060435
1606	0.426201147
1607	0.426195191
1608	0.4261922117
1609	0.4261874352
1610	0.4261846885
1611	0.4261813344
1612	0.4261748081
1613	0.426171143
1614	0.4261693927
1615	0.42616484
1616	0.426161473
1617	0.4261571224
1618	0.4261512072
1619	0.4261482761
1620	0.4261423469
1621	0.4261395481
1622	0.4261336609
1623	0.4261242688
1624	0.4261197269
1625	0.4261128796
1626	0.4261065604
1627	0.4260983458
1628	0.4260910683
1629	0.4260879856
1630	0.4260838715
1631	0.4260795456
1632	0.4260766099
1633	0.4260715264
1634	0.426067642
1635	0.4260619733
1636	0.4260579755
1637	0.426051978
1638	0.4260466534
1639	0.4260403429
1640	0.4260349045
1641	0.4260290439
1642	0.426025381
1643	0.4260209917
1644	0.4260180068
1645	0.4260142673
1646	0.4260024768
1647	0.4259993818
1648	0.4259967197
1649	0.4259938544
1650	0.4259903816
1651	0.4259864727
1652	0.4259828068
1653	0.4259785615
1654	0.4259756095
1655	0.4259738851
1656	0.4259695522
1657	0.4259663538
1658	0.425961052
1659	0.4259564447
1660	0.4259506486
1661	0.4259461733
1662	0.4259443336
1663	0.4259406803
1664	0.4259360413
1665	0.4259327291
1666	0.4259277946
1667	0.4259232338
1668	0.425919936
1669	0.4259158515
1670	0.4259114938
1671	0.4259085203
1672	0.4259060992
1673	0.4259040456
1674	0.4259011963
1675	0.4258940126
1676	0.4258904567
1677	0.4258853713
1678	0.4258834151
1679	0.4258784631
1680	0.4258754198
1681	0.425874747
1682	0.425869369
1683	0.4258638211
1684	0.4258589462
1685	0.4258556472
1686	0.4258506556
1687	0.4258469909
1688	0.4258445183
1689	0.4258421898
1690	0.4258388517
1691	0.4258346801
1692	0.425830748
1693	0.425823866
1694	0.4258156688
1695	0.4258109207
1696	0.4258059719
1697	0.4258000434
1698	0.4257968891
1699	0.4257937894
1700	0.4257888429
1701	0.4257831082
1702	0.425780124
1703	0.4257740011
1704	0.4257672413
1705	0.425764588
1706	0.4257616068
1707	0.4257572099
1708	0.4257536124
1709	0.4257530335
1710	0.4257457315
1711	0.4257426114
1712	0.4257401742
1713	0.4257314632
1714	0.425728192
1715	0.4257249192
1716	0.4257208272
1717	0.4257170414
1718	0.4257098631
1719	0.4257048935
1720	0.4256903684
1721	0.425686822
1722	0.4256825182
1723	0.4256792757
1724	0.4256738463
1725	0.4256702745
1726	0.4256656164
1727	0.4256614871
1728	0.4256563621
1729	0.4256533876
1730	0.4256485806
1731	0.4256444988
1732	0.4256322929
1733	0.4256315428
1734	0.4256274719
1735	0.4256231178
1736	0.4256071443
1737	0.4256002138
1738	0.4255973514
1739	0.4255948633
1740	0.4255924446
1741	0.4255895503
1742	0.4255859172
1743	0.42558232
1744	0.4255774746
1745	0.4255738519
1746	0.4255711963
1747	0.4255702273
1748	0.4255662296
1749	0.4255625782
1750	0.4255580229
1751	0.4255528728
1752	0.4255469212
1753	0.425534082
1754	0.4255303227
1755	0.4255267433
1756	0.42552327
1757	0.4255057174
1758	0.4254987675
1759	0.4254957527
1760	0.4254901065
1761	0.4254829778
1762	0.4254791816
1763	0.4254731425
1764	0.4254699689
1765	0.4254652485
1766	0.4254626524
1767	0.4254561544
1768	0.4254495102
1769	0.4254451737
1770	0.425441448
1771	0.4254374458
1772	0.4254307973
1773	0.425428538
1774	0.4254233202
1775	0.4254154276
1776	0.4253892853
1777	0.4253842351
1778	0.4253780755
1779	0.4253754956
1780	0.4253717111
1781	0.4253690089
1782	0.4253660097
1783	0.4253617158
1784	0.4253571675
1785	0.4253530209
1786	0.4253457891
1787	0.4253430554
1788	0.4253385914
1789	0.4253355073
1790	0.4253308253
1791	0.4253290368
1792	0.4253275746
1793	0.4253242063
1794	0.4253166418
1795	0.4253109688
1796	0.4253088379
1797	0.4253045353
1798	0.4252980453
1799	0.4252821474
1800	0.4252770791
1801	0.4252729324
1802	0.4252701577
1803	0.4252670679
1804	0.4252625288
1805	0.4252590286
1806	0.4252527696
1807	0.4252445755
1808	0.4252425092
1809	0.4252386545
1810	0.4252364493
1811	0.4252296151
1812	0.425220681
1813	0.425217579
1814	0.4252150713
1815	0.4252101841
1816	0.4252065175
1817	0.4252027421
1818	0.4251980728
1819	0.4251961101
1820	0.4251886167
1821	0.4251831616
1822	0.4251775205
1823	0.4251734778
1824	0.4251687902
1825	0.4251652042
1826	0.4251616068
1827	0.4251584027
1828	0.4251540173
1829	0.425150444
1830	0.4251472929
1831	0.42513807
1832	0.4251344386
1833	0.4251271857
1834	0.4251252842
1835	0.4251212719
1836	0.4251189091
1837	0.4251152215
1838	0.4251108072
1839	0.425107235
1840	0.4251046242
1841	0.4250999384
1842	0.42509613
1843	0.4250897888
1844	0.4250868318
1845	0.4250837695
1846	0.4250804405
1847	0.4250774431
1848	0.4250737688
1849	0.4250698863
1850	0.4250610774
1851	0.4250562523
1852	0.4250537882
1853	0.4250469858
1854	0.4250436903
1855	0.4250395781
1856	0.4250348564
1857	0.4250316497
1858	0.4250257865
1859	0.425020234
1860	0.4250168064
1861	0.4250138655
1862	0.4250117372
1863	0.425008555
1864	0.4250047224
1865	0.4250022259
1866	0.4249983923
1867	0.4249924981
1868	0.4249881134
1869	0.4249846282
1870	0.4249810264
1871	0.4249761265
1872	0.4249708897
1873	0.4249555997
1874	0.4249517973
1875	0.4249497186
1876	0.424946059
1877	0.4249428309
1878	0.4249391404
1879	0.4249323117
1880	0.4249275229
1881	0.4249227127
1882	0.424919721
1883	0.4249168228
1884	0.4249142049
1885	0.4249101075
1886	0.4249034972
1887	0.4249014814
1888	0.424892869
1889	0.4248899096
1890	0.4248873683
1891	0.4248839551
1892	0.4248805968
1893	0.4248740242
1894	0.4248712891
1895	0.4248700922
1896	0.4248649263
1897	0.4248615915
1898	0.424856952
1899	0.4248543371
1900	0.4248494674
1901	0.4248449845
1902	0.4248425518
1903	0.4248380217
1904	0.4248342058
1905	0.4248306762
1906	0.4248288203
1907	0.4248279663
1908	0.4248207476
1909	0.424816336
1910	0.4248116519
1911	0.4248099346
1912	0.4248060615
1913	0.4248012365
1914	0.424797796
1915	0.4247927089
1916	0.4247887009
1917	0.4247843
1918	0.4247824791
1919	0.424778979
1920	0.4247705494
1921	0.4247682156
1922	0.424761666
1923	0.4247575381
1924	0.4247540673
1925	0.424751682
1926	0.4247483813
1927	0.4247455879
1928	0.4247402512
1929	0.4247366221
1930	0.4247355263
1931	0.4247316121
1932	0.4247254806
1933	0.4247207605
1934	0.4247175839
1935	0.4247122139
1936	0.4247087861
1937	0.4247055651
1938	0.4247014549
1939	0.4246973825
1940	0.4246859572
1941	0.4246792734
1942	0.4246724729
1943	0.4246580561
1944	0.4246525456
1945	0.4246484749
1946	0.4246455586
1947	0.4246409248
1948	0.4246367578
1949	0.4246349356
1950	0.4246314665
1951	0.4246281949
1952	0.4246226605
1953	0.4246199083
1954	0.4246157456
1955	0.4246107356
1956	0.4246066501
1957	0.4246050254
1958	0.4246016299
1959	0.4245990987
1960	0.4245967726
1961	0.4245957761
1962	0.4245922368
1963	0.4245863251
1964	0.424583658
1965	0.4245806602
1966	0.4245767594
1967	0.4245711374
1968	0.4245660485
1969	0.4245625721
1970	0.42455654
1971	0.4245495757
1972	0.4245316426
1973	0.4245270003
1974	0.4245229998
1975	0.4245198815
1976	0.4245187069
1977	0.4245054555
1978	0.4245032584
1979	0.4244998904
1980	0.4244936693
1981	0.4244894619
1982	0.4244859362
1983	0.4244834058
1984	0.4244796056
1985	0.4244712198
1986	0.4244621251
1987	0.4244558663
1988	0.4244512435
1989	0.4244477302
1990	0.4244421474
1991	0.4244392172
1992	0.424436453
1993	0.4244320045
1994	0.4244293226
1995	0.4244259063
1996	0.4244214928
1997	0.4244151105
1998	0.4244128156
1999	0.4244072483
