iter	Logloss
1512	0.4264981038
1513	0.4264947833
1514	0.4264910442
1515	0.4264873653
1516	0.4264823804
1517	0.4264773839
1518	0.4264719389
1519	0.4264634296
1520	0.4264578053
1521	0.4264555819
1522	0.4264512882
1523	0.4264490245
1524	0.4264464249
1525	0.426441616
1526	0.4264377454
1527	0.4264311262
1528	0.4264264437
1529	0.4264184304
1530	0.4264151535
1531	0.4264093257
1532	0.4264026209
1533	0.4263994658
1534	0.4263941825
1535	0.4263877524
1536	0.4263828432
1537	0.4263781045
1538	0.4263733733
1539	0.4263697052
1540	0.4263639745
1541	0.4263610102
1542	0.4263562409
1543	0.4263378963
1544	0.4263327627
1545	0.4263254745
1546	0.4263212275
1547	0.4263170696
1548	0.4263139686
1549	0.4263116143
1550	0.4263066661
1551	0.426300553
1552	0.4262965091
1553	0.4262592265
1554	0.4262525431
1555	0.4262474273
1556	0.4262444155
1557	0.4262396194
1558	0.426237221
1559	0.4262343891
1560	0.4262301778
1561	0.4262266173
1562	0.4262229057
1563	0.4262181865
1564	0.4262062627
1565	0.4262022164
1566	0.4261996167
1567	0.4261958723
1568	0.4261900314
1569	0.4261831766
1570	0.4261794948
1571	0.4261614424
1572	0.4261467397
1573	0.4261400474
1574	0.4261365749
1575	0.4261325105
1576	0.4261297729
1577	0.4261265661
1578	0.4261238028
1579	0.4261184262
1580	0.4261121791
1581	0.4261097998
1582	0.4261058954
1583	0.4261006434
1584	0.426094086
1585	0.426089239
1586	0.4260864343
1587	0.426084439
1588	0.426082168
1589	0.4260765887
1590	0.4260738247
1591	0.4260704148
1592	0.4260670874
1593	0.4260524743
1594	0.4260505658
1595	0.4260476153
1596	0.4260446369
1597	0.4260414691
1598	0.4260388681
1599	0.4260374529
1600	0.4260333928
1601	0.4260291282
1602	0.4260257622
1603	0.426023124
1604	0.4260219093
1605	0.4260161354
1606	0.4260115347
1607	0.4260074683
1608	0.4259547182
1609	0.4259490653
1610	0.4259458384
1611	0.4259414765
1612	0.4259374985
1613	0.425930322
1614	0.4259259054
1615	0.4259245809
1616	0.4259221757
1617	0.4259161093
1618	0.4259129669
1619	0.4259071023
1620	0.4259049814
1621	0.4259008071
1622	0.4258963807
1623	0.4258921842
1624	0.4258892147
1625	0.4258841529
1626	0.4258825897
1627	0.4258774553
1628	0.425873707
1629	0.4258674463
1630	0.425864412
1631	0.4258584389
1632	0.4258532835
1633	0.4258497019
1634	0.4258444513
1635	0.4258392406
1636	0.4258335441
1637	0.4258306296
1638	0.4258275898
1639	0.4258219608
1640	0.4258177114
1641	0.4258142655
1642	0.4258120621
1643	0.4257988779
1644	0.4257945192
1645	0.4257896084
1646	0.4257853969
1647	0.4257803012
1648	0.4257753468
1649	0.4257682444
1650	0.4257658679
1651	0.4257601328
1652	0.4257560894
1653	0.4257523522
1654	0.4257489536
1655	0.42574333
1656	0.4257377518
1657	0.4257342368
1658	0.4257311002
1659	0.4257270449
1660	0.4257233541
1661	0.425718499
1662	0.4257148395
1663	0.4257118349
1664	0.4257086619
1665	0.4257043175
1666	0.4257013314
1667	0.4256975305
1668	0.4256907438
1669	0.4256872133
1670	0.4256839233
1671	0.4256715912
1672	0.4256684052
1673	0.4256647156
1674	0.4256588151
1675	0.4256536077
1676	0.4256485593
1677	0.4256378847
1678	0.42563488
1679	0.4256314412
1680	0.4256278915
1681	0.4256109462
1682	0.425606487
1683	0.4256031782
1684	0.4256011299
1685	0.4255990638
1686	0.4255952576
1687	0.4255878593
1688	0.425584839
1689	0.4255809469
1690	0.4255777344
1691	0.4255728753
1692	0.4255718397
1693	0.4255686981
1694	0.4255657342
1695	0.4255621299
1696	0.4255566197
1697	0.4255540786
1698	0.4255506413
1699	0.4255454303
1700	0.4255412741
1701	0.4255389831
1702	0.425532246
1703	0.4255265784
1704	0.4255234285
1705	0.4255200527
1706	0.4255161417
1707	0.4255125698
1708	0.4255091169
1709	0.4255056473
1710	0.4254980933
1711	0.4254937869
1712	0.4254900703
1713	0.4254858505
1714	0.4254818563
1715	0.4254789488
1716	0.4254754885
1717	0.425471407
1718	0.4254683448
1719	0.4254623978
1720	0.4254567896
1721	0.4254505817
1722	0.4254448652
1723	0.4254416797
1724	0.4254374805
1725	0.4254331616
1726	0.4254303081
1727	0.4254241094
1728	0.4254194791
1729	0.4254147494
1730	0.425410847
1731	0.4254071042
1732	0.42540398
1733	0.4254003852
1734	0.4253964373
1735	0.4253919897
1736	0.4253892039
1737	0.4253882663
1738	0.4253816221
1739	0.4253792232
1740	0.4253756239
1741	0.4253700976
1742	0.4253676928
1743	0.4253385854
1744	0.4253358767
1745	0.4253348575
1746	0.4253314507
1747	0.4253266013
1748	0.4253220157
1749	0.4253145643
1750	0.4253104322
1751	0.4253036992
1752	0.4252976496
1753	0.4252942612
1754	0.4252901888
1755	0.4252865527
1756	0.4252820102
1757	0.4252792413
1758	0.425277055
1759	0.4252664147
1760	0.4252627472
1761	0.4252597375
1762	0.4252570155
1763	0.425253018
1764	0.4252496907
1765	0.42524635
1766	0.4252430196
1767	0.4252395665
1768	0.425236299
1769	0.4252312781
1770	0.4252271738
1771	0.4252234015
1772	0.4252175901
1773	0.425205617
1774	0.4252023995
1775	0.4251997601
1776	0.4251961315
1777	0.4251908322
1778	0.4251840624
1779	0.4251804678
1780	0.4251771324
1781	0.4251685957
1782	0.4251639215
1783	0.4251596231
1784	0.4251572308
1785	0.4251530579
1786	0.4251404491
1787	0.4251358508
1788	0.4251325717
1789	0.4251277129
1790	0.4251243989
1791	0.4251210397
1792	0.4251160478
1793	0.4251123933
1794	0.4251085145
1795	0.4251054927
1796	0.4251030911
1797	0.4250989788
1798	0.4250942946
1799	0.4250883601
1800	0.4250835457
1801	0.425077663
1802	0.425074304
1803	0.4250712599
1804	0.4250685381
1805	0.4250654144
1806	0.4250614411
1807	0.4250586452
1808	0.4250564801
1809	0.4250522631
1810	0.4250474131
1811	0.4250368203
1812	0.4250339142
1813	0.4250297952
1814	0.4250262597
1815	0.4250237068
1816	0.4250194455
1817	0.4250128526
1818	0.4250075953
1819	0.4250032174
1820	0.4249989962
1821	0.4249959095
1822	0.4249912839
1823	0.4249870011
1824	0.4249846063
1825	0.4249803607
1826	0.4249773149
1827	0.4249746451
1828	0.4249702054
1829	0.4249653064
1830	0.4249616834
1831	0.4249566851
1832	0.4249529054
1833	0.4249495225
1834	0.42494492
1835	0.4249395604
1836	0.4249356491
1837	0.4249277925
1838	0.4249240792
1839	0.4249211353
1840	0.4249130923
1841	0.424906879
1842	0.4249037057
1843	0.4248998307
1844	0.424890429
1845	0.424887657
1846	0.4248820414
1847	0.4248750828
1848	0.4248724501
1849	0.4248702379
1850	0.4248677901
1851	0.4248546075
1852	0.424847733
1853	0.424843966
1854	0.4248396142
1855	0.4248331703
1856	0.4248300535
1857	0.42482272
1858	0.4248178765
1859	0.4248142231
1860	0.4248122399
1861	0.424809478
1862	0.4248059986
1863	0.4248028262
1864	0.424801438
1865	0.4247976807
1866	0.4247942119
1867	0.4247924249
1868	0.4247900014
1869	0.4247856123
1870	0.4247828932
1871	0.4247757159
1872	0.4247713643
1873	0.4247680354
1874	0.4247643353
1875	0.4247624492
1876	0.4247609476
1877	0.4247559037
1878	0.4247534726
1879	0.4247482355
1880	0.4247403396
1881	0.4247370078
1882	0.4247341013
1883	0.4247302659
1884	0.4247264882
1885	0.4247240008
1886	0.4247190317
1887	0.4247157088
1888	0.4247134349
1889	0.4247090717
1890	0.4247058821
1891	0.4247025117
1892	0.4246928541
1893	0.4246889072
1894	0.4246853994
1895	0.4246816833
1896	0.4246793369
1897	0.4246761491
1898	0.4246700686
1899	0.4246677633
1900	0.4246628499
1901	0.4246596161
1902	0.4246559907
1903	0.4246525886
1904	0.4246508033
1905	0.4246464251
1906	0.4246427138
1907	0.4246392964
1908	0.4246347885
1909	0.4246308387
1910	0.4246281977
1911	0.4246230593
1912	0.4246196368
1913	0.4246166322
1914	0.4246116246
1915	0.4246078082
1916	0.4246048098
1917	0.4246006774
1918	0.4245926534
1919	0.4245893684
1920	0.4245852143
1921	0.4245793468
1922	0.4245762341
1923	0.4245729375
1924	0.4245678846
1925	0.4245651771
1926	0.4245619376
1927	0.424559601
1928	0.4245570833
1929	0.4245527215
1930	0.4245406945
1931	0.424535133
1932	0.4245309802
1933	0.4245254701
1934	0.4245212247
1935	0.4245171422
1936	0.4245123207
1937	0.424510373
1938	0.42450687
1939	0.4245048484
1940	0.4245014408
1941	0.4244727783
1942	0.4244578632
1943	0.4244493662
1944	0.4244448027
1945	0.4244422938
1946	0.4244399874
1947	0.4244290382
1948	0.4244262496
1949	0.4244182299
1950	0.4244145122
1951	0.4244115147
1952	0.4244088723
1953	0.4244040681
1954	0.4244012177
1955	0.4243980806
1956	0.4243954004
1957	0.4243916889
1958	0.424386759
1959	0.4243844958
1960	0.4243801897
1961	0.4243777598
1962	0.4243747082
1963	0.4243705253
1964	0.4243671117
1965	0.4243634234
1966	0.4243598071
1967	0.4243554198
1968	0.4243502798
1969	0.4243470521
1970	0.4243422562
1971	0.4243377366
1972	0.4243332827
1973	0.4243288113
1974	0.4243265314
1975	0.4243234396
1976	0.4243200075
1977	0.4243151361
1978	0.4243088164
1979	0.4243054752
1980	0.4243019666
1981	0.424300548
1982	0.42429746
1983	0.4242900289
1984	0.4242864586
1985	0.4242826782
1986	0.4242792514
1987	0.4242758017
1988	0.4242697106
1989	0.4242664194
1990	0.4242642319
1991	0.4242609353
1992	0.4242580541
1993	0.4242529706
1994	0.4242485591
1995	0.4242455146
1996	0.4242426891
1997	0.424239771
1998	0.4242365373
1999	0.4242332778
