iter	Logloss
1513	0.3928398716
1514	0.3928363622
1515	0.3928348459
1516	0.3928333067
1517	0.3928303768
1518	0.3928274472
1519	0.3928267548
1520	0.392823255
1521	0.3928220829
1522	0.3928179636
1523	0.3928143139
1524	0.3928122
1525	0.3928078239
1526	0.3928054648
1527	0.392802382
1528	0.3928004794
1529	0.392797021
1530	0.3927943991
1531	0.3927927659
1532	0.3927865936
1533	0.392784107
1534	0.3927792903
1535	0.3927769974
1536	0.3927667033
1537	0.3927572489
1538	0.3927543567
1539	0.3927511236
1540	0.3927483108
1541	0.3927458645
1542	0.3927437335
1543	0.3927414049
1544	0.3927269504
1545	0.3927254996
1546	0.3927211558
1547	0.3927182713
1548	0.3927149289
1549	0.39271259
1550	0.3927097423
1551	0.3927083692
1552	0.392704649
1553	0.3927024861
1554	0.392699481
1555	0.3926976285
1556	0.3926951061
1557	0.3926913344
1558	0.3926895247
1559	0.392687248
1560	0.3926839129
1561	0.3926803832
1562	0.392678895
1563	0.3926740036
1564	0.3926716763
1565	0.3926686651
1566	0.3926674082
1567	0.3926634225
1568	0.3926594385
1569	0.3926516323
1570	0.3926494748
1571	0.3926465058
1572	0.3926441515
1573	0.3926407468
1574	0.3926393294
1575	0.3926364054
1576	0.392634861
1577	0.3926314861
1578	0.3926270687
1579	0.3926230285
1580	0.3926213261
1581	0.3926186941
1582	0.3926150312
1583	0.3926125109
1584	0.3926107017
1585	0.392608452
1586	0.392606413
1587	0.3926049178
1588	0.3926026985
1589	0.3925870986
1590	0.3925863908
1591	0.3925837555
1592	0.3925779364
1593	0.392574918
1594	0.3925731896
1595	0.3925698072
1596	0.3925657775
1597	0.3925554112
1598	0.392553336
1599	0.3925520934
1600	0.392550012
1601	0.392547466
1602	0.3925438133
1603	0.3925396462
1604	0.3925362869
1605	0.3925204304
1606	0.3925157922
1607	0.3925150579
1608	0.3925133586
1609	0.3925044511
1610	0.3925031974
1611	0.392500401
1612	0.3924971235
1613	0.3924934533
1614	0.3924886986
1615	0.3924808567
1616	0.3924779452
1617	0.3924738617
1618	0.3924709504
1619	0.3924684619
1620	0.3924655408
1621	0.3924626828
1622	0.392460746
1623	0.3924584156
1624	0.392457552
1625	0.392455724
1626	0.3924538438
1627	0.392449675
1628	0.3924418929
1629	0.3924400337
1630	0.3924369792
1631	0.3924341523
1632	0.3924328166
1633	0.3924306312
1634	0.3924283415
1635	0.3924260986
1636	0.3924208591
1637	0.3924182002
1638	0.3924150008
1639	0.3924127628
1640	0.392409646
1641	0.3924055727
1642	0.3924015083
1643	0.3923976442
1644	0.3923939173
1645	0.3923910709
1646	0.3923881062
1647	0.3923856129
1648	0.392384097
1649	0.3923818892
1650	0.3923740912
1651	0.3923717106
1652	0.3923644126
1653	0.3923619979
1654	0.3923587002
1655	0.3923547461
1656	0.3923532527
1657	0.3923504846
1658	0.3923496585
1659	0.392338137
1660	0.3923345456
1661	0.3923325224
1662	0.3923295841
1663	0.3923277562
1664	0.3923249244
1665	0.3923174859
1666	0.392315699
1667	0.3923113089
1668	0.3923076665
1669	0.3923061911
1670	0.3922964523
1671	0.3922929034
1672	0.3922779982
1673	0.3922749935
1674	0.3922628016
1675	0.3922600759
1676	0.3922579421
1677	0.392255605
1678	0.3922521876
1679	0.3922496054
1680	0.3922469294
1681	0.3922448037
1682	0.3922428044
1683	0.3922395332
1684	0.3922373477
1685	0.3922326855
1686	0.3922285636
1687	0.3922251531
1688	0.3922220348
1689	0.3922160597
1690	0.3922135245
1691	0.3922111162
1692	0.3922075754
1693	0.3922034092
1694	0.3921996368
1695	0.3921962813
1696	0.3921926508
1697	0.3921907297
1698	0.3921890961
1699	0.392186437
1700	0.3921836058
1701	0.3921820845
1702	0.3921794315
1703	0.3921774487
1704	0.3921742684
1705	0.3921714884
1706	0.3921703012
1707	0.392168711
1708	0.392167124
1709	0.3921650275
1710	0.3921617831
1711	0.3921599914
1712	0.3921576213
1713	0.3921559744
1714	0.3921532195
1715	0.3921503766
1716	0.3921467939
1717	0.3921446087
1718	0.3921429379
1719	0.3921419688
1720	0.3921410526
1721	0.392136119
1722	0.3921269275
1723	0.3921246255
1724	0.3921234329
1725	0.3921212092
1726	0.3921183298
1727	0.3921163017
1728	0.3921142344
1729	0.3921089585
1730	0.3921034666
1731	0.3921016458
1732	0.3920990498
1733	0.3920974172
1734	0.392095389
1735	0.3920936068
1736	0.3920907494
1737	0.392088941
1738	0.3920859723
1739	0.3920817854
1740	0.3920798034
1741	0.3920770521
1742	0.3920753933
1743	0.3920725215
1744	0.3920707472
1745	0.3920543971
1746	0.3920524252
1747	0.3920506342
1748	0.3920489281
1749	0.3920459391
1750	0.392042846
1751	0.3920402677
1752	0.3920371601
1753	0.3920350889
1754	0.3920252917
1755	0.3920227843
1756	0.3920217638
1757	0.392016454
1758	0.3920146507
1759	0.3920120091
1760	0.3920043144
1761	0.3920031915
1762	0.3920020417
1763	0.3919978465
1764	0.3919891957
1765	0.3919876907
1766	0.3919840611
1767	0.3919817573
1768	0.391978403
1769	0.3919753745
1770	0.3919742266
1771	0.3919714448
1772	0.3919683082
1773	0.3919642091
1774	0.3919590711
1775	0.3919559275
1776	0.3919534744
1777	0.3919526516
1778	0.3919502966
1779	0.3919467506
1780	0.3919439829
1781	0.3919380557
1782	0.3919366293
1783	0.3919335442
1784	0.3919316675
1785	0.3919296305
1786	0.391926889
1787	0.3919233584
1788	0.3919218384
1789	0.3919199489
1790	0.391909473
1791	0.3919078355
1792	0.3919062414
1793	0.3919017914
1794	0.3918994725
1795	0.3918977529
1796	0.3918914026
1797	0.391888757
1798	0.3918866209
1799	0.3918835013
1800	0.3918825044
1801	0.3918777298
1802	0.3918754847
1803	0.3918723091
1804	0.3918709967
1805	0.3918680264
1806	0.391867606
1807	0.391864622
1808	0.3918610987
1809	0.3918574855
1810	0.3918546403
1811	0.3918531438
1812	0.3918512074
1813	0.3918425803
1814	0.3918393664
1815	0.3918368097
1816	0.3918346696
1817	0.39183305
1818	0.3918315852
1819	0.3918271454
1820	0.3918251709
1821	0.3918231901
1822	0.3918201321
1823	0.3918177218
1824	0.3918153756
1825	0.3918136439
1826	0.3918121
1827	0.3918077804
1828	0.391805863
1829	0.3918017802
1830	0.3917976473
1831	0.3917964553
1832	0.3917940165
1833	0.3917897559
1834	0.3917869641
1835	0.3917846979
1836	0.3917813596
1837	0.3917799292
1838	0.3917770462
1839	0.3917756212
1840	0.3917724584
1841	0.3917701399
1842	0.3917682601
1843	0.3917671804
1844	0.3917658297
1845	0.391763902
1846	0.3917594208
1847	0.3917578997
1848	0.3917529549
1849	0.3917500421
1850	0.3917467849
1851	0.3917451466
1852	0.3917431208
1853	0.3917396478
1854	0.3917372123
1855	0.3917360674
1856	0.3917336625
1857	0.3917309807
1858	0.3917274452
1859	0.391724742
1860	0.3917127218
1861	0.3917055189
1862	0.3917038021
1863	0.3916984878
1864	0.3916966572
1865	0.3916856625
1866	0.3916793225
1867	0.3916774497
1868	0.3916756585
1869	0.3916740735
1870	0.3916727612
1871	0.3916547345
1872	0.3916485281
1873	0.3916461143
1874	0.3916448407
1875	0.3916418082
1876	0.391639988
1877	0.3916387151
1878	0.3916365026
1879	0.39163404
1880	0.3916316213
1881	0.3916302287
1882	0.3916279673
1883	0.3916263275
1884	0.3916235057
1885	0.3916129225
1886	0.3916102119
1887	0.391609023
1888	0.3916076789
1889	0.3916062325
1890	0.3916035966
1891	0.3916017822
1892	0.3915954363
1893	0.391592478
1894	0.3915833853
1895	0.3915734586
1896	0.3915708502
1897	0.391569192
1898	0.391564823
1899	0.3915630365
1900	0.3915614567
1901	0.391558325
1902	0.3915567948
1903	0.3915544824
1904	0.3915526449
1905	0.3915508549
1906	0.3915491092
1907	0.3915390187
1908	0.3915380519
1909	0.3915353555
1910	0.391528884
1911	0.3915272416
1912	0.3915257725
1913	0.3915240335
1914	0.3915214765
1915	0.3915189521
1916	0.3915153397
1917	0.3915134322
1918	0.3915097135
1919	0.3915056715
1920	0.3915042708
1921	0.3915028949
1922	0.3915002599
1923	0.3914938805
1924	0.3914901682
1925	0.3914888502
1926	0.3914849528
1927	0.3914837156
1928	0.3914790107
1929	0.3914744689
1930	0.3914733003
1931	0.3914702076
1932	0.3914681927
1933	0.3914657791
1934	0.3914605968
1935	0.3914570239
1936	0.3914513975
1937	0.3914464867
1938	0.3914446561
1939	0.3914428936
1940	0.3914412804
1941	0.3914387225
1942	0.3914375087
1943	0.3914355944
1944	0.3914336828
1945	0.3914307895
1946	0.3914292072
1947	0.3914266768
1948	0.3914255134
1949	0.3914225022
1950	0.391419972
1951	0.391418141
1952	0.3914163512
1953	0.3914137848
1954	0.3914116917
1955	0.3914088693
1956	0.3914048067
1957	0.3914027872
1958	0.3913952771
1959	0.3913937108
1960	0.3913925055
1961	0.3913903858
1962	0.3913887411
1963	0.3913865925
1964	0.391383504
1965	0.391382417
1966	0.3913808515
1967	0.3913792461
1968	0.3913749218
1969	0.3913737783
1970	0.3913727217
1971	0.3913703186
1972	0.3913686222
1973	0.3913651449
1974	0.3913630911
1975	0.3913617774
1976	0.3913608568
1977	0.3913533678
1978	0.3913508294
1979	0.391348957
1980	0.391344814
1981	0.3913410496
1982	0.391339136
1983	0.3913378814
1984	0.3913361378
1985	0.3913342026
1986	0.3913318205
1987	0.3913286735
1988	0.3913269069
1989	0.391323111
1990	0.391321165
1991	0.3913205226
1992	0.3913191822
1993	0.3913175909
1994	0.3913157609
1995	0.3913136386
1996	0.3913106071
1997	0.3913088016
1998	0.3913067003
1999	0.3913032973
