iter	Logloss
1513	0.4077448618
1514	0.4077423921
1515	0.4077386912
1516	0.4077369396
1517	0.4077187854
1518	0.4077071586
1519	0.4076983604
1520	0.4076946612
1521	0.4076934947
1522	0.4076849894
1523	0.4076834705
1524	0.4076802252
1525	0.407675659
1526	0.4076733954
1527	0.4076674509
1528	0.4076627915
1529	0.4076572099
1530	0.4076542496
1531	0.4076386708
1532	0.407632368
1533	0.4076290417
1534	0.4076260474
1535	0.4076211334
1536	0.4076178203
1537	0.4076164309
1538	0.4076124842
1539	0.4076075038
1540	0.4076052355
1541	0.4076022204
1542	0.4076003876
1543	0.4075980024
1544	0.4075951334
1545	0.4075858852
1546	0.4075840804
1547	0.4075796697
1548	0.4075778168
1549	0.4075759246
1550	0.4075735758
1551	0.4075713571
1552	0.4075686466
1553	0.4075632523
1554	0.407557885
1555	0.4075559071
1556	0.4075533079
1557	0.407549381
1558	0.4075445093
1559	0.4075379411
1560	0.4075330624
1561	0.4075268363
1562	0.407525636
1563	0.4075242531
1564	0.4075183562
1565	0.4075143839
1566	0.4075121857
1567	0.407508059
1568	0.4074969547
1569	0.4074923822
1570	0.4074856435
1571	0.4074829692
1572	0.4074795311
1573	0.4074755467
1574	0.4074722697
1575	0.4074698802
1576	0.4074649009
1577	0.4074619696
1578	0.4074574105
1579	0.4074536173
1580	0.4074483381
1581	0.4074463185
1582	0.4074412146
1583	0.4074316597
1584	0.4074297434
1585	0.4074262234
1586	0.4074233361
1587	0.407420372
1588	0.4074167705
1589	0.4074134601
1590	0.4074064355
1591	0.4074032708
1592	0.4073992448
1593	0.4073972885
1594	0.4073947364
1595	0.4073910526
1596	0.4073804686
1597	0.4073780851
1598	0.4073740979
1599	0.4073673249
1600	0.4073624709
1601	0.4073606552
1602	0.4073563806
1603	0.4073537163
1604	0.4073496015
1605	0.4073472209
1606	0.4073435923
1607	0.4073403227
1608	0.4073375958
1609	0.407336108
1610	0.407332072
1611	0.407329164
1612	0.4073263487
1613	0.4073202929
1614	0.40731634
1615	0.4073132451
1616	0.4073096172
1617	0.4073026205
1618	0.4072963694
1619	0.4072907131
1620	0.4072889358
1621	0.4072869565
1622	0.4072835852
1623	0.4072793757
1624	0.4072762947
1625	0.4072734836
1626	0.4072711168
1627	0.407268555
1628	0.4072643035
1629	0.4072597624
1630	0.4072529076
1631	0.4072481204
1632	0.4072382439
1633	0.4072338653
1634	0.4072286827
1635	0.4072262371
1636	0.4072209874
1637	0.4072166855
1638	0.4072133705
1639	0.4072096979
1640	0.4072058031
1641	0.4072019895
1642	0.4071997379
1643	0.4071938519
1644	0.4071894004
1645	0.4071875311
1646	0.4071811324
1647	0.4071777621
1648	0.4071719185
1649	0.4071674782
1650	0.4071661536
1651	0.4071586349
1652	0.407155693
1653	0.407153471
1654	0.4071509445
1655	0.407147082
1656	0.4071434733
1657	0.4071415611
1658	0.4071375355
1659	0.4071324123
1660	0.4071269664
1661	0.4071250308
1662	0.4071234669
1663	0.4071208104
1664	0.407118381
1665	0.4071135331
1666	0.4071020356
1667	0.40709803
1668	0.4070945296
1669	0.4070933892
1670	0.4070917845
1671	0.4070907856
1672	0.4070870797
1673	0.4070809988
1674	0.4070778836
1675	0.4070664739
1676	0.4070633929
1677	0.4070610892
1678	0.4070577625
1679	0.4070546217
1680	0.4070528757
1681	0.4070506505
1682	0.4070456645
1683	0.4070419371
1684	0.4070384775
1685	0.4070356919
1686	0.4070336101
1687	0.40703186
1688	0.4070226021
1689	0.4070191586
1690	0.4070151157
1691	0.4070128628
1692	0.40701039
1693	0.4070078176
1694	0.4070044501
1695	0.4069990654
1696	0.4069961968
1697	0.4069924843
1698	0.4069911237
1699	0.4069895034
1700	0.4069881067
1701	0.4069749061
1702	0.4069680209
1703	0.4069630967
1704	0.406957194
1705	0.4069520444
1706	0.4069492813
1707	0.4069434122
1708	0.4069400424
1709	0.4069377724
1710	0.4069360436
1711	0.4069277082
1712	0.4069246647
1713	0.4069095257
1714	0.4069079438
1715	0.4069034297
1716	0.4068982109
1717	0.4068961715
1718	0.4068942453
1719	0.4068897699
1720	0.4068828402
1721	0.406880033
1722	0.4068772198
1723	0.4068746048
1724	0.406871516
1725	0.4068681261
1726	0.4068658402
1727	0.4068631602
1728	0.4068599413
1729	0.4068562095
1730	0.4068542489
1731	0.4068515593
1732	0.4068472135
1733	0.4068454057
1734	0.4068328076
1735	0.4068251447
1736	0.406821989
1737	0.4068203643
1738	0.4068178573
1739	0.406813874
1740	0.4068104016
1741	0.4068047431
1742	0.406802873
1743	0.406790027
1744	0.4067852993
1745	0.4067825275
1746	0.4067763897
1747	0.4067723649
1748	0.4067699918
1749	0.406765601
1750	0.4067639413
1751	0.4067592024
1752	0.4067525431
1753	0.4067488068
1754	0.4067466492
1755	0.4067439248
1756	0.4067426608
1757	0.4067393446
1758	0.4067331362
1759	0.406731323
1760	0.4067287981
1761	0.4067235241
1762	0.406718988
1763	0.4067168799
1764	0.4067129408
1765	0.4067040161
1766	0.406702527
1767	0.4066965785
1768	0.4066951682
1769	0.4066847335
1770	0.406683964
1771	0.4066799553
1772	0.4066745343
1773	0.4066723686
1774	0.4066705691
1775	0.406663634
1776	0.4066614899
1777	0.4066594895
1778	0.4066561525
1779	0.4066500885
1780	0.4066458575
1781	0.4066433974
1782	0.4066395983
1783	0.4066349093
1784	0.406625688
1785	0.4066224398
1786	0.4066204343
1787	0.406618705
1788	0.4066154668
1789	0.4066121858
1790	0.4066093531
1791	0.4066077659
1792	0.4066021981
1793	0.4066002092
1794	0.406597116
1795	0.4065946618
1796	0.4065924339
1797	0.4065784376
1798	0.4065762098
1799	0.4065755607
1800	0.4065729125
1801	0.4065704746
1802	0.4065679039
1803	0.40656619
1804	0.4065625944
1805	0.40655982
1806	0.4065575679
1807	0.4065547128
1808	0.4065519697
1809	0.4065475788
1810	0.4065432209
1811	0.4065409269
1812	0.4065371254
1813	0.4065352592
1814	0.406533266
1815	0.406526933
1816	0.4065251234
1817	0.4065185474
1818	0.406516274
1819	0.4065110385
1820	0.4065080038
1821	0.4065050956
1822	0.4065019045
1823	0.406496688
1824	0.4064914436
1825	0.4064887753
1826	0.4064875613
1827	0.4064827815
1828	0.4064812377
1829	0.4064793359
1830	0.4064770265
1831	0.4064745208
1832	0.4064727358
1833	0.406468924
1834	0.4064664797
1835	0.4064642018
1836	0.406463018
1837	0.4064596639
1838	0.4064535481
1839	0.4064507204
1840	0.4064441987
1841	0.4064405794
1842	0.4064382188
1843	0.4064356455
1844	0.4064341097
1845	0.4064299193
1846	0.4064264867
1847	0.4064244595
1848	0.4064222195
1849	0.4064193733
1850	0.4064166454
1851	0.4064111136
1852	0.4064074044
1853	0.4063960239
1854	0.4063937211
1855	0.4063904137
1856	0.4063882374
1857	0.4063864348
1858	0.4063833293
1859	0.40638079
1860	0.4063785985
1861	0.4063742384
1862	0.4063732524
1863	0.4063674726
1864	0.4063620679
1865	0.4063586991
1866	0.4063533474
1867	0.4063500384
1868	0.4063440613
1869	0.4063400652
1870	0.4063374893
1871	0.4063354332
1872	0.406327717
1873	0.4063256238
1874	0.4063206684
1875	0.4063189629
1876	0.4063168003
1877	0.4063149435
1878	0.4063059613
1879	0.4063034218
1880	0.4062990326
1881	0.406295842
1882	0.4062888792
1883	0.4062842153
1884	0.4062832284
1885	0.4062792125
1886	0.4062761435
1887	0.4062729342
1888	0.4062683952
1889	0.4062643341
1890	0.4062614773
1891	0.4062514652
1892	0.406249062
1893	0.4062459861
1894	0.4062431863
1895	0.4062416876
1896	0.4062394103
1897	0.4062369077
1898	0.4062326904
1899	0.4062218551
1900	0.4062196927
1901	0.4062103913
1902	0.4062079596
1903	0.4062058388
1904	0.40620183
1905	0.406196902
1906	0.4061954378
1907	0.4061930634
1908	0.4061902731
1909	0.4061883429
1910	0.4061866997
1911	0.4061834458
1912	0.4061827959
1913	0.4061799172
1914	0.4061743411
1915	0.4061715987
1916	0.4061704482
1917	0.4061687771
1918	0.4061662301
1919	0.4061643837
1920	0.4061620281
1921	0.406159462
1922	0.4061576882
1923	0.4061553914
1924	0.4061488767
1925	0.4061458095
1926	0.406141627
1927	0.406139619
1928	0.4061350839
1929	0.4061322249
1930	0.4061291966
1931	0.4061265375
1932	0.4061163691
1933	0.4061118038
1934	0.4061098789
1935	0.4061072267
1936	0.4061057574
1937	0.4061037137
1938	0.4061018138
1939	0.4061000455
1940	0.4060983482
1941	0.4060953106
1942	0.4060921223
1943	0.4060899274
1944	0.4060871206
1945	0.406082166
1946	0.4060803998
1947	0.4060752606
1948	0.4060747178
1949	0.4060728633
1950	0.4060634648
1951	0.4060607346
1952	0.406058874
1953	0.4060579743
1954	0.4060544524
1955	0.4060476526
1956	0.4060439186
1957	0.4060408979
1958	0.406038192
1959	0.4060332539
1960	0.4060315605
1961	0.4060259237
1962	0.4060206412
1963	0.4060176034
1964	0.4060126272
1965	0.4060098936
1966	0.4060081633
1967	0.406004621
1968	0.4059977745
1969	0.4059773379
1970	0.405970282
1971	0.4059668898
1972	0.4059651989
1973	0.4059638376
1974	0.4059616047
1975	0.4059589299
1976	0.4059557613
1977	0.4059525229
1978	0.4059492523
1979	0.4059477387
1980	0.4059440443
1981	0.4059398434
1982	0.4059376449
1983	0.4059332634
1984	0.405927933
1985	0.4059256797
1986	0.4059219111
1987	0.4059205193
1988	0.4059131967
1989	0.4059111284
1990	0.4059101521
1991	0.4059083115
1992	0.4059063787
1993	0.4059048533
1994	0.4059018792
1995	0.4058999227
1996	0.4058978113
1997	0.405895559
1998	0.4058909351
1999	0.4058882157
