iter	Logloss
1514	0.4029963065
1515	0.4029948385
1516	0.4029922013
1517	0.4029911888
1518	0.4029888279
1519	0.4029766634
1520	0.4029743539
1521	0.4029698767
1522	0.4029633527
1523	0.4029600015
1524	0.4029582668
1525	0.4029500039
1526	0.4029447418
1527	0.4029399866
1528	0.4029361534
1529	0.4029294968
1530	0.402925032
1531	0.4029215601
1532	0.4029142247
1533	0.4029091676
1534	0.4029026844
1535	0.4028986978
1536	0.4028932294
1537	0.4028898852
1538	0.4028860966
1539	0.4028836397
1540	0.4028784933
1541	0.4028723106
1542	0.4028696041
1543	0.4028669193
1544	0.4028630993
1545	0.4028598002
1546	0.4028551981
1547	0.4028519212
1548	0.4028501119
1549	0.4028466921
1550	0.4028271929
1551	0.4028250107
1552	0.4028220655
1553	0.4028178242
1554	0.4028146587
1555	0.4028097762
1556	0.4028066832
1557	0.402804953
1558	0.4028023439
1559	0.4027991188
1560	0.4027949293
1561	0.4027930749
1562	0.4027874465
1563	0.4027858554
1564	0.4027804937
1565	0.4027781168
1566	0.4027772625
1567	0.4027719731
1568	0.4027695592
1569	0.4027666546
1570	0.4027639608
1571	0.4027604204
1572	0.4027580632
1573	0.4027513363
1574	0.4027487901
1575	0.402741422
1576	0.4027376279
1577	0.4027343111
1578	0.4027304698
1579	0.4027269425
1580	0.4027201391
1581	0.4027166634
1582	0.4027114995
1583	0.4027068675
1584	0.402703221
1585	0.4027000001
1586	0.4026978953
1587	0.4026910027
1588	0.4026888645
1589	0.4026858996
1590	0.4026819215
1591	0.4026730965
1592	0.4026706226
1593	0.4026696578
1594	0.4026662241
1595	0.4026623061
1596	0.4026605743
1597	0.4026582882
1598	0.4026539028
1599	0.4026483526
1600	0.4026461527
1601	0.4026395935
1602	0.4026379654
1603	0.4026333217
1604	0.4026131741
1605	0.4026125267
1606	0.4026098014
1607	0.4026065064
1608	0.402603262
1609	0.402599755
1610	0.4025967385
1611	0.4025946025
1612	0.4025898808
1613	0.4025867319
1614	0.4025828362
1615	0.4025799769
1616	0.4025645771
1617	0.402560996
1618	0.4025581331
1619	0.4025544242
1620	0.4025517348
1621	0.4025478761
1622	0.4025446359
1623	0.4025420907
1624	0.4025396062
1625	0.4025361833
1626	0.4025174209
1627	0.4025089615
1628	0.4025058869
1629	0.4025031999
1630	0.4025012779
1631	0.402498869
1632	0.402495991
1633	0.4024920532
1634	0.4024894527
1635	0.4024834656
1636	0.4024757615
1637	0.4024735764
1638	0.4024567103
1639	0.4024527893
1640	0.4024489681
1641	0.4024466738
1642	0.4024433587
1643	0.4024426967
1644	0.4024400897
1645	0.4024382828
1646	0.4024353195
1647	0.4024322721
1648	0.4024291203
1649	0.40242633
1650	0.4024226133
1651	0.402412328
1652	0.4024099764
1653	0.4024037005
1654	0.4023987383
1655	0.4023840354
1656	0.4023791709
1657	0.4023760951
1658	0.4023727411
1659	0.4023718058
1660	0.4023683358
1661	0.4023656519
1662	0.4023615297
1663	0.4023562241
1664	0.4023525815
1665	0.4023496591
1666	0.4023470174
1667	0.4023404754
1668	0.4023377007
1669	0.4023353966
1670	0.4023333558
1671	0.402325483
1672	0.4023217148
1673	0.4023210945
1674	0.4023180816
1675	0.4023151033
1676	0.4023129138
1677	0.4023106269
1678	0.4023068944
1679	0.40230329
1680	0.4022985639
1681	0.4022967229
1682	0.4022943046
1683	0.4022891613
1684	0.402288393
1685	0.4022859751
1686	0.402284539
1687	0.4022775276
1688	0.4022704495
1689	0.4022658192
1690	0.4022608417
1691	0.4022578195
1692	0.4022505592
1693	0.4022415942
1694	0.4022395178
1695	0.4022365083
1696	0.4022342757
1697	0.4022328724
1698	0.4022293149
1699	0.4022260449
1700	0.4022232045
1701	0.4022202148
1702	0.402217096
1703	0.4022150536
1704	0.4022108079
1705	0.4022084207
1706	0.4022060219
1707	0.4022029553
1708	0.4022023618
1709	0.4021990867
1710	0.4021964984
1711	0.4021928578
1712	0.4021870629
1713	0.4021845421
1714	0.4021813835
1715	0.4021794955
1716	0.4021729443
1717	0.4021702232
1718	0.4021662201
1719	0.4021487277
1720	0.402146152
1721	0.4021398491
1722	0.4021369661
1723	0.4021338477
1724	0.4021307312
1725	0.402128073
1726	0.4021237135
1727	0.4021214829
1728	0.4021159024
1729	0.4021130577
1730	0.4021076918
1731	0.4021044702
1732	0.4021016877
1733	0.402099486
1734	0.4020952996
1735	0.4020900362
1736	0.4020886764
1737	0.4020841634
1738	0.4020818448
1739	0.402079595
1740	0.4020738844
1741	0.4020714721
1742	0.4020496098
1743	0.4020473043
1744	0.4020439501
1745	0.4020254149
1746	0.4020198572
1747	0.402015463
1748	0.4020115772
1749	0.4020038888
1750	0.4020008098
1751	0.4019992133
1752	0.4019958884
1753	0.401992889
1754	0.4019892557
1755	0.4019875735
1756	0.4019857675
1757	0.4019657625
1758	0.4019629081
1759	0.4019430259
1760	0.4019402604
1761	0.4019361726
1762	0.4019350318
1763	0.4019306125
1764	0.4019281495
1765	0.4019226553
1766	0.4019192822
1767	0.401916269
1768	0.4019127326
1769	0.4019110718
1770	0.4019083591
1771	0.4019050922
1772	0.4019035613
1773	0.4018984322
1774	0.4018953594
1775	0.4018721164
1776	0.4018712611
1777	0.4018680917
1778	0.4018650297
1779	0.4018628706
1780	0.4018605975
1781	0.4018570839
1782	0.4018549684
1783	0.401852447
1784	0.4018501606
1785	0.4018476869
1786	0.4018440464
1787	0.4018398082
1788	0.4018374279
1789	0.4018353803
1790	0.4018324491
1791	0.4018211451
1792	0.4018140741
1793	0.4018128191
1794	0.4018106933
1795	0.4018066965
1796	0.4018018013
1797	0.4017981079
1798	0.4017963908
1799	0.4017935894
1800	0.4017923037
1801	0.4017884259
1802	0.401783287
1803	0.4017808928
1804	0.4017775462
1805	0.4017746289
1806	0.4017717189
1807	0.4017650067
1808	0.4017640535
1809	0.4017622062
1810	0.4017611891
1811	0.4017603983
1812	0.4017584769
1813	0.4017556941
1814	0.4017513678
1815	0.4017490241
1816	0.4017458858
1817	0.4017422153
1818	0.4017397554
1819	0.4017373967
1820	0.4017332286
1821	0.4017320485
1822	0.4017293536
1823	0.4017267104
1824	0.4017244723
1825	0.4017217161
1826	0.4017123769
1827	0.4017088173
1828	0.4017038104
1829	0.4016948474
1830	0.4016925205
1831	0.4016883843
1832	0.4016849584
1833	0.401682027
1834	0.4016805074
1835	0.4016787253
1836	0.4016757675
1837	0.4016734755
1838	0.4016666336
1839	0.4016626828
1840	0.4016601425
1841	0.4016563502
1842	0.4016541955
1843	0.4016526026
1844	0.4016504422
1845	0.4016468519
1846	0.4016452832
1847	0.4016435498
1848	0.401641225
1849	0.4016365771
1850	0.4016344054
1851	0.401631743
1852	0.4016255154
1853	0.4016210071
1854	0.4016171647
1855	0.40161121
1856	0.4016089439
1857	0.401605727
1858	0.401603226
1859	0.4016012274
1860	0.4015984519
1861	0.4015950775
1862	0.4015935248
1863	0.4015919314
1864	0.4015895862
1865	0.4015865042
1866	0.4015822351
1867	0.4015807669
1868	0.4015776226
1869	0.4015750713
1870	0.4015731618
1871	0.4015707518
1872	0.401569423
1873	0.4015606844
1874	0.4015542193
1875	0.4015518678
1876	0.4015500184
1877	0.4015475568
1878	0.4015465259
1879	0.4015324443
1880	0.4015304883
1881	0.4015277744
1882	0.401525722
1883	0.4015229645
1884	0.4015209924
1885	0.4015028949
1886	0.4014949537
1887	0.4014923644
1888	0.4014903233
1889	0.4014792806
1890	0.4014772665
1891	0.4014752392
1892	0.4014675207
1893	0.401463698
1894	0.4014615891
1895	0.4014550499
1896	0.40145128
1897	0.4014486671
1898	0.4014465164
1899	0.4014413913
1900	0.4014392286
1901	0.4014329564
1902	0.4014305509
1903	0.4014281157
1904	0.4014247842
1905	0.4014221945
1906	0.4014194425
1907	0.4014182205
1908	0.4014168717
1909	0.4014147073
1910	0.4014128757
1911	0.4014107083
1912	0.4014086798
1913	0.4014063109
1914	0.4014047731
1915	0.4014011574
1916	0.4013910538
1917	0.4013877323
1918	0.4013815315
1919	0.4013788794
1920	0.4013771633
1921	0.4013746898
1922	0.4013732686
1923	0.4013704954
1924	0.4013685894
1925	0.40136608
1926	0.4013641036
1927	0.4013612696
1928	0.401342466
1929	0.4013398782
1930	0.4013381751
1931	0.4013326349
1932	0.4013303836
1933	0.4013279257
1934	0.401325412
1935	0.4013239608
1936	0.4013212589
1937	0.4013193894
1938	0.4013172135
1939	0.4013144363
1940	0.4013125172
1941	0.4013081777
1942	0.4013019817
1943	0.4012996685
1944	0.401297858
1945	0.4012958979
1946	0.4012925127
1947	0.401287033
1948	0.4012837385
1949	0.4012823847
1950	0.4012764942
1951	0.401274678
1952	0.4012710468
1953	0.4012679269
1954	0.401261787
1955	0.401259596
1956	0.401257938
1957	0.4012565275
1958	0.4012538398
1959	0.4012514421
1960	0.4012463694
1961	0.401243657
1962	0.4012403222
1963	0.4012386854
1964	0.4012319041
1965	0.4012298181
1966	0.40122845
1967	0.4012244753
1968	0.401222602
1969	0.4012202515
1970	0.4012189694
1971	0.4012161878
1972	0.4012115959
1973	0.4012068778
1974	0.4012045698
1975	0.4012022701
1976	0.4012003041
1977	0.4011986792
1978	0.4011969618
1979	0.4011949072
1980	0.4011918546
1981	0.4011823919
1982	0.4011726585
1983	0.401169944
1984	0.4011671179
1985	0.4011637906
1986	0.4011588311
1987	0.4011580963
1988	0.4011565993
1989	0.4011537833
1990	0.4011521165
1991	0.4011503736
1992	0.4011465184
1993	0.4011442087
1994	0.4011421946
1995	0.4011395594
1996	0.4011361085
1997	0.4011294212
1998	0.401128017
1999	0.4011263642
2000	0.4011242975
2001	0.4011216994
2002	0.4011180408
2003	0.4011143139
2004	0.4011114555
2005	0.4011081087
2006	0.4011029769
2007	0.4010987423
2008	0.4010967234
2009	0.401091399
2010	0.4010884211
2011	0.401085348
2012	0.4010824021
2013	0.4010779315
2014	0.4010754744
2015	0.4010693779
2016	0.4010663524
2017	0.4010633415
2018	0.4010620939
2019	0.4010599542
2020	0.4010583503
2021	0.4010519045
2022	0.4010488092
2023	0.4010465149
2024	0.4010448504
2025	0.401042432
2026	0.4010391341
2027	0.4010368388
2028	0.4010307161
2029	0.4010285343
2030	0.4010270374
2031	0.4010246953
2032	0.401022433
2033	0.4010204774
2034	0.401018169
2035	0.4010152004
2036	0.401012512
2037	0.4010069793
2038	0.4010040991
2039	0.401000083
2040	0.4009972411
2041	0.400995873
2042	0.4009951921
2043	0.4009938746
2044	0.4009916328
2045	0.4009874083
2046	0.4009835834
2047	0.4009770946
2048	0.400974812
2049	0.4009711329
2050	0.4009689007
2051	0.4009651818
2052	0.400962549
2053	0.4009603928
2054	0.4009583608
2055	0.4009562222
2056	0.4009551339
2057	0.4009529612
2058	0.4009504987
2059	0.4009481616
2060	0.4009456211
2061	0.4009432588
2062	0.4009407692
2063	0.4009382923
2064	0.4009334463
2065	0.4009294657
2066	0.4009261946
2067	0.4009220568
2068	0.4009204502
2069	0.4009160768
2070	0.4009136881
2071	0.4009106637
2072	0.4009089511
2073	0.4009061502
2074	0.4009041138
2075	0.4008984177
2076	0.4008966125
2077	0.4008929921
2078	0.4008915926
2079	0.4008900784
2080	0.4008875132
2081	0.4008860978
2082	0.400884376
2083	0.4008804844
2084	0.4008755937
2085	0.4008739303
2086	0.4008657776
2087	0.4008631623
2088	0.4008584864
2089	0.4008564291
2090	0.4008541041
2091	0.4008514656
2092	0.400849805
2093	0.4008401381
2094	0.400837157
2095	0.40083517
2096	0.4008306119
2097	0.4008287744
2098	0.4008255527
2099	0.4008241989
2100	0.4008213485
2101	0.4008182183
2102	0.4008134577
2103	0.4008113062
2104	0.4008093687
2105	0.4008069078
2106	0.4008042552
2107	0.4008031167
2108	0.4008015961
2109	0.4007971551
2110	0.4007953421
2111	0.4007935428
2112	0.4007907299
2113	0.4007872566
2114	0.4007842619
2115	0.4007806159
2116	0.4007788159
2117	0.4007765168
2118	0.4007740426
2119	0.4007671753
2120	0.4007659194
2121	0.4007641956
2122	0.400760486
2123	0.4007582084
2124	0.4007560438
2125	0.4007558981
2126	0.40075412
2127	0.40075223
2128	0.4007504598
2129	0.4007486544
2130	0.4007461487
2131	0.4007413873
2132	0.4007388673
2133	0.4007369439
2134	0.4007348091
2135	0.4007328429
2136	0.4007303615
2137	0.4007279004
2138	0.4007242807
2139	0.4007219033
2140	0.4007199625
2141	0.4007142156
2142	0.4007111326
2143	0.4007093175
2144	0.4007019147
2145	0.4006984531
2146	0.4006961524
2147	0.4006921896
2148	0.4006894128
2149	0.4006847115
2150	0.400682528
2151	0.4006804714
2152	0.4006793635
2153	0.4006708544
2154	0.4006688152
2155	0.4006661705
2156	0.4006605402
2157	0.4006573566
2158	0.4006557565
2159	0.4006548085
2160	0.4006530536
2161	0.4006513573
2162	0.4006495443
2163	0.4006439322
2164	0.4006223649
2165	0.4006194924
2166	0.4006098377
2167	0.4006064332
2168	0.4006043062
2169	0.4006020235
2170	0.400600016
2171	0.4005987259
2172	0.4005964638
2173	0.400593899
2174	0.4005896322
2175	0.4005884031
2176	0.4005863532
2177	0.4005840197
2178	0.4005800182
2179	0.4005784138
2180	0.4005725453
2181	0.4005703223
2182	0.4005686533
2183	0.4005626874
2184	0.4005523712
2185	0.4005491906
2186	0.4005476588
2187	0.4005437671
2188	0.400541311
2189	0.4005391142
2190	0.4005354118
2191	0.4005328624
2192	0.4005304711
2193	0.4005262308
2194	0.4005241786
2195	0.400521236
2196	0.4005177974
2197	0.4005152649
2198	0.4005138302
2199	0.4005129014
2200	0.4005096234
2201	0.4005060937
2202	0.4005006117
2203	0.4004976988
2204	0.4004944834
2205	0.4004923357
2206	0.4004904778
2207	0.4004868045
2208	0.4004838423
2209	0.4004812309
2210	0.4004780332
2211	0.4004751048
2212	0.4004729786
2213	0.4004691154
2214	0.4004664413
2215	0.4004650687
2216	0.4004632863
2217	0.4004618597
2218	0.4004581422
2219	0.4004546488
2220	0.4004532634
2221	0.4004513375
2222	0.4004501206
2223	0.4004483611
2224	0.4004461492
2225	0.4004448197
2226	0.4004428493
2227	0.4004407139
2228	0.4004390301
2229	0.4004366907
2230	0.4004349149
2231	0.4004336165
2232	0.4004320654
2233	0.4004303899
2234	0.4004271976
2235	0.4004248581
2236	0.4004232864
2237	0.4004210324
2238	0.4004196425
2239	0.4004176263
2240	0.4004145921
2241	0.400412224
2242	0.4004083545
2243	0.4004041201
2244	0.4004031393
2245	0.4004010302
2246	0.400397324
2247	0.4003946607
2248	0.4003909075
2249	0.4003830603
2250	0.4003800563
2251	0.4003782191
2252	0.400374478
2253	0.4003716491
2254	0.4003633771
2255	0.400361395
2256	0.4003590683
2257	0.4003575682
2258	0.4003561775
2259	0.4003533014
2260	0.4003485296
2261	0.4003468404
2262	0.4003448803
2263	0.4003423769
2264	0.4003379737
2265	0.4003360411
2266	0.4003327991
2267	0.4003301179
2268	0.4003199139
2269	0.4003159763
2270	0.4003132392
2271	0.4003100832
2272	0.4003080823
2273	0.400306561
2274	0.4003047098
2275	0.4003027458
2276	0.4003003477
2277	0.4002978217
2278	0.4002961204
2279	0.4002945314
2280	0.4002931135
2281	0.4002825137
2282	0.4002802496
2283	0.4002776722
2284	0.4002722685
2285	0.4002677767
2286	0.4002650662
2287	0.4002412744
2288	0.4002390786
2289	0.4002370234
2290	0.4002340032
2291	0.4002317223
2292	0.4002291525
2293	0.4002280617
2294	0.4002268659
2295	0.4002236796
2296	0.4002178265
2297	0.4002124425
2298	0.4002099306
2299	0.4002086554
2300	0.4002056107
2301	0.400201885
2302	0.4001992698
2303	0.4001973162
2304	0.4001955283
2305	0.4001942936
2306	0.4001892289
2307	0.4001866717
2308	0.4001846674
2309	0.4001812329
2310	0.4001785694
2311	0.400176198
2312	0.4001739522
2313	0.4001706705
2314	0.4001687705
2315	0.4001683252
2316	0.4001661581
2317	0.4001636903
2318	0.4001520022
2319	0.4001504074
2320	0.4001484947
2321	0.4001460301
2322	0.4001444559
2323	0.4001422733
2324	0.400139785
2325	0.400138349
2326	0.4001365832
2327	0.4001343048
2328	0.400132149
2329	0.4001301
2330	0.4001277604
2331	0.4001267327
2332	0.4001246951
2333	0.4001231266
2334	0.4001214819
2335	0.4001195283
2336	0.4001165148
2337	0.4001141146
2338	0.4001120507
2339	0.4001102225
2340	0.40010515
2341	0.4001033819
2342	0.4000998872
2343	0.4000974787
2344	0.400095972
2345	0.4000917837
2346	0.4000893222
2347	0.4000874835
2348	0.4000856873
2349	0.400084281
2350	0.400081971
2351	0.4000762723
2352	0.4000746205
2353	0.4000731523
2354	0.4000710533
2355	0.40006937
2356	0.4000675329
2357	0.4000651304
2358	0.4000630383
2359	0.4000607735
2360	0.4000586382
2361	0.4000560574
2362	0.4000539192
2363	0.4000510529
2364	0.4000497106
2365	0.400048062
2366	0.4000445093
2367	0.4000427663
2368	0.4000407553
2369	0.4000394158
2370	0.4000374843
2371	0.4000350105
2372	0.4000334835
2373	0.4000317201
2374	0.4000294679
2375	0.4000272446
2376	0.4000243352
2377	0.4000200223
2378	0.4000179158
2379	0.4000163384
2380	0.4000141915
2381	0.4000119877
2382	0.4000101289
2383	0.4000081902
2384	0.4000060687
2385	0.4000039802
2386	0.4000010037
2387	0.3999957002
2388	0.3999936977
2389	0.3999878521
2390	0.3999862028
2391	0.3999841112
2392	0.3999832845
2393	0.3999811369
2394	0.39997944
2395	0.3999763655
2396	0.399971627
2397	0.3999702521
2398	0.399968596
2399	0.3999676384
2400	0.399966204
2401	0.3999635599
2402	0.3999624589
2403	0.3999599623
2404	0.3999584099
2405	0.3999568497
2406	0.3999556894
2407	0.3999531282
2408	0.3999517314
2409	0.3999454763
2410	0.3999432254
2411	0.3999416892
2412	0.3999403654
2413	0.3999311954
2414	0.3999288323
2415	0.3999271841
2416	0.3999265202
2417	0.3999247214
2418	0.3999231376
2419	0.3999201914
2420	0.3999182644
2421	0.3999157903
2422	0.3999140095
2423	0.399912382
2424	0.3999112002
2425	0.399909147
2426	0.3999042924
2427	0.3998949933
2428	0.399892962
2429	0.3998909382
2430	0.3998882035
2431	0.3998873649
2432	0.3998704209
2433	0.3998684194
2434	0.3998664807
2435	0.3998637859
2436	0.3998622538
2437	0.3998600488
2438	0.3998540943
2439	0.3998513062
2440	0.3998490849
2441	0.3998456755
2442	0.3998445113
2443	0.3998404371
2444	0.3998304504
2445	0.3998223418
2446	0.3998199293
2447	0.3998156854
2448	0.3998115066
2449	0.3998083947
2450	0.3998034182
2451	0.399794404
2452	0.399786534
2453	0.3997855229
2454	0.3997833553
2455	0.3997812344
2456	0.399779242
2457	0.3997752384
2458	0.3997729975
2459	0.399767506
2460	0.3997659618
2461	0.3997586348
2462	0.3997560509
2463	0.3997533703
2464	0.3997493665
2465	0.3997472267
2466	0.3997459539
2467	0.3997439518
2468	0.3997427362
2469	0.399741225
2470	0.3997394613
2471	0.3997376662
2472	0.399731307
2473	0.3997302717
2474	0.3997291833
2475	0.3997278181
2476	0.3997260262
2477	0.3997245927
2478	0.3997219373
2479	0.3997200257
2480	0.3997187896
2481	0.3997161061
2482	0.3997149682
2483	0.399713074
2484	0.3997097919
2485	0.3997068756
2486	0.3997048921
2487	0.3997035432
2488	0.3997023382
2489	0.3997006293
2490	0.3996990893
2491	0.3996972428
2492	0.3996941717
2493	0.3996928294
2494	0.3996905909
2495	0.3996883092
2496	0.3996866793
2497	0.399684773
2498	0.3996828725
2499	0.3996807977
2500	0.3996777864
2501	0.3996752424
2502	0.3996738949
2503	0.3996721252
2504	0.3996707998
2505	0.3996686953
2506	0.3996667444
2507	0.3996649916
2508	0.3996607142
2509	0.3996600024
2510	0.399658359
2511	0.3996569601
2512	0.3996549573
2513	0.3996518819
2514	0.3996482817
2515	0.3996441189
2516	0.3996352668
2517	0.3996338657
2518	0.3996316766
2519	0.3996293577
2520	0.3996260473
2521	0.3996220337
2522	0.399614814
2523	0.3996121755
2524	0.3996107911
2525	0.3996085254
2526	0.3996062054
2527	0.3996037794
2528	0.3996013925
2529	0.399600781
2530	0.3995987757
2531	0.3995837326
2532	0.3995809239
2533	0.3995780537
2534	0.3995761958
2535	0.3995738917
2536	0.3995691057
2537	0.3995676307
2538	0.3995652701
2539	0.3995624335
2540	0.3995606246
2541	0.3995577446
2542	0.3995512238
2543	0.3995490259
2544	0.399547174
2545	0.3995455868
2546	0.3995437335
2547	0.3995413151
2548	0.3995391645
2549	0.399537924
2550	0.3995355303
2551	0.3995329947
2552	0.3995305926
2553	0.3995283707
2554	0.3995264033
2555	0.3995247386
2556	0.3995227597
2557	0.3995209442
2558	0.3995190364
2559	0.3995160201
2560	0.3995126893
2561	0.3995100499
2562	0.3995084996
2563	0.3995073555
2564	0.3995060291
2565	0.3995045211
2566	0.3995018348
2567	0.3994990164
2568	0.3994975311
2569	0.3994953115
2570	0.3994930453
2571	0.3994918466
2572	0.3994837687
2573	0.3994813799
2574	0.3994801083
2575	0.3994786802
2576	0.3994768915
2577	0.3994748743
2578	0.3994729998
2579	0.3994704724
2580	0.3994691308
2581	0.3994680316
2582	0.3994622645
2583	0.3994609879
2584	0.399459557
2585	0.3994583784
2586	0.3994560553
2587	0.3994542315
2588	0.399451186
2589	0.3994498467
2590	0.399448407
2591	0.3994433421
2592	0.3994407588
2593	0.3994388716
2594	0.399435953
2595	0.3994333537
2596	0.399429677
2597	0.3994271944
2598	0.3994253708
2599	0.3994221151
2600	0.3994202853
2601	0.3994179906
2602	0.3994165448
2603	0.3994149635
2604	0.3994122405
2605	0.3994104603
2606	0.3994085267
2607	0.3994069681
2608	0.3994043091
2609	0.3994019389
2610	0.3994003626
2611	0.3993987213
2612	0.3993976175
2613	0.3993952951
2614	0.3993925305
2615	0.3993903107
2616	0.3993886516
2617	0.3993864218
2618	0.3993844773
2619	0.3993822269
2620	0.3993804195
2621	0.3993779774
2622	0.3993746249
2623	0.3993728244
2624	0.3993710577
2625	0.3993683873
2626	0.3993641707
2627	0.3993618706
2628	0.3993601978
2629	0.3993585411
2630	0.3993557403
2631	0.3993537221
2632	0.3993452431
2633	0.3993433113
2634	0.3993418877
2635	0.3993396614
2636	0.3993373026
2637	0.3993348536
2638	0.3993322171
2639	0.3993292746
2640	0.3993276273
2641	0.3993260486
2642	0.3993223644
2643	0.3993209195
2644	0.3993192248
2645	0.3993137192
2646	0.3993118202
2647	0.3993090556
2648	0.3993077101
2649	0.3993064173
2650	0.3992996996
2651	0.3992982781
2652	0.3992958596
2653	0.3992944535
2654	0.3992931649
2655	0.3992918066
2656	0.3992908998
2657	0.3992893034
2658	0.3992877357
2659	0.3992852024
2660	0.3992826335
2661	0.3992806328
2662	0.3992785414
2663	0.3992768232
2664	0.3992756863
2665	0.3992747352
2666	0.3992649327
2667	0.3992637213
2668	0.3992557716
2669	0.3992527298
2670	0.3992485012
2671	0.3992472194
2672	0.3992438335
2673	0.3992422591
2674	0.3992336273
2675	0.399232278
2676	0.3992305445
2677	0.3992277045
2678	0.3992260729
2679	0.3992248656
2680	0.399223344
2681	0.3992207358
2682	0.3992196499
2683	0.399217306
2684	0.3992137415
2685	0.3992094581
2686	0.3992073292
2687	0.3992050691
2688	0.3992034894
2689	0.3992012561
2690	0.3991999853
2691	0.3991982023
2692	0.3991962206
2693	0.3991936379
2694	0.3991905566
2695	0.3991882091
2696	0.3991864287
2697	0.3991844051
2698	0.3991826183
2699	0.3991814338
2700	0.3991797939
2701	0.399177145
2702	0.3991753045
2703	0.3991709584
2704	0.3991686865
2705	0.3991667865
2706	0.3991645596
2707	0.3991632885
2708	0.3991602387
2709	0.3991324647
2710	0.3991310342
2711	0.3991276094
2712	0.3991268746
2713	0.399125155
2714	0.3991238003
2715	0.3991225678
2716	0.3991198889
2717	0.3991185981
2718	0.3991152893
2719	0.3991136386
2720	0.3991123238
2721	0.3991111408
2722	0.3991015597
2723	0.3990995915
2724	0.3990978994
2725	0.3990940016
2726	0.3990930326
2727	0.3990892559
2728	0.3990871463
2729	0.3990848483
2730	0.3990812813
2731	0.3990799951
2732	0.3990743329
2733	0.3990718371
2734	0.3990702747
2735	0.3990656304
2736	0.3990626337
2737	0.3990602185
2738	0.3990591265
2739	0.3990570312
2740	0.3990551511
2741	0.3990517253
2742	0.3990495044
2743	0.3990481307
2744	0.3990456618
2745	0.3990438419
2746	0.3990416508
2747	0.3990393627
2748	0.3990368371
2749	0.3990352825
2750	0.3990322951
2751	0.3990306222
2752	0.3990292844
2753	0.3990261961
2754	0.3990244322
2755	0.3990229049
2756	0.3990216014
2757	0.3990199772
2758	0.3990156031
2759	0.399014083
2760	0.399012497
2761	0.3990110467
2762	0.3990089221
2763	0.3990073445
2764	0.3990053792
2765	0.3990025922
2766	0.3990014164
2767	0.3989993433
2768	0.3989966652
2769	0.3989940328
2770	0.3989919611
2771	0.3989896092
2772	0.3989877516
2773	0.3989861988
2774	0.3989851629
2775	0.3989791648
2776	0.3989747084
2777	0.3989701502
2778	0.3989678476
2779	0.3989662589
2780	0.3989648812
2781	0.3989636209
2782	0.3989596381
2783	0.3989578083
2784	0.398956303
2785	0.3989528944
2786	0.3989477816
2787	0.3989453717
2788	0.3989445205
2789	0.3989427749
2790	0.398940221
2791	0.3989365123
2792	0.3989349836
2793	0.3989338285
2794	0.3989326066
2795	0.39892778
2796	0.3989222043
2797	0.3989188604
2798	0.3989174283
2799	0.3989154656
2800	0.3989124722
2801	0.3989082612
2802	0.3989061888
2803	0.3989038158
2804	0.3989022067
2805	0.398900895
2806	0.3988986221
2807	0.398896398
2808	0.3988949396
2809	0.3988927453
2810	0.3988903158
2811	0.3988873504
2812	0.3988851509
2813	0.3988819649
2814	0.3988766339
2815	0.3988755672
2816	0.3988726584
2817	0.3988712888
2818	0.398869321
2819	0.3988673751
2820	0.3988660818
2821	0.3988647916
2822	0.3988636515
2823	0.3988616071
2824	0.3988608638
2825	0.3988565386
2826	0.3988537795
2827	0.3988513406
2828	0.3988500086
2829	0.3988478216
2830	0.3988463406
2831	0.3988450576
2832	0.3988431524
2833	0.3988420786
2834	0.3988408612
2835	0.3988395844
2836	0.3988376933
2837	0.3988348992
2838	0.3988325867
2839	0.3988298677
2840	0.3988276372
2841	0.3988255691
2842	0.3988242184
2843	0.3988217057
2844	0.3988188254
2845	0.3988156131
2846	0.398814486
2847	0.3988122009
2848	0.3988104264
2849	0.3988088291
2850	0.3988077296
2851	0.3988066549
2852	0.3987939252
2853	0.3987920018
2854	0.3987896686
2855	0.3987879195
2856	0.3987809059
2857	0.3987794966
2858	0.3987768315
2859	0.3987751263
2860	0.3987732456
2861	0.3987712973
2862	0.3987692079
2863	0.3987661776
2864	0.3987641477
2865	0.3987633705
2866	0.3987619347
2867	0.3987607927
2868	0.3987594149
2869	0.3987571214
2870	0.3987538254
2871	0.3987519219
2872	0.3987487798
2873	0.3987449735
2874	0.3987423105
2875	0.3987399106
2876	0.3987385001
2877	0.39873591
2878	0.3987335719
2879	0.3987322755
2880	0.398730661
2881	0.3987287006
2882	0.398726306
2883	0.3987249752
2884	0.3987235959
2885	0.3987221209
2886	0.3987199351
2887	0.3987172425
2888	0.3987169976
2889	0.3987153199
2890	0.3987140512
2891	0.3987111914
2892	0.3987096927
2893	0.3987075642
2894	0.3987062151
2895	0.3987046674
2896	0.398702577
2897	0.3987010631
2898	0.3986993767
2899	0.3986980515
2900	0.3986941516
2901	0.3986919435
2902	0.3986906324
2903	0.3986871658
2904	0.3986834629
2905	0.398681295
2906	0.3986798175
2907	0.3986787088
2908	0.3986773516
2909	0.3986759156
2910	0.3986613908
2911	0.3986597067
2912	0.3986579776
2913	0.3986558888
2914	0.3986545716
2915	0.3986531829
2916	0.3986513267
2917	0.3986509864
2918	0.3986498728
2919	0.3986483639
2920	0.3986473636
2921	0.3986449416
2922	0.398643225
2923	0.3986411609
2924	0.3986394752
2925	0.3986378999
