iter	Logloss
1513	0.3376081435
1514	0.3375895451
1515	0.3375842756
1516	0.3375790173
1517	0.3375611292
1518	0.3375581728
1519	0.3375424719
1520	0.3374773934
1521	0.3374750136
1522	0.3374621627
1523	0.3374553502
1524	0.3374474253
1525	0.3374291292
1526	0.3374164206
1527	0.3373603076
1528	0.3373470468
1529	0.3373381576
1530	0.3373295968
1531	0.3373176958
1532	0.3372982329
1533	0.3372872993
1534	0.3372650693
1535	0.3372507793
1536	0.3372354414
1537	0.3372265768
1538	0.3372133498
1539	0.3372015987
1540	0.3371997352
1541	0.3371783225
1542	0.3371419603
1543	0.3370899676
1544	0.3370800121
1545	0.3370768048
1546	0.3370675656
1547	0.3370552572
1548	0.3370348705
1549	0.3370221173
1550	0.3370140907
1551	0.3370074685
1552	0.3369865221
1553	0.3369742071
1554	0.336968208
1555	0.3369577306
1556	0.3369380068
1557	0.3369292359
1558	0.3369246249
1559	0.336907322
1560	0.3368940999
1561	0.3368847474
1562	0.3368817311
1563	0.3368711223
1564	0.3368480937
1565	0.3368314609
1566	0.3368301551
1567	0.336822235
1568	0.3368147618
1569	0.336803878
1570	0.3367894563
1571	0.3367736287
1572	0.3367646552
1573	0.3367510944
1574	0.3367432922
1575	0.3367253767
1576	0.3366995808
1577	0.3366845565
1578	0.3365781331
1579	0.336572534
1580	0.3365662634
1581	0.3365517513
1582	0.3365223078
1583	0.3365082349
1584	0.3364900878
1585	0.3364756316
1586	0.3364364171
1587	0.3364312103
1588	0.3364115403
1589	0.3363990284
1590	0.336383987
1591	0.3363590359
1592	0.336347967
1593	0.3363379944
1594	0.3363101536
1595	0.3363079736
1596	0.3363025943
1597	0.3362910773
1598	0.3362864694
1599	0.3362822528
1600	0.3362709813
1601	0.3362083404
1602	0.3361875404
1603	0.3361621877
1604	0.336143118
1605	0.3361352744
1606	0.3361142543
1607	0.3360940041
1608	0.3360825888
1609	0.3360549858
1610	0.3360428802
1611	0.3360419163
1612	0.3360367428
1613	0.3360230258
1614	0.336018383
1615	0.3360013409
1616	0.3359860213
1617	0.3359778358
1618	0.3359709627
1619	0.3359536576
1620	0.3359492248
1621	0.3359250386
1622	0.3359147173
1623	0.3358975504
1624	0.3358921092
1625	0.3358801496
1626	0.3358731396
1627	0.3358695411
1628	0.3358596916
1629	0.335839525
1630	0.3358230581
1631	0.3358201458
1632	0.3358157328
1633	0.335800398
1634	0.3357863522
1635	0.3357641435
1636	0.335755728
1637	0.3357420447
1638	0.3357246019
1639	0.3357129252
1640	0.3356990843
1641	0.3356915057
1642	0.3356556702
1643	0.3356427903
1644	0.3356272232
1645	0.3356048125
1646	0.3356020983
1647	0.3355916562
1648	0.3355801825
1649	0.3355738898
1650	0.3355580358
1651	0.3355525358
1652	0.335543711
1653	0.3355384776
1654	0.3355361912
1655	0.335528287
1656	0.3355092596
1657	0.3354965517
1658	0.3354910685
1659	0.3354892616
1660	0.3354788363
1661	0.3354625587
1662	0.3354601917
1663	0.3354459733
1664	0.3354380069
1665	0.3354367065
1666	0.3354048633
1667	0.3353937816
1668	0.335372739
1669	0.3353598652
1670	0.3353543935
1671	0.3353420566
1672	0.3353319128
1673	0.3353149119
1674	0.3352939606
1675	0.3352846024
1676	0.3352653703
1677	0.3352627248
1678	0.3352572087
1679	0.3352414737
1680	0.3351841032
1681	0.3351682796
1682	0.3351549289
1683	0.3351532012
1684	0.3351393345
1685	0.3351235633
1686	0.3351114595
1687	0.3350374038
1688	0.3350283362
1689	0.3350089039
1690	0.3349976041
1691	0.334976131
1692	0.3349425319
1693	0.334925493
1694	0.334913172
1695	0.3349071805
1696	0.3348956927
1697	0.3348879016
1698	0.3348813694
1699	0.3348631869
1700	0.3348497473
1701	0.3348379622
1702	0.3348196215
1703	0.3348131407
1704	0.3347956826
1705	0.3347862316
1706	0.334770466
1707	0.334763926
1708	0.3347588247
1709	0.3347523049
1710	0.3347487877
1711	0.3347300724
1712	0.3347110341
1713	0.3346893737
1714	0.3346789186
1715	0.3346749858
1716	0.3346489185
1717	0.3346372861
1718	0.3346350625
1719	0.3346269949
1720	0.3346111793
1721	0.334599201
1722	0.3345687875
1723	0.3345663464
1724	0.3345486302
1725	0.3342749725
1726	0.3342666592
1727	0.3342534871
1728	0.3342498737
1729	0.3342252256
1730	0.3342103635
1731	0.3341970702
1732	0.3341728526
1733	0.3341660688
1734	0.3341352331
1735	0.3341318543
1736	0.3341310714
1737	0.3341104367
1738	0.334070231
1739	0.3340481283
1740	0.3339864511
1741	0.333974961
1742	0.3339609619
1743	0.3339490359
1744	0.3339317737
1745	0.3339257436
1746	0.3339212957
1747	0.3339135308
1748	0.3339124732
1749	0.3338997954
1750	0.3338886258
1751	0.3338786489
1752	0.3338783966
1753	0.3338299271
1754	0.3338169784
1755	0.3338106083
1756	0.3338001776
1757	0.3337969069
1758	0.3337863225
1759	0.3337691678
1760	0.3337587554
1761	0.3337396431
1762	0.3337360086
1763	0.3337300426
1764	0.3337168339
1765	0.3336947482
1766	0.3336913107
1767	0.3336799992
1768	0.333668006
1769	0.3336538407
1770	0.3336491849
1771	0.3336373163
1772	0.3336300207
1773	0.3336195605
1774	0.3336149291
1775	0.3336066938
1776	0.3335904472
1777	0.3335803108
1778	0.3335688822
1779	0.3335518148
1780	0.3335330012
1781	0.3335187686
1782	0.3334995794
1783	0.3334933032
1784	0.3334822193
1785	0.3334704455
1786	0.3334701614
1787	0.333460585
1788	0.3334283974
1789	0.333418249
1790	0.3334041366
1791	0.333393528
1792	0.3333932066
1793	0.3333882925
1794	0.3333775443
1795	0.3333725337
1796	0.3333663614
1797	0.3333555658
1798	0.3333471827
1799	0.3333408681
1800	0.3333242228
1801	0.3333098828
1802	0.3333083772
1803	0.3332876156
1804	0.3332667685
1805	0.3332661033
1806	0.3332566901
1807	0.3332534419
1808	0.3332461459
1809	0.3332401459
1810	0.3332113799
1811	0.333210987
1812	0.3331996829
1813	0.3331915149
1814	0.333166714
1815	0.3331526241
1816	0.3331512357
1817	0.3331407587
1818	0.3331137822
1819	0.3331097929
1820	0.3331039501
1821	0.3330868186
1822	0.3330768694
1823	0.3330547571
1824	0.3330444932
1825	0.3330363529
1826	0.3330299456
1827	0.3330061982
1828	0.332999884
1829	0.3329831625
1830	0.3329741264
1831	0.3329609209
1832	0.3329515605
1833	0.3329470203
1834	0.3329395742
1835	0.3329338459
1836	0.3329084951
1837	0.3328978568
1838	0.3328904903
1839	0.3328729482
1840	0.3328653205
1841	0.3328480586
1842	0.3328124975
1843	0.3327925782
1844	0.3327719964
1845	0.3327666513
1846	0.3327602394
1847	0.3327496918
1848	0.3327407762
1849	0.332740596
1850	0.3327344619
1851	0.332730505
1852	0.3327175551
1853	0.3326971361
1854	0.332692641
1855	0.3326723236
1856	0.3326546329
1857	0.3326379303
1858	0.3326155642
1859	0.3325883229
1860	0.3325779844
1861	0.3325557357
1862	0.3325266138
1863	0.3325165971
1864	0.3325047493
1865	0.3324990952
1866	0.3324965487
1867	0.332482274
1868	0.3324644001
1869	0.3324593634
1870	0.3324536008
1871	0.3324440334
1872	0.3324358386
1873	0.3324251588
1874	0.332423994
1875	0.3324217827
1876	0.3324164334
1877	0.332409361
1878	0.3324062482
1879	0.3324043125
1880	0.3323954468
1881	0.332391302
1882	0.3323746001
1883	0.332360003
1884	0.3323477117
1885	0.3323167855
1886	0.3323098097
1887	0.332297354
1888	0.33228972
1889	0.332284556
1890	0.3322672244
1891	0.3322477476
1892	0.3322410382
1893	0.3322373852
1894	0.3322252836
1895	0.3322249139
1896	0.3322160014
1897	0.3322070509
1898	0.3321945427
1899	0.3321847079
1900	0.3321665857
1901	0.3321603337
1902	0.3321427749
1903	0.3321361407
1904	0.3321296995
1905	0.3321190582
1906	0.3321180115
1907	0.33211364
1908	0.332103573
1909	0.3320897302
1910	0.3320778852
1911	0.3320568009
1912	0.3320501824
1913	0.3320489189
1914	0.3320441479
1915	0.3320353594
1916	0.3320276831
1917	0.3320150666
1918	0.3320079439
1919	0.3319895669
1920	0.3319544273
1921	0.3319283328
1922	0.3319241983
1923	0.3319084949
1924	0.3319033815
1925	0.3318909726
1926	0.3318797637
1927	0.3318683056
1928	0.3318559616
1929	0.3318430237
1930	0.3318345638
1931	0.3318342841
1932	0.3318277208
1933	0.331819461
1934	0.3318001321
1935	0.3317954012
1936	0.3317819938
1937	0.331775616
1938	0.3317728221
1939	0.3317550554
1940	0.3317485931
1941	0.3317379385
1942	0.3317346929
1943	0.3317343084
1944	0.3317241264
1945	0.3317081492
1946	0.331702105
1947	0.331696081
1948	0.3316836297
1949	0.3316808271
1950	0.3316491457
1951	0.3316470445
1952	0.331625652
1953	0.3316033835
1954	0.3315960793
1955	0.331592564
1956	0.3315822243
1957	0.3315821036
1958	0.3315712714
1959	0.3315606143
1960	0.3315514717
1961	0.3315261281
1962	0.3315133185
1963	0.3315035975
1964	0.3315018609
1965	0.3314853691
1966	0.3314833932
1967	0.3314767331
1968	0.3314682374
1969	0.3314586496
1970	0.3314521311
1971	0.3314450044
1972	0.3314370031
1973	0.3314357348
1974	0.3314299516
1975	0.3314166764
1976	0.3314141392
1977	0.33137005
1978	0.331362319
1979	0.33134559
1980	0.3313441542
1981	0.3313397423
1982	0.3313345977
1983	0.3313338609
1984	0.3313323249
1985	0.3313295471
1986	0.331321021
1987	0.3313185326
1988	0.3313030959
1989	0.3312930634
1990	0.3312839874
1991	0.3312829485
1992	0.3312758596
1993	0.3312688479
1994	0.3312543087
1995	0.3312452184
1996	0.331221911
1997	0.3312190687
1998	0.3312056868
1999	0.3311926727
