iter	Passed	Remaining
1364	30786577	14321960
1365	30812398	14300923
1366	30834335	14278079
1367	30859472	14256715
1368	30882426	14234339
1369	30903802	14211237
1370	30927938	14189404
1371	30954355	14168611
1372	30972984	14144254
1373	30995129	14121507
1374	31019135	14099606
1375	31042962	14077622
1376	31066505	14055507
1377	31083725	14030534
1378	31107290	14008431
1379	31132147	13986906
1380	31150895	13962639
1381	31169784	13938442
1382	31195772	13917419
1383	31221970	13896484
1384	31247397	13875198
1385	31261205	13848759
1386	31281525	13825216
1387	31300861	13801244
1388	31318395	13776486
1389	31341064	13753992
1390	31363129	13731233
1391	31384433	13708143
1392	31410554	13687154
1393	31432610	13664391
1394	31449840	13639536
1395	31471481	13616600
1396	31491337	13592896
1397	31515613	13571100
1398	31542030	13550221
1399	31560048	13525735
1400	31581192	13502594
1401	31605187	13480672
1402	31625973	13457381
1403	31644623	13433187
1404	31669027	13411438
1405	31695009	13390352
1406	31708915	13364169
1407	31729834	13340953
1408	31746776	13316071
1409	31768162	13293061
1410	31789906	13270202
1411	31812580	13247731
1412	31831261	13223602
1413	31850918	13199885
1414	31873995	13177588
1415	31893614	13153863
1416	31913149	13130110
1417	31937875	13108493
1418	31958234	13085084
1419	31975901	13060579
1420	32000714	13038996
1421	32025457	13017380
1422	32050059	12995702
1423	32071459	12972725
1424	32097420	12951590
1425	32116859	12927824
1426	32140856	12905894
1427	32164194	12883696
1428	32186822	12861214
1429	32211626	12839599
1430	32236713	12818092
1431	32267590	12798876
1432	32285692	12774590
1433	32310254	12752861
1434	32329128	12728890
1435	32346591	12704371
1436	32368241	12681503
1437	32390074	12658707
1438	32413857	12636674
1439	32437859	12614722
1440	32458867	12591607
1441	32483712	12569980
1442	32504622	12546829
1443	32529512	12525213
1444	32546802	12500675
1445	32563281	12475835
1446	32588818	12454468
1447	32610254	12431533
1448	32634919	12409827
1449	32659430	12388059
1450	32686078	12367096
1451	32711459	12345647
1452	32727494	12320674
1453	32748244	12297483
1454	32771856	12275369
1455	32796286	12253557
1456	32817465	12230531
1457	32841055	12208403
1458	32861612	12185148
1459	32889160	12164483
1460	32916512	12143737
1461	32938362	12120956
1462	32953488	12095709
1463	32968142	12070303
1464	32986037	12046095
1465	33001727	12021093
1466	33026223	11999302
1467	33051792	11977897
1468	33076060	11956016
1469	33092966	11931477
1470	33118278	11909972
1471	33143769	11888526
1472	33167149	11866318
1473	33190945	11844258
1474	33215464	11822453
1475	33236887	11799545
1476	33262865	11778252
1477	33281951	11754518
1478	33303953	11731818
1479	33324646	11708659
1480	33346792	11686013
1481	33374687	11665376
1482	33396163	11642492
1483	33424307	11621929
1484	33447664	11599694
1485	33471467	11577613
1486	33497720	11556375
1487	33513740	11531609
1488	33536179	11509058
1489	33560065	11487002
1490	33585305	11465406
1491	33602524	11441073
1492	33624365	11418321
1493	33648319	11396284
1494	33673347	11374608
1495	33698901	11353105
1496	33719533	11329943
1497	33738231	11306136
1498	33756941	11282340
1499	33778860	11259620
1500	33805096	11238336
1501	33833090	11217629
1502	33849379	11193041
1503	33873513	11171052
1504	33899285	11149598
1505	33922480	11127294
1506	33942945	11104095
1507	33969547	11082902
1508	33995557	11061509
1509	34015839	11038252
1510	34040552	11016432
1511	34058336	10992373
1512	34078025	10968935
1513	34101353	10946669
1514	34123021	10923871
1515	34146895	10901779
1516	34173920	10880688
1517	34200161	10859339
1518	34223015	10836912
1519	34239622	10812512
1520	34262344	10790047
1521	34275934	10764715
1522	34295228	10741184
1523	34313722	10717409
1524	34332231	10693645
1525	34356390	10671644
1526	34381184	10649836
1527	34406729	10628256
1528	34431317	10606377
1529	34452970	10583592
1530	34477663	10561740
1531	34501207	10539533
1532	34528677	10518520
1533	34548467	10495166
1534	34568293	10471828
1535	34592835	10449919
1536	34607542	10425043
1537	34624501	10400858
1538	34642732	10377062
1539	34660184	10353042
1540	34683536	10330787
1541	34704979	10307964
1542	34727432	10285441
1543	34748127	10262400
1544	34768333	10239217
1545	34792823	10217297
1546	34813414	10194231
1547	34840212	10172981
1548	34862691	10150467
1549	34883421	10127444
1550	34906055	10104976
1551	34928081	10082332
1552	34949763	10059590
1553	34974925	10037848
1554	34997708	10015421
1555	35017249	9992068
1556	35039662	9969537
1557	35062975	9947262
1558	35084485	9924475
1559	35108488	9902394
1560	35133387	9880561
1561	35158643	9858825
1562	35184671	9837300
1563	35203962	9813892
1564	35222786	9790359
1565	35241783	9766879
1566	35260570	9743348
1567	35280935	9720257
1568	35305436	9698306
1569	35332194	9676970
1570	35359360	9655738
1571	35378545	9632326
1572	35400263	9609607
1573	35419836	9586309
1574	35446116	9564825
1575	35470258	9542759
1576	35489166	9519288
1577	35511972	9496864
1578	35531884	9473668
1579	35557329	9451948
1580	35581433	9429867
1581	35607544	9408314
1582	35627338	9385091
1583	35650539	9362767
1584	35675421	9340883
1585	35696034	9317880
1586	35717848	9295193
1587	35738223	9272133
1588	35764783	9250677
1589	35786075	9227855
1590	35811579	9206119
1591	35830323	9182645
1592	35848651	9159071
1593	35866798	9135458
1594	35889122	9112911
1595	35913629	9090918
1596	35935813	9068336
1597	35960813	9046462
1598	35985058	9024395
1599	36010582	9002645
1600	36027116	8978650
1601	36042294	8954327
1602	36064543	8931767
1603	36083851	8908481
1604	36109578	8886780
1605	36132109	8864290
1606	36159123	8842897
1607	36175837	8818985
1608	36197899	8796382
1609	36222861	8774481
1610	36241574	8751069
1611	36266274	8729103
1612	36288164	8706459
1613	36310340	8683885
1614	36327372	8660085
1615	36343807	8636152
1616	36364854	8613320
1617	36385083	8590297
1618	36410015	8568385
1619	36433357	8546096
1620	36454513	8523294
1621	36477693	8500966
1622	36500358	8478518
1623	36519457	8455243
1624	36539200	8432123
1625	36560679	8409405
1626	36580770	8386372
1627	36601708	8363535
1628	36623631	8340925
1629	36647910	8318850
1630	36672594	8296865
1631	36698426	8275135
1632	36721399	8252757
1633	36741249	8229680
1634	36770528	8208711
1635	36794299	8186506
1636	36818142	8164316
1637	36839461	8141566
1638	36865590	8119876
1639	36888882	8097559
1640	36912024	8075208
1641	36932863	8052354
1642	36946014	8027831
1643	36966490	8004909
1644	36986749	7981942
1645	37011380	7959920
1646	37036617	7938024
1647	37064167	7916618
1648	37083964	7893554
1649	37105032	7870764
1650	37135698	7850005
1651	37150532	7825899
1652	37167676	7802289
1653	37189260	7779615
1654	37212707	7757331
1655	37235933	7735000
1656	37259724	7712785
1657	37279815	7689805
1658	37302762	7667415
1659	37325726	7645028
1660	37347792	7622457
1661	37367337	7599374
1662	37389479	7576821
1663	37413789	7554707
1664	37426082	7530172
1665	37446028	7507186
1666	37470903	7485189
1667	37490411	7462120
1668	37509498	7438971
1669	37527378	7415589
1670	37547334	7392623
1671	37571143	7370415
1672	37586962	7346644
1673	37612711	7324817
1674	37626259	7300617
1675	37648160	7278045
1676	37671211	7255695
1677	37691998	7232910
1678	37715099	7210569
1679	37744969	7189517
1680	37762165	7166050
1681	37781854	7143061
1682	37802940	7120339
1683	37822397	7097314
1684	37848586	7075551
1685	37875069	7053838
1686	37894878	7030881
1687	37910146	7007088
1688	37930009	6984152
1689	37951990	6961607
1690	37979448	6940064
1691	38003607	6917914
1692	38025476	6895346
1693	38052554	6873720
1694	38068348	6850056
1695	38086524	6826829
1696	38106114	6803861
1697	38130964	6781832
1698	38153133	6759325
1699	38172578	6736337
1700	38188710	6712771
1701	38211599	6690397
1702	38236277	6668334
1703	38261806	6646417
1704	38283559	6623841
1705	38309032	6601908
1706	38334731	6580009
1707	38357187	6557552
1708	38375990	6534472
1709	38400502	6512365
1710	38423045	6489924
1711	38447216	6467756
1712	38470843	6445494
1713	38492900	6422969
1714	38514253	6400327
1715	38537223	6377955
1716	38563101	6356061
1717	38593259	6334865
1718	38613329	6312010
1719	38628164	6288305
1720	38649210	6265618
1721	38668301	6242617
1722	38689131	6219901
1723	38718275	6198517
1724	38731262	6174549
1725	38747596	6151124
1726	38761293	6127291
1727	38782327	6104625
1728	38806568	6082463
1729	38830922	6060317
1730	38852086	6037672
1731	38876229	6015490
1732	38897014	5992788
1733	38913516	5969432
1734	38934801	5946814
1735	38959381	5924698
1736	38985433	5902803
1737	38997584	5878807
1738	39021293	5856559
1739	39046114	5834476
1740	39065167	5811532
1741	39089609	5789391
1742	39112032	5766949
1743	39137538	5744959
1744	39157602	5722171
1745	39176007	5699144
1746	39201035	5677081
1747	39223541	5654652
1748	39245928	5632205
1749	39273132	5610447
1750	39294993	5587923
1751	39318235	5565595
1752	39343010	5543481
1753	39361586	5520496
1754	39378235	5497246
1755	39395204	5474048
1756	39409079	5450430
1757	39428937	5427646
1758	39449400	5404949
1759	39471852	5382525
1760	39487399	5359164
1761	39510415	5336821
1762	39536640	5314908
1763	39557466	5292268
1764	39583294	5270297
1765	39602713	5247471
1766	39623688	5224855
1767	39650502	5203007
1768	39673740	5180686
1769	39698412	5158550
1770	39724494	5136594
1771	39749113	5114445
1772	39771647	5092027
1773	39786921	5068683
1774	39811711	5046554
1775	39830338	5023646
1776	39848935	5000738
1777	39868640	4977974
1778	39890588	4955491
1779	39916625	4933515
1780	39942040	4911458
1781	39965123	4889111
1782	39988974	4866857
1783	40010330	4844300
1784	40034877	4822128
1785	40058008	4799783
1786	40076409	4776874
1787	40090018	4753402
1788	40101939	4729742
1789	40120666	4706893
1790	40140423	4684169
1791	40157550	4661144
1792	40184979	4639314
1793	40207507	4616915
1794	40231453	4594678
1795	40257794	4572711
1796	40273754	4549567
1797	40297827	4527342
1798	40323808	4505328
1799	40349386	4483265
1800	40376171	4461331
1801	40395045	4438523
1802	40414936	4415830
1803	40434805	4393138
1804	40461837	4371223
1805	40486695	4349069
1806	40510307	4326778
1807	40531003	4304177
1808	40550845	4281487
1809	40573080	4259052
1810	40584435	4235482
1811	40598301	4212185
1812	40622242	4189938
1813	40648805	4167959
1814	40670144	4145441
1815	40692588	4123037
1816	40720950	4101229
1817	40741446	4078626
1818	40766176	4056447
1819	40785144	4033695
1820	40812516	4011773
1821	40829671	3988848
1822	40849973	3966234
1823	40869502	3943548
1824	40891564	3921108
1825	40916044	3898900
1826	40940404	3876677
1827	40961933	3854186
1828	40985889	3831922
1829	41005867	3809288
1830	41032182	3787241
1831	41053608	3764741
1832	41076011	3742331
1833	41100187	3720082
1834	41115919	3697071
1835	41131004	3674011
1836	41146744	3651017
1837	41163299	3628103
1838	41189530	3606043
1839	41214308	3583852
1840	41242348	3561941
1841	41264578	3539524
1842	41288445	3517246
1843	41306584	3494483
1844	41325385	3471780
1845	41347830	3449385
1846	41372468	3427172
1847	41397269	3404970
1848	41416858	3382339
1849	41439337	3359946
1850	41459564	3337371
1851	41484727	3315194
1852	41509678	3292996
1853	41534144	3270757
1854	41549469	3247802
1855	41569927	3225252
1856	41592044	3202833
1857	41611981	3180248
1858	41637665	3158101
1859	41659747	3135679
1860	41679604	3113092
1861	41705051	3090922
1862	41721750	3068105
1863	41743293	3045648
1864	41766089	3023282
1865	41788062	3000857
1866	41815393	2978814
1867	41836294	2956312
1868	41853444	2933547
1869	41872791	2910942
1870	41892643	2888375
1871	41909499	2865606
1872	41933446	2843325
1873	41952562	2820716
1874	41975457	2798363
1875	41990723	2775506
1876	42015642	2753289
1877	42040710	2731079
1878	42066086	2708885
1879	42089146	2686541
1880	42112938	2664242
1881	42131739	2641628
1882	42153452	2619200
1883	42177884	2596939
1884	42200314	2574554
1885	42222708	2552167
1886	42250528	2530105
1887	42272594	2507696
1888	42296380	2485388
1889	42318564	2462985
1890	42343301	2440729
1891	42371838	2418688
1892	42390769	2396097
1893	42411505	2373611
1894	42432979	2351167
1895	42460839	2329075
1896	42477387	2306363
1897	42494069	2283664
1898	42516695	2261288
1899	42541302	2239015
1900	42565779	2216734
1901	42594768	2194683
1902	42609031	2171873
1903	42622669	2149042
1904	42642890	2126548
1905	42666380	2104218
1906	42688801	2081834
1907	42710355	2059409
1908	42733264	2037049
1909	42758936	2014819
1910	42779168	1992331
1911	42801333	1969935
1912	42827647	1947728
1913	42849366	1925311
1914	42868959	1902799
1915	42887754	1880256
1916	42905536	1857673
1917	42920205	1834961
1918	42939681	1812461
1919	42961806	1790075
1920	42985089	1767736
1921	43011529	1745525
1922	43031750	1723060
1923	43055804	1700749
1924	43079773	1678432
1925	43106247	1656210
1926	43126209	1633738
1927	43150274	1611421
1928	43176012	1589163
1929	43200780	1566867
1930	43220487	1544388
1931	43243440	1522025
1932	43262013	1499511
1933	43286383	1477198
1934	43305818	1454717
1935	43326311	1432274
1936	43345901	1409804
1937	43369853	1387477
1938	43389192	1365002
1939	43409952	1342575
1940	43434464	1320264
1941	43462867	1298067
1942	43486180	1275713
1943	43509008	1253345
1944	43535136	1231070
1945	43556946	1208671
1946	43577600	1186241
1947	43606908	1164044
1948	43624387	1141530
1949	43643503	1119064
1950	43667815	1096731
1951	43695574	1074481
1952	43716790	1052068
1953	43739267	1029685
1954	43764256	1007361
1955	43789722	985044
1956	43816347	962750
1957	43839526	940377
1958	43857464	917894
1959	43882012	895551
1960	43900733	873089
1961	43926965	850777
1962	43946279	828330
1963	43966171	805897
1964	43991032	783555
1965	44016468	761220
1966	44038381	738823
1967	44064402	716494
1968	44088117	694124
1969	44114804	671799
1970	44136919	649401
1971	44162394	627052
1972	44179108	604579
1973	44201270	582184
1974	44217991	559721
1975	44241718	537348
1976	44263655	514954
1977	44291238	492622
1978	44310033	470192
1979	44331677	447794
1980	44354583	425409
1981	44377030	403020
1982	44402918	380660
1983	44421972	358241
1984	44444232	335850
1985	44470735	313489
1986	44492268	291091
1987	44515563	268705
1988	44541003	246330
1989	44562637	223932
1990	44580942	201521
1991	44602909	179128
1992	44626572	156741
1993	44642434	134330
1994	44661723	111934
1995	44684857	89548
1996	44705462	67158
1997	44732932	44777
1998	44757834	22390
1999	44782974	0
