iter	Passed	Remaining
1535	1273674	384755
1536	1274510	383928
1537	1275252	383073
1538	1275994	382217
1539	1276753	381368
1540	1277426	380492
1541	1278267	379667
1542	1279217	378873
1543	1280144	378073
1544	1280948	377237
1545	1281796	376413
1546	1282617	375582
1547	1283475	374761
1548	1284380	373954
1549	1285066	373083
1550	1286009	372287
1551	1286757	371435
1552	1287744	370651
1553	1288598	369829
1554	1289297	368962
1555	1290038	368108
1556	1290957	367305
1557	1291657	366439
1558	1292443	365598
1559	1293386	364801
1560	1294126	363947
1561	1294944	363114
1562	1295734	362274
1563	1296523	361434
1564	1297347	360604
1565	1298134	359764
1566	1298731	358871
1567	1299399	357997
1568	1300029	357114
1569	1300868	356288
1570	1301668	355452
1571	1302482	354619
1572	1303241	353772
1573	1303986	352921
1574	1304679	352056
1575	1305656	351268
1576	1306692	350495
1577	1307565	349678
1578	1308661	348921
1579	1309412	348071
1580	1310334	347267
1581	1311108	346424
1582	1311952	345599
1583	1312908	344804
1584	1313747	343978
1585	1314503	343130
1586	1315432	342327
1587	1316146	341468
1588	1317024	340652
1589	1317973	339854
1590	1318738	339009
1591	1319590	338186
1592	1320283	337322
1593	1321124	336497
1594	1321983	335676
1595	1322603	334794
1596	1323269	333924
1597	1324226	333128
1598	1324883	332256
1599	1325598	331399
1600	1326467	330581
1601	1327450	329791
1602	1328371	328985
1603	1329344	328192
1604	1330161	327360
1605	1330807	326486
1606	1331661	325664
1607	1332400	324814
1608	1333140	323963
1609	1333941	323128
1610	1334842	322317
1611	1335522	321453
1612	1336304	320613
1613	1337137	319786
1614	1337823	318923
1615	1338803	318131
1616	1339617	317299
1617	1340417	316464
1618	1341285	315645
1619	1342264	314852
1620	1342887	313975
1621	1343872	313183
1622	1344684	312351
1623	1345456	311509
1624	1346103	310639
1625	1346954	309816
1626	1347632	308953
1627	1348252	308077
1628	1348951	307219
1629	1349741	306383
1630	1350613	305565
1631	1351252	304694
1632	1351978	303843
1633	1352846	303024
1634	1353671	302195
1635	1354603	301391
1636	1355441	300565
1637	1356279	299739
1638	1357135	298917
1639	1358047	298108
1640	1358913	297288
1641	1359684	296447
1642	1360595	295637
1643	1361382	294800
1644	1362351	294002
1645	1363287	293197
1646	1364087	292363
1647	1364987	291550
1648	1365834	290726
1649	1366532	289870
1650	1367301	289029
1651	1368021	288178
1652	1368980	287378
1653	1369625	286511
1654	1370252	285641
1655	1371069	284811
1656	1371971	283999
1657	1372724	283155
1658	1373458	282308
1659	1374145	281451
1660	1375027	280634
1661	1375823	279800
1662	1376444	278930
1663	1377335	278115
1664	1378032	277261
1665	1378640	276390
1666	1379496	275568
1667	1380314	274738
1668	1381250	273932
1669	1382198	273129
1670	1382882	272273
1671	1383599	271423
1672	1384547	270619
1673	1385392	269795
1674	1386442	269011
1675	1387090	268148
1676	1387917	267321
1677	1388531	266452
1678	1389162	265587
1679	1390112	264783
1680	1391231	264011
1681	1391933	263159
1682	1392815	262342
1683	1393668	261519
1684	1394554	260703
1685	1395422	259882
1686	1396216	259049
1687	1397296	258268
1688	1397930	257404
1689	1398852	256594
1690	1399620	255755
1691	1400542	254945
1692	1401418	254126
1693	1402238	253296
1694	1403072	252470
1695	1403857	251634
1696	1404473	250769
1697	1405152	249915
1698	1406025	249095
1699	1406959	248287
1700	1407842	247469
1701	1408598	246628
1702	1409564	245825
1703	1410312	244983
1704	1411208	244168
1705	1412047	243342
1706	1412768	242496
1707	1413525	241656
1708	1414186	240800
1709	1414923	239957
1710	1415605	239105
1711	1416639	238313
1712	1417416	237477
1713	1418373	236671
1714	1419284	235857
1715	1420040	235018
1716	1420954	234205
1717	1421679	233360
1718	1422376	232511
1719	1423123	231671
1720	1424076	230864
1721	1424949	230044
1722	1425999	229252
1723	1426631	228393
1724	1427602	227588
1725	1428663	226798
1726	1429472	225967
1727	1430255	225132
1728	1430987	224290
1729	1431942	223482
1730	1432737	222649
1731	1433629	221831
1732	1434521	221013
1733	1435368	220189
1734	1436432	219397
1735	1437042	218536
1736	1437655	217676
1737	1438504	216851
1738	1439466	216044
1739	1440370	215227
1740	1441397	214429
1741	1442215	213600
1742	1443119	212783
1743	1443985	211961
1744	1444885	211143
1745	1445549	210291
1746	1446296	209452
1747	1447013	208608
1748	1447643	207752
1749	1448416	206916
1750	1449183	206080
1751	1450051	205258
1752	1450774	204415
1753	1451622	203591
1754	1452496	202770
1755	1453224	201928
1756	1454175	201118
1757	1454837	200267
1758	1455706	199445
1759	1456668	198636
1760	1457470	197805
1761	1458223	196967
1762	1458927	196123
1763	1459554	195269
1764	1460454	194451
1765	1461328	193630
1766	1462130	192799
1767	1463174	192000
1768	1463977	191169
1769	1464718	190330
1770	1465409	189485
1771	1466135	188645
1772	1466811	187798
1773	1467743	186984
1774	1468543	186153
1775	1469266	185312
1776	1469967	184469
1777	1470683	183628
1778	1471490	182799
1779	1472221	181959
1780	1473194	181150
1781	1473996	180320
1782	1474979	179512
1783	1475701	178672
1784	1476727	177869
1785	1477514	177036
1786	1478104	176181
1787	1478822	175341
1788	1479890	174542
1789	1480663	173709
1790	1481492	172882
1791	1482280	172050
1792	1482902	171199
1793	1483610	170358
1794	1484362	169523
1795	1485135	168690
1796	1485763	167840
1797	1486624	167017
1798	1487374	166182
1799	1488166	165351
1800	1488879	164512
1801	1489640	163678
1802	1490377	162842
1803	1491305	162026
1804	1492207	161208
1805	1492817	160357
1806	1493646	159531
1807	1494346	158691
1808	1495118	157859
1809	1495817	157019
1810	1496640	156192
1811	1497297	155348
1812	1498091	154519
1813	1498869	153687
1814	1499871	152879
1815	1500792	152062
1816	1501401	151214
1817	1502131	150378
1818	1502963	149552
1819	1503728	148720
1820	1504439	147882
1821	1505242	147054
1822	1505913	146213
1823	1506867	145399
1824	1507688	144572
1825	1508582	143753
1826	1509407	142926
1827	1510268	142104
1828	1510969	141266
1829	1511885	140448
1830	1512676	139618
1831	1513383	138781
1832	1514180	137953
1833	1514829	137111
1834	1515616	136281
1835	1516497	135460
1836	1517459	134646
1837	1518339	133825
1838	1519053	132989
1839	1519900	132165
1840	1520701	131337
1841	1521565	130514
1842	1522611	129707
1843	1523554	128890
1844	1524439	128069
1845	1525138	127232
1846	1525782	126391
1847	1526626	125566
1848	1527529	124746
1849	1528249	123912
1850	1528974	123077
1851	1529631	122238
1852	1530559	121420
1853	1531375	120593
1854	1532199	119767
1855	1533113	118948
1856	1533944	118122
1857	1534805	117299
1858	1535715	116479
1859	1536574	115656
1860	1537243	114818
1861	1538196	114001
1862	1539147	113184
1863	1540011	112361
1864	1540855	111536
1865	1541603	110704
1866	1542231	109864
1867	1543121	109042
1868	1544149	108230
1869	1545016	107407
1870	1545746	106574
1871	1546497	105743
1872	1547145	104905
1873	1547970	104079
1874	1548681	103245
1875	1549420	102413
1876	1550150	101581
1877	1550905	100751
1878	1551648	99919
1879	1552274	99081
1880	1553086	98254
1881	1554006	97435
1882	1554907	96613
1883	1555729	95788
1884	1556603	94965
1885	1557596	94149
1886	1558366	93320
1887	1559125	92490
1888	1559774	91654
1889	1560503	90822
1890	1561481	90006
1891	1562328	89181
1892	1563100	88352
1893	1563749	87517
1894	1564791	86703
1895	1565444	85868
1896	1566272	85042
1897	1567047	84214
1898	1567955	83393
1899	1568715	82563
1900	1569491	81735
1901	1570342	80911
1902	1571214	80088
1903	1572005	79260
1904	1572684	78427
1905	1573564	77604
1906	1574283	76774
1907	1574922	75939
1908	1575664	75110
1909	1576340	74277
1910	1577111	73449
1911	1577884	72622
1912	1578569	71790
1913	1579182	70955
1914	1579968	70129
1915	1580786	69303
1916	1581560	68476
1917	1582481	67655
1918	1583242	66827
1919	1584113	66004
1920	1585087	65185
1921	1586131	64369
1922	1586919	63542
1923	1587849	62721
1924	1588613	61894
1925	1589506	61071
1926	1590483	60251
1927	1591501	59433
1928	1592445	58612
1929	1593147	57782
1930	1593985	56957
1931	1594622	56125
1932	1595289	55294
1933	1596046	54466
1934	1597053	53647
1935	1597798	52819
1936	1598656	51995
1937	1599450	51169
1938	1600075	50337
1939	1600963	49514
1940	1601658	48685
1941	1602430	47858
1942	1603091	47028
1943	1603710	46197
1944	1604445	45369
1945	1605234	44544
1946	1605938	43715
1947	1606624	42887
1948	1607475	42063
1949	1608149	41234
1950	1609205	40415
1951	1609961	39589
1952	1610804	38764
1953	1611851	37945
1954	1612548	37117
1955	1613532	36296
1956	1614416	35472
1957	1615013	34642
1958	1615761	33816
1959	1616472	32989
1960	1617149	32161
1961	1618054	31338
1962	1618830	30512
1963	1619599	29687
1964	1620269	28859
1965	1621314	28039
1966	1621968	27211
1967	1622761	26386
1968	1623598	25561
1969	1624297	24735
1970	1625005	23909
1971	1625660	23082
1972	1626617	22259
1973	1627238	21432
1974	1628119	20609
1975	1628904	19784
1976	1629524	18957
1977	1630330	18133
1978	1631164	17308
1979	1632146	16486
1980	1632768	15660
1981	1633484	14834
1982	1634280	14010
1983	1634903	13184
1984	1635592	12359
1985	1636204	11534
1986	1637129	10710
1987	1637930	9886
1988	1638910	9063
1989	1639641	8239
1990	1640395	7415
1991	1641114	6590
1992	1641791	5766
1993	1642552	4942
1994	1643399	4118
1995	1644193	3294
1996	1645084	2471
1997	1645835	1647
1998	1646620	823
1999	1647519	0
