iter	Passed	Remaining
1364	36700610	17073177
1365	36738526	17051409
1366	36775987	17029407
1367	36807984	17004858
1368	36838492	16979612
1369	36867964	16953881
1370	36901182	16929864
1371	36928373	16903074
1372	36950295	16873878
1373	36963905	16840905
1374	36981182	16809628
1375	37003979	16780874
1376	37038186	16757291
1377	37071718	16733388
1378	37099583	16706919
1379	37124895	16679300
1380	37147036	16650264
1381	37170266	16621725
1382	37201693	16596850
1383	37233684	16572218
1384	37264814	16547191
1385	37298391	16523241
1386	37337479	16501712
1387	37375401	16479644
1388	37396835	16450299
1389	37424528	16423714
1390	37461028	16400982
1391	37494141	16376751
1392	37517031	16348053
1393	37547489	16322653
1394	37578332	16297413
1395	37597199	16266983
1396	37622142	16239192
1397	37648779	16212135
1398	37671640	16183456
1399	37698576	16156532
1400	37726636	16130089
1401	37761667	16106616
1402	37790567	16080519
1403	37824435	16056526
1404	37852573	16030093
1405	37886527	16006114
1406	37912511	15978762
1407	37929108	15947466
1408	37949419	15917748
1409	37971093	15888613
1410	38000762	15862826
1411	38025128	15834827
1412	38053151	15808350
1413	38078807	15780892
1414	38110636	15755987
1415	38139430	15729821
1416	38165988	15702731
1417	38188526	15673993
1418	38211955	15645627
1419	38236705	15617809
1420	38265817	15591772
1421	38291526	15564347
1422	38309951	15533971
1423	38333607	15505728
1424	38361643	15479259
1425	38386113	15451352
1426	38405873	15421559
1427	38430363	15393675
1428	38457767	15366959
1429	38485804	15340495
1430	38508930	15312076
1431	38538003	15286023
1432	38556326	15255713
1433	38579496	15227332
1434	38607879	15201011
1435	38631525	15172827
1436	38660002	15146542
1437	38680355	15117079
1438	38708486	15090660
1439	38734136	15063275
1440	38756656	15034677
1441	38783629	15007812
1442	38805310	14978903
1443	38831891	14951891
1444	38856158	14923991
1445	38877882	14895122
1446	38899438	14866198
1447	38933912	14842209
1448	38962860	14816104
1449	38990776	14789604
1450	39025370	14765629
1451	39054745	14739669
1452	39093478	14717228
1453	39118448	14689596
1454	39146249	14663028
1455	39169153	14634628
1456	39196565	14607917
1457	39227543	14582529
1458	39260682	14557936
1459	39291004	14532289
1460	39323933	14507597
1461	39355598	14482429
1462	39387009	14457159
1463	39415844	14430937
1464	39448528	14406117
1465	39487409	14383544
1466	39518545	14358135
1467	39558232	14335817
1468	39594736	14312324
1469	39620984	14285116
1470	39641950	14256010
1471	39660998	14226227
1472	39684353	14198000
1473	39704603	14168671
1474	39730501	14141364
1475	39767355	14117950
1476	39799067	14092696
1477	39833867	14068524
1478	39862500	14042165
1479	39890604	14015617
1480	39914236	13987500
1481	39946501	13962407
1482	39981740	13938340
1483	40010912	13912150
1484	40048611	13888912
1485	40082749	13864423
1486	40118210	13840378
1487	40151483	13815564
1488	40182465	13789952
1489	40215239	13764947
1490	40250547	13740797
1491	40287821	13717301
1492	40337289	13697927
1493	40379668	13676112
1494	40401275	13647253
1495	40430646	13621020
1496	40463275	13595876
1497	40494530	13570263
1498	40531741	13546632
1499	40564441	13521480
1500	40593871	13495231
1501	40632956	13472178
1502	40663990	13446442
1503	40692275	13419793
1504	40727093	13395289
1505	40761612	13370675
1506	40792915	13344994
1507	40825083	13319589
1508	40857506	13294258
1509	40877479	13264877
1510	40904858	13237905
1511	40936317	13212250
1512	40968825	13186925
1513	40993003	13158916
1514	41023551	13132952
1515	41054490	13107106
1516	41079977	13079518
1517	41111679	13053905
1518	41144347	13028592
1519	41169241	13000813
1520	41197919	12974229
1521	41233114	12949690
1522	41248596	12918962
1523	41269895	12890072
1524	41293869	12862025
1525	41321177	12835018
1526	41349942	12808462
1527	41380680	12782513
1528	41401826	12753603
1529	41434151	12728138
1530	41462475	12701437
1531	41485138	12673005
1532	41511751	12645784
1533	41527981	12615410
1534	41541443	12584215
1535	41555994	12553373
1536	41579746	12525323
1537	41606008	12498033
1538	41637047	12472176
1539	41667645	12446179
1540	41689072	12417446
1541	41719186	12391301
1542	41745386	12363993
1543	41765266	12334819
1544	41780435	12304270
1545	41800468	12275169
1546	41819781	12245870
1547	41844235	12218084
1548	41882257	12194253
1549	41906639	12166443
1550	41936414	12140199
1551	41959480	12112014
1552	41987183	12085171
1553	42018640	12059403
1554	42053193	12034515
1555	42079173	12007167
1556	42099964	11978345
1557	42126234	11951088
1558	42159427	11925790
1559	42195490	11901292
1560	42232766	11877120
1561	42257243	11849342
1562	42287396	11823155
1563	42321822	11798155
1564	42359853	11774144
1565	42387081	11747122
1566	42421953	11722211
1567	42455187	11696837
1568	42471878	11666908
1569	42491876	11637902
1570	42539763	11616523
1571	42566291	11589295
1572	42592754	11562050
1573	42626021	11536648
1574	42660178	11511476
1575	42689420	11484971
1576	42722974	11459618
1577	42759826	11435137
1578	42800594	11411684
1579	42839737	11387778
1580	42869907	11361474
1581	42896096	11334113
1582	42918846	11305849
1583	42956439	11281489
1584	42982023	11253968
1585	43013366	11227953
1586	43044979	11202001
1587	43083294	11177781
1588	43110793	11150746
1589	43135112	11122890
1590	43163874	11096181
1591	43190749	11068985
1592	43212605	11040508
1593	43248402	11015590
1594	43275058	10988337
1595	43298337	10960230
1596	43327459	10933604
1597	43353019	10906078
1598	43385192	10880213
1599	43421381	10855345
1600	43444264	10827146
1601	43473437	10800516
1602	43504825	10774432
1603	43524369	10745417
1604	43543112	10716217
1605	43564878	10687772
1606	43595237	10661436
1607	43629831	10636127
1608	43656780	10608950
1609	43687557	10582700
1610	43715206	10555689
1611	43733097	10526328
1612	43755751	10498125
1613	43782945	10471014
1614	43817093	10445561
1615	43843011	10418141
1616	43868166	10390542
1617	43893794	10363059
1618	43927016	10337364
1619	43953608	10310105
1620	43987996	10284670
1621	44008831	10256065
1622	44034973	10228703
1623	44060168	10201122
1624	44090890	10174820
1625	44128706	10150145
1626	44153520	10122472
1627	44183367	10095953
1628	44214113	10069635
1629	44238786	10041933
1630	44266443	10014909
1631	44296763	9988485
1632	44318464	9960120
1633	44343218	9932446
1634	44366842	9904524
1635	44399413	9878598
1636	44423760	9850840
1637	44453721	9824326
1638	44483675	9797807
1639	44508755	9770214
1640	44544514	9744960
1641	44593670	9722615
1642	44715292	9715982
1643	44795375	9700215
1644	44870844	9683373
1645	44923747	9661607
1646	44995583	9643862
1647	45074396	9627540
1648	45208818	9622980
1649	45308515	9610897
1650	45393287	9595552
1651	45456837	9575653
1652	45498876	9551185
1653	45541841	9526890
1654	45574168	9500355
1655	45603906	9473275
1656	45633170	9446093
1657	45675913	9421690
1658	45723048	9398167
1659	45752464	9370986
1660	45792034	9345875
1661	45830296	9320481
1662	45866640	9294683
1663	45902922	9268859
1664	45927983	9240765
1665	45956587	9213385
1666	45995965	9188156
1667	46036012	9163043
1668	46074386	9137580
1669	46104575	9110485
1670	46144370	9085276
1671	46179709	9059177
1672	46207248	9031542
1673	46250398	9006947
1674	46283114	8980305
1675	46325235	8955475
1676	46357688	8928761
1677	46389711	8901958
1678	46424090	8875600
1679	46472348	8851875
1680	46500608	8824327
1681	46533716	8797694
1682	46562547	8770248
1683	46597551	8743958
1684	46633170	8717773
1685	46663069	8690512
1686	46698477	8664269
1687	46736774	8638550
1688	46762948	8610584
1689	46791420	8583041
1690	46827528	8556893
1691	46868707	8531656
1692	46907997	8506057
1693	46944404	8479922
1694	46983305	8454223
1695	47013576	8426961
1696	47041406	8399261
1697	47073119	8372250
1698	47099387	8344270
1699	47129779	8317019
1700	47161148	8289937
1701	47186576	8261809
1702	47214065	8234044
1703	47242484	8206440
1704	47273212	8179236
1705	47304371	8152101
1706	47329008	8123842
1707	47344780	8094072
1708	47368284	8065635
1709	47392783	8037372
1710	47423167	8010108
1711	47447122	7981758
1712	47462461	7951971
1713	47480908	7922718
1714	47501204	7893786
1715	47523322	7865165
1716	47551209	7837502
1717	47576586	7809428
1718	47607819	7782313
1719	47654127	7757648
1720	47692853	7731729
1721	47748739	7708565
1722	47791913	7683319
1723	47825517	7656521
1724	47853552	7628827
1725	47879877	7600861
1726	47916811	7574574
1727	47957724	7548901
1728	47990770	7521977
1729	48022584	7494854
1730	48059887	7468578
1731	48102645	7443134
1732	48146328	7417812
1733	48178683	7390732
1734	48216104	7364419
1735	48268055	7340303
1736	48304921	7313871
1737	48347569	7288298
1738	48374914	7260409
1739	48404259	7232820
1740	48441094	7206343
1741	48474899	7179405
1742	48519322	7154025
1743	48543782	7125692
1744	48575217	7098384
1745	48600750	7070212
1746	48636954	7043588
1747	48668050	7016217
1748	48695558	6988327
1749	48726296	6960899
1750	48760029	6933893
1751	48805634	6908560
1752	48847837	6882724
1753	48894112	6857441
1754	48936293	6831562
1755	48977957	6805593
1756	49002278	6777207
1757	49037073	6750268
1758	49081779	6724678
1759	49111599	6697036
1760	49166891	6672849
1761	49206671	6646531
1762	49235969	6618788
1763	49276678	6592571
1764	49318156	6566440
1765	49360269	6540375
1766	49395584	6513396
1767	49432359	6486599
1768	49466618	6459462
1769	49498879	6432057
1770	49526044	6403988
1771	49558451	6376595
1772	49594315	6349638
1773	49633393	6323081
1774	49655788	6294395
1775	49681117	6266086
1776	49715599	6238930
1777	49747568	6211451
1778	49778357	6183820
1779	49803891	6155537
1780	49836076	6128074
1781	49863107	6099976
1782	49880066	6070653
1783	49899913	6041693
1784	49926379	6013541
1785	49968175	5987228
1786	50007788	5960637
1787	50048170	5934123
1788	50084316	5907093
1789	50113296	5879213
1790	50153010	5852584
1791	50180440	5824515
1792	50206766	5796319
1793	50239577	5768870
1794	50269576	5741093
1795	50294236	5712708
1796	50320636	5684523
1797	50349113	5656574
1798	50379979	5628891
1799	50404912	5600545
1800	50432459	5572492
1801	50462525	5544717
1802	50485738	5516189
1803	50513535	5488166
1804	50540545	5460058
1805	50567788	5431977
1806	50595405	5403936
1807	50612999	5374831
1808	50634222	5346122
1809	50656617	5317545
1810	50676332	5288695
1811	50703412	5260618
1812	50731072	5232603
1813	50751208	5203817
1814	50768159	5174715
1815	50789689	5146091
1816	50817017	5118059
1817	50843902	5089983
1818	50870497	5061880
1819	50893944	5033467
1820	50921192	5005433
1821	50941933	4976764
1822	50958907	4947738
1823	50972022	4918353
1824	50990722	4889521
1825	51014938	4861226
1826	51034476	4832492
1827	51058567	4804197
1828	51080712	4775725
1829	51109073	4747837
1830	51137086	4719916
1831	51170086	4692453
1832	51194305	4664183
1833	51226507	4636641
1834	51246012	4607952
1835	51268329	4579523
1836	51302862	4552186
1837	51328311	4524040
1838	51348630	4495448
1839	51373410	4467253
1840	51399129	4439142
1841	51426996	4411219
1842	51455473	4383347
1843	51487091	4355740
1844	51511560	4327529
1845	51528564	4298699
1846	51546951	4269996
1847	51573532	4241978
1848	51591788	4213282
1849	51616206	4185097
1850	51647252	4157450
1851	51677572	4129741
1852	51707431	4101992
1853	51734918	4074055
1854	51765279	4046342
1855	51793509	4018461
1856	51826269	3990929
1857	51852748	3962911
1858	51889047	3935640
1859	51915562	3907623
1860	51937767	3879285
1861	51955890	3850651
1862	51980007	3822469
1863	52014040	3795015
1864	52030532	3766285
1865	52056882	3738275
1866	52081328	3710132
1867	52116600	3682757
1868	52149169	3655185
1869	52177290	3627298
1870	52206970	3599518
1871	52240053	3571969
1872	52271284	3544288
1873	52299483	3516400
1874	52328800	3488586
1875	52345189	3459916
1876	52376348	3432227
1877	52402466	3404207
1878	52440372	3376947
1879	52469032	3349087
1880	52499981	3321370
1881	52530450	3293620
1882	52554568	3265472
1883	52578349	3237308
1884	52601863	3209132
1885	52632444	3181388
1886	52656189	3153232
1887	52688551	3125592
1888	52716601	3097693
1889	52745723	3069856
1890	52779572	3042291
1891	52803457	3014150
1892	52838010	2986617
1893	52867208	2958777
1894	52885684	2930341
1895	52900005	2901688
1896	52924959	2873627
1897	52947774	2845454
1898	52977048	2817631
1899	52992867	2789098
1900	53017565	2761041
1901	53043528	2733052
1902	53070653	2705125
1903	53100096	2677315
1904	53128231	2649439
1905	53157559	2621621
1906	53180127	2593472
1907	53208937	2565630
1908	53232914	2537556
1909	53262234	2509738
1910	53283391	2481539
1911	53309809	2453589
1912	53336000	2425630
1913	53365208	2397809
1914	53399621	2370218
1915	53423716	2342167
1916	53450821	2314250
1917	53477230	2286304
1918	53498254	2258133
1919	53516277	2229844
1920	53538338	2201732
1921	53561903	2173688
1922	53593109	2145953
1923	53623620	2118188
1924	53646689	2090130
1925	53663957	2061855
1926	53685041	2033735
1927	53711080	2005807
1928	53730158	1977626
1929	53749575	1949466
1930	53769370	1921329
1931	53801816	1893645
1932	53824748	1865627
1933	53852078	1837764
1934	53868696	1809542
1935	53891251	1781528
1936	53915638	1753580
1937	53938007	1725570
1938	53966265	1697752
1939	53995251	1669956
1940	54018219	1641975
1941	54046510	1614159
1942	54077721	1586428
1943	54105836	1558604
1944	54138378	1530905
1945	54161694	1502945
1946	54184863	1474986
1947	54217207	1447276
1948	54246195	1419474
1949	54261010	1391307
1950	54285807	1363405
1951	54313670	1335582
1952	54348819	1307933
1953	54377729	1280130
1954	54411045	1252428
1955	54443351	1224697
1956	54479624	1197048
1957	54502705	1169108
1958	54530382	1141268
1959	54563283	1113536
1960	54595245	1085779
1961	54616404	1057810
1962	54637036	1029837
1963	54665604	1002017
1964	54694546	974203
1965	54725733	946426
1966	54761701	918727
1967	54797536	891016
1968	54828713	863225
1969	54856736	835381
1970	54890124	807617
1971	54920863	779809
1972	54952874	752016
1973	54986552	724240
1974	55014321	696383
1975	55043840	668548
1976	55074171	640721
1977	55107504	612924
1978	55133248	585042
1979	55157774	557149
1980	55183685	529273
1981	55217029	501466
1982	55249906	473650
1983	55282315	445825
1984	55315289	417999
1985	55339256	390105
1986	55367646	362244
1987	55395744	334380
1988	55424275	306519
1989	55461308	278700
1990	55500043	250879
1991	55535663	223034
1992	55558372	195137
1993	55589108	167269
1994	55604548	139359
1995	55628143	111479
1996	55664940	83622
1997	55701798	55757
1998	55737837	27882
1999	55766218	0
