iter	Passed	Remaining
1364	30505706	81236807
1365	30525376	81207332
1366	30551730	81195638
1367	30574545	81174524
1368	30598120	81155425
1369	30628052	81153160
1370	30645175	81116951
1371	30666196	81091079
1372	30690993	81075189
1373	30715147	81057586
1374	30733240	81023996
1375	30760462	81014474
1376	30776099	80974442
1377	30798945	80953396
1378	30818705	80924245
1379	30840260	80899813
1380	30867813	80891105
1381	30881813	80846890
1382	30901364	80817235
1383	30919545	80784014
1384	30944029	80767267
1385	30966363	80744905
1386	30990566	80727409
1387	31009586	80696417
1388	31033101	80677126
1389	31055892	80655949
1390	31074362	80623561
1391	31097985	80604549
1392	31120254	80582024
1393	31145456	80567084
1394	31171066	80553185
1395	31191006	80524632
1396	31214752	80505908
1397	31236312	80481544
1398	31258287	80458250
1399	31284367	80445517
1400	31309722	80430899
1401	31330935	80405638
1402	31349937	80374715
1403	31378559	80368447
1404	31401603	80347875
1405	31425214	80328747
1406	31447733	80306827
1407	31470253	80284907
1408	31488264	80251494
1409	31509235	80225641
1410	31531251	80202454
1411	31556270	80186896
1412	31580248	80168684
1413	31601759	80144208
1414	31624372	80122526
1415	31647528	80102218
1416	31663398	80063483
1417	31687071	80044491
1418	31707225	80016613
1419	31725124	79983060
1420	31748631	79963654
1421	31769568	79937775
1422	31792051	79915789
1423	31821391	79911023
1424	31839769	79878721
1425	31859213	79849108
1426	31881709	79827154
1427	31903176	79802622
1428	31930028	79791554
1429	31954447	79774388
1430	31971724	79739402
1431	31992654	79713541
1432	32004240	79664428
1433	32019927	79625565
1434	32045743	79611899
1435	32064588	79580915
1436	32085552	79555201
1437	32106861	79530348
1438	32132182	79515428
1439	32156694	79498495
1440	32176171	79469115
1441	32186417	79416972
1442	32204283	79383670
1443	32225785	79359344
1444	32252159	79347007
1445	32277578	79332305
1446	32296126	79300717
1447	32317159	79275241
1448	32343307	79262308
1449	32371405	79254129
1450	32396267	79238010
1451	32416336	79210167
1452	32440454	79192217
1453	32465693	79176992
1454	32490711	79161218
1455	32514768	79143091
1456	32540403	79128790
1457	32562201	79105157
1458	32584992	79083933
1459	32609652	79067238
1460	32630838	79042120
1461	32654446	79022867
1462	32677637	79002600
1463	32700889	78982476
1464	32724852	78964063
1465	32746016	78938897
1466	32765206	78908980
1467	32787691	78887006
1468	32811682	78868653
1469	32834117	78846554
1470	32859797	78832239
1471	32881590	78808595
1472	32901648	78780796
1473	32927969	78767991
1474	32955470	78757988
1475	32971233	78719937
1476	32989891	78688821
1477	33010472	78662302
1478	33038187	78652778
1479	33061964	78633862
1480	33085711	78614867
1481	33108870	78594472
1482	33134869	78580805
1483	33157510	78559169
1484	33180757	78538964
1485	33206522	78524710
1486	33225960	78495494
1487	33247430	78471085
1488	33270574	78450629
1489	33296212	78436044
1490	33311916	78398064
1491	33333002	78372769
1492	33356653	78353504
1493	33376561	78325450
1494	33400895	78307785
1495	33425106	78289821
1496	33448985	78271072
1497	33469136	78243603
1498	33490747	78219551
1499	33514142	78199664
1500	33533367	78170054
1501	33558130	78153356
1502	33585947	78143752
1503	33610365	78126222
1504	33633400	78105471
1505	33652473	78075526
1506	33677899	78060320
1507	33704084	78046858
1508	33726957	78025716
1509	33746755	77997468
1510	33766870	77969961
1511	33788325	77945555
1512	33811439	77924975
1513	33830255	77894499
1514	33854163	77875748
1515	33878229	77857356
1516	33902392	77839177
1517	33921449	77809279
1518	33939798	77777774
1519	33962856	77757066
1520	33988778	77742905
1521	34017273	77734611
1522	34039266	77711445
1523	34058466	77681909
1524	34077136	77651180
1525	34099891	77629766
1526	34122211	77607362
1527	34138949	77572271
1528	34156672	77539444
1529	34180143	77519671
1530	34198465	77488226
1531	34222887	77470609
1532	34245555	77449016
1533	34266518	77423568
1534	34294588	77414168
1535	34317493	77393096
1536	34338831	77368493
1537	34370868	77367976
1538	34390688	77339944
1539	34405551	77300783
1540	34425362	77272763
1541	34445435	77245341
1542	34462050	77210179
1543	34482017	77182547
1544	34507507	77167273
1545	34529262	77143643
1546	34554059	77126804
1547	34571720	77094042
1548	34590375	77063515
1549	34607918	77030527
1550	34626559	77000001
1551	34647879	76975444
1552	34679072	76972804
1553	34701092	76949784
1554	34730930	76944087
1555	34751638	76918150
1556	34774257	76896446
1557	34788987	76857313
1558	34804974	76820985
1559	34826758	76797466
1560	34842547	76760743
1561	34863910	76736315
1562	34890388	76723139
1563	34917795	76711984
1564	34934368	76677031
1565	34947347	76634222
1566	34965137	76601988
1567	34982665	76569201
1568	35001534	76539365
1569	35025080	76519762
1570	35050607	76504476
1571	35071721	76479554
1572	35095962	76461450
1573	35124517	76452730
1574	35143822	76423867
1575	35161759	76392044
1576	35184848	76371424
1577	35205775	76346111
1578	35231688	76331605
1579	35255973	76313562
1580	35282292	76299910
1581	35301049	76269904
1582	35324865	76250830
1583	35342984	76219466
1584	35366942	76200699
1585	35392033	76184365
1586	35415624	76164792
1587	35436774	76139970
1588	35458190	76115726
1589	35484464	76101902
1590	35502665	76070765
1591	35523140	76044512
1592	35546682	76024825
1593	35567326	75998942
1594	35589593	75976529
1595	35611101	75952500
1596	35633339	75930026
1597	35657178	75910964
1598	35677516	75884449
1599	35701661	75866031
1600	35714671	75823964
1601	35738456	75804790
1602	35761413	75783855
1603	35785220	75764719
1604	35811355	75750498
1605	35828677	75717641
1606	35844573	75681791
1607	35868773	75663481
1608	35890793	75640572
1609	35915510	75623342
1610	35940513	75606704
1611	35966575	75592282
1612	35989134	75570488
1613	36012138	75549628
1614	36034596	75527621
1615	36054337	75499924
1616	36072692	75469336
1617	36093158	75443178
1618	36113872	75417543
1619	36138674	75400444
1620	36160494	75377118
1621	36185174	75359752
1622	36212553	75347992
1623	36235890	75327811
1624	36258838	75306819
1625	36282328	75286947
1626	36309939	75275615
1627	36336552	75262195
1628	36352008	75225673
1629	36368077	75190442
1630	36395305	75178285
1631	36419347	75159536
1632	36439079	75131893
1633	36460789	75108333
1634	36484868	75089652
1635	36504981	75062811
1636	36531741	75049631
1637	36554943	75029132
1638	36581468	75015445
1639	36603627	74992797
1640	36626721	74972064
1641	36650141	74951994
1642	36675815	74936525
1643	36698680	74915312
1644	36725062	74901268
1645	36744014	74872067
1646	36772060	74861395
1647	36794150	74838587
1648	36815694	74814671
1649	36840412	74797200
1650	36859845	74769001
1651	36882370	74747079
1652	36900732	74716727
1653	36922651	74693587
1654	36946127	74673592
1655	36972863	74660178
1656	36995892	74639269
1657	37019637	74619801
1658	37046421	74606447
1659	37063421	74573390
1660	37083372	74546285
1661	37109022	74530636
1662	37130999	74507603
1663	37152369	74483355
1664	37174021	74459676
1665	37196407	74437468
1666	37219555	74416783
1667	37246631	74403942
1668	37268391	74380473
1669	37290176	74357058
1670	37306431	74322627
1671	37328582	74299953
1672	37351396	74278598
1673	37375336	74259478
1674	37400718	74243216
1675	37426680	74228094
1676	37446900	74201579
1677	37469308	74179405
1678	37491341	74156489
1679	37515307	74137393
1680	37533022	74105950
1681	37551423	74075875
1682	37571963	74050031
1683	37590578	74020402
1684	37614320	74000873
1685	37634035	73973424
1686	37660235	73958719
1687	37681491	73934301
1688	37706659	73917553
1689	37730923	73899026
1690	37753478	73877148
1691	37778136	73859383
1692	37800491	73837109
1693	37822826	73814796
1694	37850433	73802761
1695	37870278	73775590
1696	37890845	73749830
1697	37906861	73715228
1698	37931396	73697198
1699	37954033	73675476
1700	37975097	73650702
1701	37999029	73631492
1702	38014866	73596602
1703	38030744	73561816
1704	38053577	73540491
1705	38077778	73521807
1706	38100668	73500586
1707	38126018	73484105
1708	38148995	73463044
1709	38173100	73444153
1710	38191365	73414027
1711	38218655	73401250
1712	38244858	73386368
1713	38269422	73368332
1714	38289891	73342445
1715	38311193	73318158
1716	38334966	73298598
1717	38358176	73277960
1718	38384218	73262723
1719	38410080	73247129
1720	38431546	73223149
1721	38453904	73200870
1722	38473256	73172873
1723	38499110	73157243
1724	38516717	73125942
1725	38537237	73100182
1726	38561223	73080999
1727	38582033	73055795
1728	38604741	73034186
1729	38625210	73008345
1730	38645355	72981899
1731	38668470	72961063
1732	38695716	72948011
1733	38714728	72919437
1734	38734816	72892896
1735	38758916	72873906
1736	38775017	72839886
1737	38793377	72810125
1738	38815255	72786973
1739	38836928	72763439
1740	38855690	72734460
1741	38875741	72707902
1742	38902833	72694509
1743	38927972	72677452
1744	38953617	72661332
1745	38981087	72648601
1746	39003059	72625616
1747	39030218	72612282
1748	39055796	72595994
1749	39078071	72573561
1750	39099634	72549807
1751	39125021	72533144
1752	39149533	72514851
1753	39173831	72496155
1754	39198142	72477476
1755	39222034	72458018
1756	39243671	72434392
1757	39266982	72413855
1758	39292214	72396854
1759	39316752	72378566
1760	39343558	72364443
1761	39362441	72335746
1762	39387161	72317778
1763	39412870	72301614
1764	39437309	72283113
1765	39461946	72264967
1766	39484814	72243580
1767	39508295	72223309
1768	39540307	72218616
1769	39556141	72184370
1770	39573449	72152833
1771	39598312	72135074
1772	39619187	72110050
1773	39645187	72094348
1774	39667793	72072470
1775	39694876	72058717
1776	39718406	72038505
1777	39742993	72020205
1778	39761903	71991619
1779	39785259	71971086
1780	39811881	71956455
1781	39836903	71938919
1782	39863616	71924427
1783	39878321	71888274
1784	39897438	71860092
1785	39918257	71834983
1786	39939506	71810650
1787	39962305	71789108
1788	39986602	71770252
1789	40011261	71752039
1790	40034045	71730458
1791	40059188	71713101
1792	40084516	71696064
1793	40108852	71677247
1794	40133854	71659611
1795	40152698	71630982
1796	40177970	71613822
1797	40202592	71595496
1798	40226212	71575378
1799	40249324	71554353
1800	40268023	71525489
1801	40287594	71498184
1802	40311870	71479228
1803	40334009	71456482
1804	40355840	71433191
1805	40378866	71412015
1806	40397862	71383715
1807	40423197	71366618
1808	40444243	71341947
1809	40469702	71325055
1810	40488577	71296562
1811	40506217	71265905
1812	40534187	71253423
1813	40564236	71244574
1814	40588664	71225838
1815	40600792	71185530
1816	40618890	71155711
1817	40641816	71134356
1818	40665173	71113753
1819	40691440	71098230
1820	40719640	71086072
1821	40741493	71062824
1822	40767359	71046572
1823	40793023	71029958
1824	40814637	71006287
1825	40829566	70970998
1826	40852374	70949417
1827	40878508	70933604
1828	40900530	70910652
1829	40925057	70892039
1830	40948907	70872249
1831	40970216	70848059
1832	40993530	70827337
1833	41018202	70808957
1834	41036257	70779157
1835	41052540	70746317
1836	41073444	70721451
1837	41091698	70692028
1838	41120475	70680708
1839	41146672	70664937
1840	41171022	70645986
1841	41195097	70626557
1842	41209914	70591264
1843	41227379	70560525
1844	41246177	70532081
1845	41259924	70495016
1846	41277234	70464060
1847	41295355	70434502
1848	41316129	70409477
1849	41339018	70388058
1850	41359050	70361777
1851	41383553	70343103
1852	41409641	70327113
1853	41434605	70309206
1854	41456808	70286610
1855	41476578	70259894
1856	41501776	70242371
1857	41525630	70222567
1858	41545958	70196803
1859	41569572	70176590
1860	41591220	70153057
1861	41615972	70134759
1862	41633146	70103692
1863	41655896	70082022
1864	41671019	70047531
1865	41691786	70022540
1866	41713724	69999518
1867	41733561	69972973
1868	41760352	69958086
1869	41783490	69937072
1870	41807685	69917824
1871	41826312	69889265
1872	41844589	69860134
1873	41866084	69836382
1874	41891291	69818819
1875	41915056	69798847
1876	41935531	69773396
1877	41961728	69757463
1878	41980352	69728940
1879	42002550	69706360
1880	42022882	69680686
1881	42043862	69656090
1882	42070288	69640514
1883	42098600	69628047
1884	42122368	69608051
1885	42146319	69588355
1886	42171335	69570411
1887	42192569	69546227
1888	42207420	69511532
1889	42228084	69486424
1890	42249799	69463049
1891	42272887	69441930
1892	42293701	69417078
1893	42320266	69401661
1894	42343429	69380658
1895	42371426	69367567
1896	42398248	69352538
1897	42415426	69321734
1898	42434623	69294243
1899	42457012	69271967
1900	42481225	69252666
1901	42507532	69236769
1902	42531344	69216801
1903	42554559	69195859
1904	42579195	69177223
1905	42600132	69152576
1906	42624050	69132768
1907	42650538	69117120
1908	42672289	69093791
1909	42694835	69071750
1910	42711277	69039840
1911	42735103	69019874
1912	42756754	68996393
1913	42781304	68977588
1914	42803120	68954374
1915	42820223	68923574
1916	42843334	68902452
1917	42866906	68882066
1918	42893053	68865814
1919	42917214	68846364
1920	42941046	68826383
1921	42960636	68799603
1922	42981618	68775060
1923	43006556	68756843
1924	43024568	68727556
1925	43047264	68705757
1926	43072666	68688273
1927	43098214	68671013
1928	43121876	68650742
1929	43147281	68633240
1930	43169262	68610288
1931	43191577	68587868
1932	43212139	68562664
1933	43236449	68543410
1934	43254810	68514726
1935	43275990	68490514
1936	43302726	68475091
1937	43327629	68456761
1938	43347801	68430954
1939	43371936	68411405
1940	43400933	68399514
1941	43422246	68375503
1942	43449604	68361009
1943	43469007	68333995
1944	43497460	68321204
1945	43514210	68290030
1946	43534218	68263979
1947	43557372	68242864
1948	43588525	68234269
1949	43604472	68201867
1950	43627042	68179832
1951	43647907	68155134
1952	43670055	68132441
1953	43693626	68111968
1954	43716597	68090557
1955	43738458	68067417
1956	43758686	68041739
1957	43783536	68023247
1958	43809728	68006831
1959	43826542	67975861
1960	43847153	67950789
1961	43870627	67930155
1962	43889345	67902160
1963	43907720	67873645
1964	43928795	67849310
1965	43951250	67827107
1966	43976757	67809610
1967	44001883	67791519
1968	44023391	67767851
1969	44045123	67744530
1970	44067541	67722264
1971	44093222	67705008
1972	44116007	67683302
1973	44136851	67658618
1974	44156817	67632593
1975	44176831	67606649
1976	44199568	67584873
1977	44224091	67565826
1978	44240785	67534822
1979	44262156	67510965
1980	44283004	67486315
1981	44305954	67464869
1982	44326241	67439370
1983	44349580	67418516
1984	44369766	67392870
1985	44396163	67376655
1986	44424558	67363459
1987	44445709	67339274
1988	44464463	67311463
1989	44478629	67276720
1990	44496684	67247877
1991	44514227	67218271
1992	44534463	67192740
1993	44555966	67169124
1994	44582344	67152855
1995	44613173	67143272
1996	44636978	67123107
1997	44658671	67099765
1998	44677825	67072613
1999	44702646	67053969
2000	44719991	67024115
2001	44742749	67002379
2002	44767114	66983046
2003	44789114	66960172
2004	44814404	66942215
2005	44837007	66920239
2006	44866209	66908104
2007	44893374	66892916
2008	44915949	66870882
2009	44940616	66851961
2010	44961328	66827156
2011	44983923	66805150
2012	45007455	66784534
2013	45031136	66764137
2014	45052086	66739691
2015	45079032	66724123
2016	45104884	66706925
2017	45128423	66686302
2018	45156795	66672811
2019	45182299	66655076
2020	45203771	66631388
2021	45229656	66614202
2022	45251961	66591739
2023	45269017	66561558
2024	45287415	66533362
2025	45311063	66512883
2026	45335070	66492928
2027	45363683	66479718
2028	45381338	66450446
2029	45404267	66428903
2030	45425146	66404362
2031	45457870	66397125
2032	45490468	66389680
2033	45512395	66366649
2034	45542544	66355599
2035	45562007	66328973
2036	45584376	66306581
2037	45609882	66288749
2038	45635644	66271281
2039	45656141	66246165
2040	45680925	66227270
2041	45699460	66199315
2042	45726340	66183450
2043	45747878	66159848
2044	45770752	66138177
2045	45792953	66115535
2046	45814635	66092144
2047	45837993	66071170
2048	45866182	66057151
2049	45883604	66027626
2050	45905500	66004545
2051	45931563	65987450
2052	45957920	65970770
2053	45978151	65945294
2054	45997328	65918312
2055	46022260	65899578
2056	46043434	65875463
2057	46071947	65861841
2058	46098014	65844711
2059	46119983	65821723
2060	46139029	65794569
2061	46159302	65769170
2062	46186130	65753109
2063	46212169	65735915
2064	46240115	65721423
2065	46269192	65708524
2066	46292660	65687650
2067	46317553	65668794
2068	46341399	65648449
2069	46367257	65630949
2070	46392968	65613232
2071	46419968	65597329
2072	46435029	65564558
2073	46451356	65533591
2074	46470915	65507194
2075	46494800	65486895
2076	46518454	65466269
2077	46547682	65453478
2078	46571890	65433617
2079	46591267	65406972
2080	46613916	65384922
2081	46626087	65348185
2082	46643751	65319166
2083	46665356	65295672
2084	46689931	65276331
2085	46714092	65256407
2086	46739529	65238259
2087	46759767	65212856
2088	46780841	65188621
2089	46802180	65164759
2090	46829176	65148767
2091	46854260	65130109
2092	46875182	65105664
2093	46902369	65089916
2094	46927142	65070810
2095	46944233	65041056
2096	46967193	65019438
2097	46988965	64996175
2098	47011275	64973658
2099	47035388	64953632
2100	47049174	64919350
2101	47070244	64895132
2102	47092733	64872871
2103	47120410	64857751
2104	47141563	64833646
2105	47171443	64821537
2106	47193425	64798566
2107	47209403	64767360
2108	47228503	64740446
2109	47252856	64720737
2110	47278862	64703284
2111	47302525	64682619
2112	47327565	64663834
2113	47348191	64639016
2114	47367254	64612070
2115	47390891	64591365
2116	47410069	64564587
2117	47431493	64540870
2118	47456724	64522332
2119	47481891	64503701
2120	47503128	64479729
2121	47529457	64462667
2122	47553996	64443169
2123	47572414	64415378
2124	47596844	64395730
2125	47610487	64361496
2126	47630349	64335681
2127	47648725	64307866
2128	47673729	64288997
2129	47698840	64270268
2130	47717808	64243262
2131	47740726	64221577
2132	47763736	64200015
2133	47789703	64182422
2134	47810500	64157884
2135	47835855	64139461
2136	47859078	64118175
2137	47884547	64099894
2138	47908108	64079055
2139	47928002	64053311
2140	47941986	64019682
2141	47961423	63993346
2142	47983347	63970333
2143	48003038	63944346
2144	48029268	63927068
2145	48055191	63909373
2146	48078625	63888364
2147	48105342	63871711
2148	48134400	63858154
2149	48160474	63840628
2150	48183486	63819039
2151	48204050	63794208
2152	48224908	63769769
2153	48254085	63756326
2154	48275162	63732175
2155	48300234	63713296
2156	48323745	63692354
2157	48347310	63671481
2158	48377943	63659905
2159	48397565	63633836
2160	48419454	63610749
2161	48443613	63590645
2162	48463567	63565021
2163	48489627	63547404
2164	48517632	63532326
2165	48538026	63507279
2166	48563964	63489483
2167	48591689	63474014
2168	48610224	63446540
2169	48636605	63429306
2170	48652371	63398231
2171	48671473	63371513
2172	48689633	63343578
2173	48713371	63322901
2174	48738966	63304634
2175	48762127	63283201
2176	48784785	63261115
2177	48811073	63243733
2178	48832189	63219645
2179	48855433	63198312
2180	48879396	63177908
2181	48905423	63160165
2182	48923923	63132703
2183	48942632	63105518
2184	48967899	63086790
2185	48991032	63065309
2186	49015006	63044907
2187	49044946	63032171
2188	49067467	63009890
2189	49088877	62986185
2190	49106167	62957200
2191	49125985	62931463
2192	49147949	62908478
2193	49174158	62890924
2194	49199474	62872221
2195	49222194	62850197
2196	49245789	62829289
2197	49272521	62812376
2198	49288803	62782145
2199	49307093	62754483
2200	49331633	62734775
2201	49353333	62711456
2202	49376314	62689764
2203	49401998	62671500
2204	49429147	62655087
2205	49451764	62632923
2206	49475500	62612176
2207	49502465	62595508
2208	49526863	62575588
2209	49548533	62552220
2210	49572983	62532361
2211	49602277	62518602
2212	49620890	62491378
2213	49635657	62459323
2214	49653755	62431471
2215	49681477	62415719
2216	49701717	62390563
2217	49727986	62372975
2218	49752905	62353687
2219	49772176	62327320
2220	49793941	62304081
2221	49818390	62284198
2222	49836574	62256485
2223	49857930	62232740
2224	49883383	62214107
2225	49905690	62191547
2226	49929029	62170272
2227	49951420	62147818
2228	49972757	62124052
2229	49997747	62104825
2230	50022368	62085136
2231	50042871	62060334
2232	50055070	62025248
2233	50070158	61993759
2234	50091167	61969610
2235	50104257	61935673
2236	50124962	61911162
2237	50143897	61884470
2238	50160973	61855492
2239	50180063	61829006
2240	50206647	61811754
2241	50231693	61792600
2242	50260639	61778235
2243	50286037	61759501
2244	50313445	61743226
2245	50329794	61713381
2246	50350734	61689172
2247	50374439	61668352
2248	50398409	61647854
2249	50426326	61632176
2250	50446482	61607010
2251	50468012	61583525
2252	50494131	61565636
2253	50521962	61549827
2254	50538397	61520133
2255	50562351	61499597
2256	50582860	61474871
2257	50603443	61450240
2258	50632749	61436195
2259	50659504	61419044
2260	50677092	61390780
2261	50696764	61365049
2262	50716912	61339898
2263	50738240	61316177
2264	50761462	61294745
2265	50787196	61276343
2266	50809093	61253309
2267	50832989	61232684
2268	50863025	61219446
2269	50886638	61198467
2270	50910489	61177774
2271	50936882	61160129
2272	50958865	61137186
2273	50987186	61121842
2274	51006057	61095168
2275	51029735	61074253
2276	51054224	61054305
2277	51078522	61034125
2278	51105097	61016660
2279	51125654	60992009
2280	51141582	60961842
2281	51166403	60942280
2282	51191670	60923245
2283	51214499	60901305
2284	51242658	60885697
2285	51269013	60867936
2286	51293892	60848417
2287	51320888	60831402
2288	51340168	60805241
2289	51362077	60782196
2290	51382518	60757416
2291	51408211	60738846
2292	51433182	60719418
2293	51457650	60699390
2294	51475147	60671143
2295	51494901	60645563
2296	51517694	60623564
2297	51543065	60604596
2298	51569283	60586618
2299	51588958	60560951
2300	51613800	60541350
2301	51637249	60520113
2302	51653775	60490764
2303	51673932	60465678
2304	51696049	60442885
2305	51717093	60418841
2306	51741280	60398468
2307	51765175	60377752
2308	51786616	60354172
2309	51814213	60337764
2310	51839913	60319137
2311	51857657	60291255
2312	51873857	60261588
2313	51894343	60236908
2314	51914156	60211451
2315	51935577	60187862
2316	51963079	60171317
2317	51991137	60155405
2318	52018495	60138674
2319	52035459	60109926
2320	52052539	60081323
2321	52078600	60063088
2322	52094819	60033504
2323	52116686	60010436
2324	52143263	59992787
2325	52164733	59969259
2326	52187399	59947107
2327	52217703	59933721
2328	52245060	59916941
2329	52268110	59895216
2330	52290135	59872316
2331	52315752	59853527
2332	52342213	59835697
2333	52362436	59810734
2334	52388665	59792631
2335	52414536	59774112
2336	52442555	59758033
2337	52466472	59737275
2338	52493373	59719908
2339	52516909	59698708
2340	52548497	59686653
2341	52569061	59662069
2342	52593820	59642245
2343	52621391	59625604
2344	52640862	59599782
2345	52665612	59579937
2346	52691598	59561486
2347	52718898	59544513
2348	52740600	59521213
2349	52761500	59497011
2350	52787570	59478636
2351	52809718	59455839
2352	52835398	59437016
2353	52855146	59411519
2354	52881542	59393494
2355	52899007	59365439
2356	52920798	59342244
2357	52943122	59319647
2358	52962803	59294091
2359	52984937	59271286
2360	53010823	59252674
2361	53039899	59237618
2362	53064551	59217613
2363	53090788	59199373
2364	53114316	59178106
2365	53131901	59150222
2366	53147953	59120643
2367	53164744	59091894
2368	53182500	59064228
2369	53205915	59042851
2370	53231111	59023446
2371	53251815	58999060
2372	53274339	58976692
2373	53301678	58959649
2374	53318903	58931419
2375	53340134	58907623
2376	53365996	58888939
2377	53386763	58864632
2378	53407070	58839819
2379	53424389	58811722
2380	53445447	58787747
2381	53469699	58767284
2382	53492017	58744695
2383	53517686	58725783
2384	53538325	58701350
2385	53559571	58677586
2386	53578462	58651245
2387	53607458	58635964
2388	53625842	58609072
2389	53653326	58592126
2390	53671681	58565210
2391	53692837	58541354
2392	53713639	58517115
2393	53732354	58490607
2394	53756475	58469986
2395	53780958	58449756
2396	53800812	58424495
2397	53815274	58393388
2398	53836492	58369619
2399	53860738	58349133
2400	53883418	58326949
2401	53907088	58305835
2402	53925495	58279031
2403	53943064	58251329
2404	53960499	58223491
2405	53985154	58203445
2406	54009436	58182995
2407	54029792	58158314
2408	54054030	58137813
2409	54079185	58118294
2410	54104878	58099349
2411	54123332	58072630
2412	54144900	58049256
2413	54170541	58030248
2414	54191983	58006740
2415	54214889	57984798
2416	54239051	57964199
2417	54262439	57942770
2418	54279399	57914480
2419	54299420	57889464
2420	54319758	57864789
2421	54344432	57844734
2422	54369321	57824903
2423	54385512	57795825
2424	54405717	57771019
2425	54428958	57749438
2426	54452342	57728008
2427	54475287	57706111
2428	54496992	57682901
2429	54526783	57668244
2430	54554350	57651224
2431	54573628	57625442
2432	54599416	57606535
2433	54619967	57582102
2434	54644781	57562161
2435	54664562	57536920
2436	54681554	57508750
2437	54706944	57489413
2438	54728290	57465827
2439	54753337	57446124
2440	54777624	57425620
2441	54800321	57403449
2442	54828149	57386647
2443	54845750	57359139
2444	54872642	57341350
2445	54897458	57321385
2446	54923551	57302748
2447	54950726	57285234
2448	54978228	57268052
2449	54998744	57243591
2450	55028800	57229054
2451	55049655	57204943
2452	55072375	57182772
2453	55099716	57165394
2454	55125867	57146775
2455	55150817	57126905
2456	55174376	57105591
2457	55199978	57086389
2458	55220698	57062136
2459	55247838	57044516
2460	55268228	57019924
2461	55291692	56998503
2462	55313867	56975753
2463	55340139	56957221
2464	55364150	56936358
2465	55385652	56912912
2466	55414997	56897522
2467	55437615	56875219
2468	55465425	56858238
2469	55488805	56836712
2470	55512634	56815642
2471	55532092	56790100
2472	55558341	56771503
2473	55576429	56744568
2474	55601334	56724593
2475	55622627	56700933
2476	55645119	56678496
2477	55670837	56659343
2478	55691379	56634920
2479	55715014	56613643
2480	55734511	56588163
2481	55755262	56563960
2482	55777744	56541514
2483	55802912	56521791
2484	55829861	56503863
2485	55859170	56488316
2486	55879502	56463687
2487	55903676	56442940
2488	55928558	56422904
2489	55950545	56399947
2490	55964270	56368668
2491	55985832	56345291
2492	56006343	56320859
2493	56024477	56294042
2494	56045546	56270177
2495	56068877	56248585
2496	56087633	56222405
2497	56111096	56200946
2498	56135796	56180722
2499	56159708	56159708
2500	56182490	56137562
2501	56206357	56116499
2502	56227797	56093012
2503	56247241	56067537
2504	56269818	56045188
2505	56287338	56017806
2506	56307766	55993323
2507	56327484	55968138
2508	56351449	55947174
2509	56376433	55927219
2510	56395872	55901762
2511	56414041	55875054
2512	56432428	55848566
2513	56458984	55830165
2514	56480720	55806993
2515	56501859	55783235
2516	56528748	55765149
2517	56550134	55741633
2518	56577729	55724235
2519	56597142	55698774
2520	56619692	55676405
2521	56647410	55659113
2522	56679307	55645915
2523	56703752	55625393
2524	56724838	55601574
2525	56749680	55581436
2526	56768235	55555143
2527	56785153	55527254
2528	56805565	55502788
2529	56828944	55481222
2530	56850901	55458267
2531	56876292	55438660
2532	56900135	55417542
2533	56925091	55397504
2534	56947309	55374800
2535	56970980	55353507
2536	56993877	55331462
2537	57017666	55310281
2538	57041454	55289097
2539	57063148	55265883
2540	57086397	55244175
2541	57110331	55223129
2542	57137150	55204868
2543	57166808	55189339
2544	57183268	55161070
2545	57206003	55138857
2546	57229181	55117071
2547	57255754	55098551
2548	57281080	55078826
2549	57299310	55052278
2550	57323178	55031150
2551	57346596	55009588
2552	57366856	54984997
2553	57393979	54966982
2554	57418110	54946098
2555	57440959	54923985
2556	57462187	54900322
2557	57483182	54876438
2558	57507069	54855316
2559	57526018	54829486
2560	57544898	54803595
2561	57566566	54780362
2562	57589540	54758372
2563	57605939	54730135
2564	57627526	54706833
2565	57645023	54679652
2566	57665407	54655214
2567	57687750	54632636
2568	57713384	54613171
2569	57737977	54592717
2570	57760423	54570233
2571	57782407	54547311
2572	57814444	54533873
2573	57830344	54505211
2574	57852988	54482911
2575	57869465	54454807
2576	57891435	54431877
2577	57915631	54411039
2578	57935616	54386245
2579	57962166	54367613
2580	57987203	54347557
2581	58005066	54320779
2582	58034853	54305165
2583	58056534	54281961
2584	58079133	54259615
2585	58094634	54230644
2586	58112722	54204097
2587	58133803	54180345
2588	58159837	54161207
2589	58186551	54142698
2590	58205547	54117006
2591	58229743	54096150
2592	58253796	54075159
2593	58279304	54055515
2594	58300569	54031934
2595	58326445	54012625
2596	58351470	53992523
2597	58368633	53965149
2598	58391178	53942754
2599	58417477	53923824
2600	58433376	53895298
2601	58456391	53873338
2602	58481136	53852971
2603	58507591	53834174
2604	58536508	53817634
2605	58558636	53794848
2606	58577038	53768643
2607	58601174	53747703
2608	58615831	53718073
2609	58634939	53692530
2610	58655466	53668292
2611	58679622	53647373
2612	58694026	53617543
2613	58718579	53596989
2614	58742087	53575479
2615	58763168	53551755
2616	58787105	53530635
2617	58815036	53513146
2618	58839136	53492166
2619	58861918	53469986
2620	58882909	53446181
2621	58906173	53424439
2622	58928808	53402126
2623	58949761	53378290
2624	58970978	53354695
2625	58994368	53333065
2626	59022218	53315464
2627	59042015	53290586
2628	59066759	53270173
2629	59092411	53250576
2630	59116340	53229422
2631	59142787	53210532
2632	59163270	53186275
2633	59187986	53165821
2634	59206322	53139640
