iter	Passed	Remaining
1364	38485665	17903588
1365	38513846	17875386
1366	38536631	17844687
1367	38566248	17817155
1368	38595496	17789450
1369	38628586	17763510
1370	38646682	17730680
1371	38675888	17702957
1372	38701955	17673798
1373	38730199	17645636
1374	38762090	17619131
1375	38779845	17586208
1376	38803146	17555817
1377	38819097	17522118
1378	38841667	17491425
1379	38869506	17463111
1380	38901601	17436706
1381	38929465	17408400
1382	38959879	17381233
1383	38982818	17350734
1384	39016807	17325152
1385	39054821	17301342
1386	39078811	17271313
1387	39113799	17246142
1388	39141402	17217708
1389	39172651	17190876
1390	39205590	17164776
1391	39239973	17139298
1392	39278835	17115759
1393	39311457	17089485
1394	39337436	17060321
1395	39371948	17034854
1396	39393074	17003596
1397	39425487	16977212
1398	39458749	16951185
1399	39489105	16923902
1400	39520643	16897120
1401	39555444	16871723
1402	39589770	16846110
1403	39617705	16817772
1404	39639189	16786702
1405	39664963	16757459
1406	39698133	16731338
1407	39725707	16702854
1408	39755204	16675178
1409	39788002	16648880
1410	39811671	16618762
1411	39837922	16589729
1412	39867239	16561974
1413	39894937	16533545
1414	39910913	16500271
1415	39935470	16470561
1416	39961533	16441477
1417	39996951	16416238
1418	40024957	16387949
1419	40045925	16356786
1420	40074600	16328778
1421	40106300	16301998
1422	40131060	16272397
1423	40162420	16245473
1424	40190126	16217068
1425	40217961	16188716
1426	40246879	16160800
1427	40276745	16133262
1428	40301652	16103739
1429	40339426	16079351
1430	40367394	16051046
1431	40383254	16017938
1432	40399348	15984948
1433	40421348	15954311
1434	40445415	15924501
1435	40472952	15896061
1436	40502715	15868496
1437	40530586	15840187
1438	40559484	15812279
1439	40589549	15784824
1440	40621149	15757961
1441	40642742	15727219
1442	40674308	15700339
1443	40708562	15674488
1444	40732324	15644595
1445	40754175	15613978
1446	40781740	15585558
1447	40807341	15556390
1448	40838877	15529483
1449	40861472	15499179
1450	40888431	15470536
1451	40920009	15443640
1452	40955364	15418158
1453	40984157	15390199
1454	41016276	15363485
1455	41044967	15335482
1456	41074785	15307898
1457	41109924	15282290
1458	41128439	15250504
1459	41152733	15220874
1460	41179243	15192068
1461	41208534	15164289
1462	41239589	15137156
1463	41264630	15107815
1464	41292398	15079476
1465	41314590	15049107
1466	41348409	15022973
1467	41379778	14995941
1468	41410066	14968512
1469	41431712	14937964
1470	41465596	14911829
1471	41487814	14881498
1472	41515363	14853086
1473	41548378	14826626
1474	41574065	14797548
1475	41604601	14770197
1476	41640443	14744720
1477	41664790	14715169
1478	41691749	14686545
1479	41720289	14658479
1480	41752896	14631838
1481	41780687	14603506
1482	41809096	14575389
1483	41832956	14545691
1484	41859156	14516811
1485	41887719	14488753
1486	41913976	14459898
1487	41943941	14432323
1488	41970057	14403424
1489	41990782	14372683
1490	42017538	14344015
1491	42044265	14315339
1492	42074311	14287793
1493	42101918	14259418
1494	42128584	14230725
1495	42158423	14203105
1496	42185445	14174535
1497	42210221	14145214
1498	42230053	14114247
1499	42252715	14084238
1500	42280273	14055866
1501	42309950	14028199
1502	42340266	14000740
1503	42357774	13969053
1504	42385684	13940806
1505	42418097	13914037
1506	42451593	13887614
1507	42478667	13859087
1508	42498746	13828286
1509	42525000	13799503
1510	42559247	13773310
1511	42594116	13747307
1512	42616862	13717390
1513	42641999	13688250
1514	42663260	13657875
1515	42690186	13629320
1516	42714747	13600015
1517	42740749	13571173
1518	42769950	13543348
1519	42797624	13515039
1520	42832579	13489024
1521	42858467	13460149
1522	42876580	13428843
1523	42896289	13398053
1524	42922161	13369197
1525	42951525	13341430
1526	42974881	13311800
1527	43004048	13283972
1528	43031671	13255668
1529	43054946	13226029
1530	43078338	13196434
1531	43099516	13166170
1532	43124967	13137220
1533	43141391	13105533
1534	43165824	13076292
1535	43192328	13047682
1536	43221713	13019943
1537	43248778	12991505
1538	43286517	12966266
1539	43316190	12938602
1540	43346748	12911199
1541	43367125	12880767
1542	43395040	12852581
1543	43428502	12826034
1544	43461947	12799473
1545	43496978	12773368
1546	43527210	12745847
1547	43553620	12717207
1548	43582178	12689194
1549	43612548	12661707
1550	43644686	12634728
1551	43680983	12608943
1552	43715319	12582580
1553	43747045	12555458
1554	43782908	12529514
1555	43802839	12499010
1556	43831789	12471087
1557	43863563	12443963
1558	43894315	12416544
1559	43922953	12388525
1560	43945046	12358664
1561	43967115	12328807
1562	43988374	12298732
1563	44018552	12271156
1564	44051156	12244251
1565	44075047	12214923
1566	44097253	12185137
1567	44121541	12155935
1568	44152636	12128608
1569	44179136	12100018
1570	44200708	12070085
1571	44228834	12041947
1572	44261475	12015035
1573	44293998	11988083
1574	44332172	11962649
1575	44360454	11934538
1576	44386524	11905833
1577	44419131	11878880
1578	44442045	11849335
1579	44475299	11822547
1580	44509205	11795924
1581	44535910	11767389
1582	44566726	11739939
1583	44596565	11712229
1584	44626496	11684540
1585	44656338	11656824
1586	44681991	11628016
1587	44708270	11599375
1588	44738609	11571786
1589	44764651	11543086
1590	44789982	11514206
1591	44816809	11485714
1592	44845845	11457789
1593	44873554	11429525
1594	44902658	11401615
1595	44930773	11373454
1596	44960639	11345734
1597	44990659	11318050
1598	45017317	11289521
1599	45044717	11261179
1600	45071671	11232727
1601	45099195	11204419
1602	45127475	11176299
1603	45157736	11148668
1604	45183637	11119960
1605	45214999	11092596
1606	45243449	11064515
1607	45273934	11036929
1608	45304817	11009436
1609	45334023	10981533
1610	45363646	10953729
1611	45388548	10924787
1612	45414202	10896030
1613	45443393	10868122
1614	45471300	10839907
1615	45497883	10811378
1616	45525345	10783059
1617	45558149	10756003
1618	45583417	10727166
1619	45615525	10699937
1620	45645885	10672295
1621	45674773	10644305
1622	45704295	10616463
1623	45735143	10588924
1624	45760366	10560084
1625	45780640	10530110
1626	45804582	10500989
1627	45835820	10473541
1628	45866048	10445858
1629	45888506	10416409
1630	45918507	10388675
1631	45952657	10361873
1632	45986052	10334893
1633	46019233	10307857
1634	46058503	10282173
1635	46097701	10256456
1636	46131555	10229538
1637	46158865	10201165
1638	46190118	10173662
1639	46223835	10146695
1640	46250202	10118112
1641	46280100	10090302
1642	46305595	10061532
1643	46335838	10033794
1644	46365243	10005873
1645	46396046	9978250
1646	46428764	9951034
1647	46462104	9923944
1648	46496623	9897098
1649	46531852	9870392
1650	46562750	9842761
1651	46594204	9815244
1652	46622923	9787147
1653	46656634	9760094
1654	46688847	9732720
1655	46722669	9705675
1656	46748096	9676884
1657	46775661	9648538
1658	46805738	9620709
1659	46825202	9590704
1660	46856458	9563118
1661	46888370	9535661
1662	46919500	9508040
1663	46951067	9480503
1664	46978401	9452110
1665	47011166	9424807
1666	47037801	9396273
1667	47068018	9368454
1668	47097619	9340510
1669	47132235	9313555
1670	47167198	9286659
1671	47196789	9258700
1672	47227177	9230894
1673	47259436	9203450
1674	47296460	9176925
1675	47320146	9147808
1676	47353807	9120620
1677	47386328	9093204
1678	47424728	9066907
1679	47449103	9037924
1680	47479384	9010067
1681	47513021	8982842
1682	47547645	8955795
1683	47580424	8928393
1684	47613157	8900976
1685	47652890	8874856
1686	47687333	8847738
1687	47718337	8819977
1688	47749097	8792166
1689	47780657	8764499
1690	47805459	8735592
1691	47829058	8706471
1692	47856869	8678121
1693	47890337	8650793
1694	47921026	8622957
1695	47948623	8594564
1696	47971174	8565271
1697	48000214	8537140
1698	48029392	8509033
1699	48063029	8481711
1700	48084103	8452173
1701	48108714	8423264
1702	48136014	8394830
1703	48169732	8367512
1704	48206751	8340757
1705	48240426	8313414
1706	48279307	8286957
1707	48303814	8258029
1708	48336286	8230461
1709	48362086	8201757
1710	48396086	8174441
1711	48420280	8145467
1712	48447586	8117021
1713	48474217	8088463
1714	48496924	8059255
1715	48525362	8031004
1716	48556261	8003157
1717	48588046	7975453
1718	48617815	7947414
1719	48652721	7920210
1720	48682991	7892245
1721	48716015	7864722
1722	48746811	7836834
1723	48780965	7809481
1724	48810044	7781311
1725	48832979	7752164
1726	48857049	7723204
1727	48888031	7695338
1728	48920223	7667657
1729	48948513	7639363
1730	48981681	7611826
1731	49012748	7583958
1732	49045009	7556270
1733	49067283	7527045
1734	49097753	7499080
1735	49127752	7471040
1736	49157304	7442931
1737	49185651	7414637
1738	49214667	7386445
1739	49241064	7357860
1740	49268931	7329496
1741	49298410	7301371
1742	49330124	7273575
1743	49366751	7246495
1744	49391576	7217680
1745	49413072	7188385
1746	49437723	7159555
1747	49470905	7131961
1748	49501326	7103963
1749	49530721	7075817
1750	49560702	7047752
1751	49589922	7019578
1752	49619991	6991521
1753	49652624	6963823
1754	49681424	6935583
1755	49711257	6907486
1756	49736670	6878776
1757	49765963	6850604
1758	49793187	6822147
1759	49827496	6794658
1760	49855589	6766317
1761	49875184	6736829
1762	49899804	6708028
1763	49933937	6680504
1764	49966031	6652701
1765	49997339	6624789
1766	50023655	6596214
1767	50047671	6567341
1768	50074505	6538841
1769	50114142	6512007
1770	50145281	6484059
1771	50175248	6455957
1772	50210433	6428521
1773	50244911	6400986
1774	50278582	6373341
1775	50311520	6345597
1776	50346625	6318118
1777	50371120	6289307
1778	50403320	6261458
1779	50440165	6234177
1780	50463346	6205206
1781	50494828	6177257
1782	50529548	6149698
1783	50560213	6121640
1784	50590157	6093492
1785	50621280	6065483
1786	50645987	6036706
1787	50678872	6008904
1788	50710841	5980987
1789	50744155	5953224
1790	50766087	5924127
1791	50788387	5895080
1792	50816951	5866764
1793	50852480	5839248
1794	50881368	5810964
1795	50911479	5782818
1796	50941820	5754696
1797	50977201	5727138
1798	51006714	5698915
1799	51043939	5671548
1800	51071461	5643098
1801	51101285	5614902
1802	51131627	5586761
1803	51161833	5558602
1804	51197599	5531042
1805	51215580	5501562
1806	51238569	5472630
1807	51271252	5444734
1808	51298121	5416219
1809	51330587	5388293
1810	51364163	5360478
1811	51398601	5332746
1812	51418902	5303549
1813	51448359	5275300
1814	51473376	5246597
1815	51502704	5218335
1816	51535701	5190442
1817	51573308	5163004
1818	51607647	5135230
1819	51648130	5108056
1820	51684622	5080476
1821	51714360	5052226
1822	51731923	5022792
1823	51753835	4993791
1824	51783840	4965573
1825	51815653	4937526
1826	51849740	4909690
1827	51881094	4881590
1828	51913610	4853596
1829	51942384	4825248
1830	51974646	4797223
1831	52003536	4768883
1832	52035492	4740822
1833	52064669	4712505
1834	52101482	4684874
1835	52135605	4656993
1836	52170337	4629158
1837	52209747	4601729
1838	52236671	4573194
1839	52266001	4544869
1840	52299685	4516920
1841	52327159	4488431
1842	52354997	4459975
1843	52383050	4431537
1844	52417615	4403647
1845	52453190	4375834
1846	52482341	4347481
1847	52515534	4319459
1848	52544803	4291111
1849	52575030	4262840
1850	52602750	4234365
1851	52639359	4206601
1852	52672900	4178584
1853	52703005	4150290
1854	52736180	4122235
1855	52773820	4094520
1856	52801187	4066004
1857	52832460	4037787
1858	52862280	4009457
1859	52893421	3981225
1860	52924254	3952966
1861	52947953	3924176
1862	52977750	3895840
1863	53008574	3867578
1864	53030664	3838680
1865	53058276	3810187
1866	53090099	3781994
1867	53121611	3753775
1868	53151749	3725457
1869	53177278	3696816
1870	53203894	3668253
1871	53237306	3640157
1872	53260778	3611382
1873	53286650	3582773
1874	53306940	3553796
1875	53327089	3524818
1876	53355821	3496412
1877	53387993	3468229
1878	53423190	3440237
1879	53457946	3412209
1880	53496510	3384415
1881	53526853	3356093
1882	53561320	3328026
1883	53593207	3299794
1884	53628480	3271764
1885	53662421	3243645
1886	53687840	3215011
1887	53718613	3186697
1888	53745686	3158163
1889	53765505	3129209
1890	53790808	3100580
1891	53822366	3072312
1892	53859275	3044343
1893	53900776	3016622
1894	53933924	2988423
1895	53967371	2960235
1896	53995944	2931777
1897	54018830	2903014
1898	54054346	2874928
1899	54089472	2846814
1900	54120541	2818481
1901	54154466	2790293
1902	54179347	2761637
1903	54211187	2733337
1904	54238264	2704795
1905	54264152	2676196
1906	54293526	2647770
1907	54326402	2619512
1908	54361218	2591341
1909	54394963	2563113
1910	54422174	2534575
1911	54455171	2506304
1912	54483964	2477838
1913	54498908	2448749
1914	54520590	2419973
1915	54542052	2391196
1916	54571272	2362762
1917	54606115	2334568
1918	54641329	2306382
1919	54675608	2278150
1920	54701953	2249585
1921	54736322	2221349
1922	54763933	2192835
1923	54790846	2164295
1924	54827992	2136155
1925	54857803	2107724
1926	54887681	2079294
1927	54914112	2050734
1928	54946878	2022409
1929	54971861	1993798
1930	54998702	1965256
1931	55028095	1936806
1932	55058358	1908385
1933	55079432	1879649
1934	55102117	1850975
1935	55131627	1822533
1936	55164218	1794189
1937	55190998	1765656
1938	55219962	1737193
1939	55245812	1708633
1940	55275476	1680192
1941	55310713	1651916
1942	55339005	1623429
1943	55370148	1595024
1944	55398877	1566549
1945	55430694	1538159
1946	55447883	1509367
1947	55474936	1480850
1948	55489919	1452019
1949	55512708	1423402
1950	55542805	1394975
1951	55570968	1366499
1952	55589663	1337795
1953	55623543	1309459
1954	55653856	1281035
1955	55681323	1252545
1956	55712309	1224133
1957	55740665	1195662
1958	55769284	1167197
1959	55791067	1138593
1960	55819047	1110118
1961	55847643	1081656
1962	55870397	1053084
1963	55900982	1024661
1964	55922930	996082
1965	55951583	967626
1966	55980425	939173
1967	56008000	910699
1968	56038042	882264
1969	56064321	853771
1970	56088607	825250
1971	56115876	796777
1972	56143689	768312
1973	56167709	739797
1974	56184932	711201
1975	56207467	682681
1976	56236252	654240
1977	56267521	625826
1978	56296310	597383
1979	56324981	568939
1980	56355753	540514
1981	56387080	512092
1982	56418572	483669
1983	56454558	455278
1984	56488112	426862
1985	56508243	398346
1986	56532131	369862
1987	56560297	341410
1988	56592643	312980
1989	56619837	284521
1990	56654713	256098
1991	56678423	227624
1992	56709053	199178
1993	56739563	170730
1994	56769974	142280
1995	56797827	113823
1996	56827416	85369
1997	56849620	56906
1998	56885086	28456
1999	56912183	0
