iter	Passed	Remaining
1533	1285644	390554
1534	1286382	389685
1535	1287231	388851
1536	1288106	388024
1537	1288840	387154
1538	1289595	386292
1539	1290373	385436
1540	1291039	384547
1541	1291882	383710
1542	1292830	382905
1543	1293746	382091
1544	1294574	381250
1545	1295534	380447
1546	1296358	379605
1547	1297222	378775
1548	1298140	377960
1549	1298847	377084
1550	1299753	376266
1551	1300484	375397
1552	1301451	374596
1553	1302300	373761
1554	1302994	372882
1555	1303713	372010
1556	1304637	371197
1557	1305330	370318
1558	1306116	369465
1559	1307062	368658
1560	1307794	367791
1561	1308603	366945
1562	1309386	366092
1563	1310229	365255
1564	1311104	364428
1565	1311945	363591
1566	1312565	362693
1567	1313209	361802
1568	1313844	360909
1569	1314706	360078
1570	1315516	359233
1571	1316319	358387
1572	1317072	357526
1573	1317805	356661
1574	1318526	355792
1575	1319618	355024
1576	1320658	354241
1577	1321515	353409
1578	1322571	352629
1579	1323254	351751
1580	1324154	350930
1581	1324925	350075
1582	1325750	349234
1583	1326674	348419
1584	1327483	347574
1585	1328219	346710
1586	1329109	345886
1587	1329802	345011
1588	1330696	344189
1589	1331666	343385
1590	1332491	342545
1591	1333348	341712
1592	1334036	340836
1593	1334880	340000
1594	1335764	339175
1595	1336393	338285
1596	1337063	337405
1597	1338008	336595
1598	1338652	335709
1599	1339387	334846
1600	1340269	334021
1601	1341253	333220
1602	1342118	332389
1603	1343084	331584
1604	1343902	330742
1605	1344551	329858
1606	1345437	329033
1607	1346189	328175
1608	1346955	327320
1609	1347732	326469
1610	1348624	325645
1611	1349268	324761
1612	1350053	323912
1613	1350890	323075
1614	1351585	322204
1615	1352557	321399
1616	1353387	320561
1617	1354152	319707
1618	1355013	318875
1619	1355979	318069
1620	1356607	317183
1621	1357610	316385
1622	1358431	315544
1623	1359198	314691
1624	1359843	313809
1625	1360697	312977
1626	1361371	312103
1627	1361989	311216
1628	1362706	310352
1629	1363498	309505
1630	1364408	308685
1631	1365034	307801
1632	1365759	306940
1633	1366628	306111
1634	1367461	305274
1635	1368402	304461
1636	1369238	303624
1637	1370048	302782
1638	1370898	301948
1639	1371782	301122
1640	1372648	300292
1641	1373373	299432
1642	1374295	298614
1643	1375076	297765
1644	1376048	296958
1645	1377023	296152
1646	1377809	295304
1647	1378708	294481
1648	1379567	293649
1649	1380250	292780
1650	1380979	291921
1651	1381695	291059
1652	1382639	290245
1653	1383283	289368
1654	1383905	288487
1655	1384726	287648
1656	1385621	286824
1657	1386401	285976
1658	1387120	285116
1659	1387806	284249
1660	1388673	283419
1661	1389481	282578
1662	1390103	281698
1663	1390993	280873
1664	1391695	280010
1665	1392308	279130
1666	1393190	278303
1667	1394013	277465
1668	1394944	276648
1669	1395901	275836
1670	1396579	274969
1671	1397291	274109
1672	1398229	273294
1673	1399081	272461
1674	1400119	271664
1675	1400758	270791
1676	1401602	269956
1677	1402217	269078
1678	1402832	268200
1679	1403787	267388
1680	1404894	266604
1681	1405622	265747
1682	1406486	264917
1683	1407339	264085
1684	1408236	263260
1685	1409086	262427
1686	1409852	261579
1687	1410934	260788
1688	1411562	259914
1689	1412487	259095
1690	1413254	258246
1691	1414187	257429
1692	1415067	256601
1693	1415884	255761
1694	1416713	254924
1695	1417495	254079
1696	1418114	253204
1697	1418841	252349
1698	1419722	251522
1699	1420659	250704
1700	1421512	249871
1701	1422259	249020
1702	1423214	248205
1703	1423956	247353
1704	1424882	246533
1705	1425727	245699
1706	1426445	244843
1707	1427206	243995
1708	1427866	243130
1709	1428611	242279
1710	1429297	241418
1711	1430323	240615
1712	1431117	239772
1713	1432069	238956
1714	1432955	238129
1715	1433725	237283
1716	1434634	236459
1717	1435358	235606
1718	1436056	234748
1719	1436808	233899
1720	1437765	233083
1721	1438635	232253
1722	1439693	231453
1723	1440315	230584
1724	1441288	229770
1725	1442369	228973
1726	1443167	228132
1727	1443967	227291
1728	1444704	226440
1729	1445651	225621
1730	1446440	224779
1731	1447334	223952
1732	1448242	223127
1733	1449072	222291
1734	1450114	221487
1735	1450739	220619
1736	1451347	219749
1737	1452200	218916
1738	1453190	218103
1739	1454122	217282
1740	1455162	216477
1741	1456001	215641
1742	1456893	214814
1743	1457749	213981
1744	1458617	213150
1745	1459281	212289
1746	1460017	211439
1747	1460731	210586
1748	1461374	209722
1749	1462150	208878
1750	1462907	208031
1751	1463775	207201
1752	1464486	206348
1753	1465360	205518
1754	1466240	204688
1755	1466963	203837
1756	1467913	203018
1757	1468565	202157
1758	1469440	201327
1759	1470387	200507
1760	1471199	199668
1761	1471936	198820
1762	1472639	197966
1763	1473267	197103
1764	1474156	196275
1765	1475045	195447
1766	1475848	194608
1767	1476873	193797
1768	1477676	192958
1769	1478423	192111
1770	1479114	191257
1771	1479834	190407
1772	1480496	189550
1773	1481428	188727
1774	1482226	187887
1775	1482964	187040
1776	1483656	186187
1777	1484376	185338
1778	1485169	184498
1779	1485896	183650
1780	1486864	182831
1781	1487656	181991
1782	1488645	181175
1783	1489356	180325
1784	1490385	179514
1785	1491166	178672
1786	1491755	177808
1787	1492484	176961
1788	1493530	176151
1789	1494322	175311
1790	1495122	174472
1791	1495907	173632
1792	1496532	172773
1793	1497216	171921
1794	1497983	171078
1795	1498761	170237
1796	1499395	169380
1797	1500229	168546
1798	1501003	167705
1799	1501793	166865
1800	1502494	166016
1801	1503250	165174
1802	1503959	164326
1803	1504853	163498
1804	1505758	162672
1805	1506370	161813
1806	1507187	160978
1807	1507869	160127
1808	1508616	159284
1809	1509300	158434
1810	1510077	157595
1811	1510718	156741
1812	1511508	155902
1813	1512279	155062
1814	1513279	154246
1815	1514154	153416
1816	1514767	152560
1817	1515550	151721
1818	1516374	150887
1819	1517171	150049
1820	1517920	149208
1821	1518791	148378
1822	1519492	147531
1823	1520486	146713
1824	1521298	145877
1825	1522207	145051
1826	1523042	144218
1827	1523892	143385
1828	1524598	142540
1829	1525575	141720
1830	1526376	140883
1831	1527083	140038
1832	1527841	139197
1833	1528466	138345
1834	1529218	137504
1835	1530076	136673
1836	1531026	135850
1837	1531919	135022
1838	1532615	134176
1839	1533446	133343
1840	1534254	132507
1841	1535121	131677
1842	1536149	130860
1843	1537076	130034
1844	1537956	129205
1845	1538647	128359
1846	1539294	127510
1847	1540100	126674
1848	1541021	125848
1849	1541741	125006
1850	1542459	124163
1851	1543106	123315
1852	1543989	122485
1853	1544808	121651
1854	1545621	120816
1855	1546545	119990
1856	1547356	119155
1857	1548234	118325
1858	1549124	117496
1859	1550050	116670
1860	1550712	115824
1861	1551646	114998
1862	1552577	114172
1863	1553429	113340
1864	1554267	112507
1865	1554997	111666
1866	1555616	110817
1867	1556503	109988
1868	1557531	109168
1869	1558410	108338
1870	1559153	107499
1871	1559898	106659
1872	1560541	105813
1873	1561368	104979
1874	1562085	104139
1875	1562814	103299
1876	1563558	102460
1877	1564303	101621
1878	1565058	100783
1879	1565681	99937
1880	1566498	99103
1881	1567411	98275
1882	1568307	97446
1883	1569133	96613
1884	1570000	95782
1885	1571022	94961
1886	1571814	94125
1887	1572565	93287
1888	1573210	92443
1889	1573950	91605
1890	1574937	90781
1891	1575793	89950
1892	1576550	89113
1893	1577198	88269
1894	1578174	87445
1895	1578774	86599
1896	1579570	85764
1897	1580351	84929
1898	1581253	84100
1899	1581993	83262
1900	1582757	82426
1901	1583600	81594
1902	1584464	80763
1903	1585283	79930
1904	1585999	79091
1905	1586868	78261
1906	1587586	77422
1907	1588217	76580
1908	1588982	75745
1909	1589666	74905
1910	1590445	74070
1911	1591215	73235
1912	1591903	72397
1913	1592525	71555
1914	1593331	70722
1915	1594154	69889
1916	1594934	69055
1917	1595845	68226
1918	1596576	67390
1919	1597495	66562
1920	1598450	65735
1921	1599231	64901
1922	1599964	64065
1923	1600870	63236
1924	1601623	62400
1925	1602486	61570
1926	1603474	60743
1927	1604477	59918
1928	1605421	59090
1929	1606108	58252
1930	1606934	57420
1931	1607576	56581
1932	1608242	55743
1933	1608984	54908
1934	1609990	54082
1935	1610775	53248
1936	1611618	52417
1937	1612379	51582
1938	1613006	50744
1939	1613885	49913
1940	1614578	49077
1941	1615363	48244
1942	1616018	47407
1943	1616620	46569
1944	1617273	45732
1945	1618071	44900
1946	1618775	44065
1947	1619423	43228
1948	1620233	42397
1949	1620865	41560
1950	1621885	40734
1951	1622630	39900
1952	1623473	39069
1953	1624524	38243
1954	1625214	37409
1955	1626154	36580
1956	1627063	35750
1957	1627664	34914
1958	1628420	34081
1959	1629119	33247
1960	1629791	32412
1961	1630695	31583
1962	1631475	30751
1963	1632230	29918
1964	1632884	29084
1965	1633935	28257
1966	1634609	27423
1967	1635433	26592
1968	1636283	25761
1969	1637003	24928
1970	1637786	24097
1971	1638467	23264
1972	1639382	22434
1973	1640025	21601
1974	1640934	20771
1975	1641781	19940
1976	1642409	19107
1977	1643242	18276
1978	1644103	17446
1979	1645142	16617
1980	1645800	15785
1981	1646545	14953
1982	1647354	14122
1983	1647982	13290
1984	1648685	12458
1985	1649325	11626
1986	1650249	10796
1987	1651047	9966
1988	1652026	9136
1989	1652774	8305
1990	1653538	7474
1991	1654264	6643
1992	1654975	5812
1993	1655730	4982
1994	1656589	4151
1995	1657380	3321
1996	1658276	2491
1997	1659033	1660
1998	1659801	830
1999	1660667	0
