iter	Logloss	AUC
886	0.3955536765	0.8507825767
887	0.3955498632	0.8507863347
888	0.3955451791	0.8507911476
889	0.3955418503	0.8507949781
890	0.3955358864	0.8508001446
891	0.3955312103	0.8508041203
892	0.395528227	0.8508073368
893	0.3955176372	0.8508155779
894	0.3955064241	0.8508242537
895	0.3954704067	0.8508568294
896	0.395466954	0.8508599283
897	0.3954515404	0.85087421
898	0.3954501474	0.8508760573
899	0.3954478412	0.8508781177
900	0.3954411896	0.8508844429
901	0.3954336928	0.8508905125
902	0.3954293094	0.8508944089
903	0.395418988	0.8509050601
904	0.3954150762	0.8509081469
905	0.3954043585	0.8509158338
906	0.3954021361	0.8509175934
907	0.3953947767	0.8509240119
908	0.395388083	0.8509298185
909	0.3953776309	0.8509394137
910	0.3953704788	0.8509458823
911	0.3953667726	0.8509494765
912	0.3953628427	0.8509537824
913	0.3953576457	0.8509582108
914	0.395351364	0.8509641769
915	0.395333085	0.8509806684
916	0.3953245046	0.8509890154
917	0.3953200274	0.8509929476
918	0.3953108872	0.8509991669
919	0.3953058537	0.8510036021
920	0.3953000855	0.8510091283
921	0.3952924153	0.8510124448
922	0.3952745909	0.85102242
923	0.3952725432	0.8510243619
924	0.3952531703	0.8510401946
925	0.3952481264	0.8510455275
926	0.3952414529	0.851049912
927	0.3952376643	0.8510534375
928	0.3952298221	0.8510596693
929	0.3952237116	0.8510645616
930	0.3952212345	0.8510667883
931	0.3952168245	0.8510708173
932	0.3952105052	0.8510742684
933	0.3952050748	0.8510774459
934	0.395202401	0.851079987
935	0.3951881226	0.8510906204
936	0.3951865724	0.851092289
937	0.3951832321	0.8510956017
938	0.3951795789	0.8510991274
939	0.3951765939	0.8511016876
940	0.3951710455	0.8511078573
941	0.3951600647	0.8511159606
942	0.3951569547	0.8511191945
943	0.3951536758	0.8511225711
944	0.3951497233	0.8511267608
945	0.3951445105	0.8511318765
946	0.3951408841	0.8511351428
947	0.3951369932	0.8511390582
948	0.395131186	0.8511432358
949	0.3951212214	0.8511512163
950	0.395118052	0.8511543896
951	0.3951156507	0.8511566962
952	0.3951103092	0.8511619567
953	0.3951064024	0.8511657047
954	0.3951027297	0.8511691312
955	0.3950958751	0.8511745309
956	0.3950867623	0.8511805071
957	0.3950825416	0.8511845959
958	0.3950778671	0.8511878963
959	0.3950753382	0.8511899994
960	0.3950690312	0.8511944384
961	0.3950646675	0.8511985342
962	0.3950591624	0.8512036153
963	0.3950534343	0.8512078934
964	0.3950503057	0.8512109282
965	0.3950319461	0.8512207926
966	0.3950288934	0.8512235384
967	0.3950166722	0.851231933
968	0.3950112016	0.8512365931
969	0.3949888246	0.8512481371
970	0.3949828136	0.8512536698
971	0.3949791703	0.851257186
972	0.3949683888	0.8512657596
973	0.3949654183	0.8512687964
974	0.394960331	0.8512731047
975	0.3949566799	0.851276196
976	0.3949519768	0.8512794666
977	0.3949487816	0.8512825078
978	0.3949458436	0.8512849408
979	0.3949411952	0.8512893136
980	0.3949380771	0.8512924897
981	0.3949355604	0.851295174
982	0.3949323047	0.8512985993
983	0.3949251169	0.8513063007
984	0.3949119359	0.8513103013
985	0.3949094212	0.8513129941
986	0.3949067736	0.8513145409
987	0.3949038327	0.8513171039
988	0.3949012012	0.8513192453
989	0.3948967696	0.8513234162
990	0.3948930235	0.8513272169
991	0.3948913702	0.8513285885
992	0.3948822735	0.8513366255
993	0.3948746318	0.8513432461
994	0.3948660273	0.8513516461
995	0.3948576377	0.8513572259
996	0.3948517603	0.8513628774
997	0.3948451129	0.8513676649
998	0.3948411622	0.8513717615
999	0.3948360137	0.8513745744
1000	0.3948325927	0.8513782834
1001	0.3948281546	0.8513826804
1002	0.3948199879	0.8513890804
1003	0.3948149737	0.851393157
1004	0.394813105	0.8513949043
1005	0.3947954322	0.8514124409
1006	0.3947880694	0.8514182272
1007	0.3947777222	0.8514275376
1008	0.3947730017	0.851430653
1009	0.3947704714	0.8514331928
1010	0.3947678706	0.8514356282
1011	0.3947633191	0.8514399161
1012	0.3947581841	0.8514440442
1013	0.3947491018	0.8514525433
1014	0.3947377433	0.8514617779
1015	0.3947273912	0.8514705273
1016	0.3947221798	0.8514744347
1017	0.3947179988	0.8514784068
1018	0.3947109428	0.8514855619
1019	0.394709158	0.8514873326
1020	0.3947053966	0.8514913395
1021	0.3947020771	0.8514949124
1022	0.3946968245	0.8515001178
1023	0.3946941617	0.8515027833
1024	0.3946875381	0.851508363
1025	0.3946832478	0.8515130796
1026	0.3946733591	0.8515218077
1027	0.3946698316	0.8515249209
1028	0.3946637237	0.851529951
1029	0.3946599214	0.851532481
1030	0.394657849	0.8515347658
1031	0.3946545314	0.851537468
1032	0.3946507839	0.851540157
1033	0.3946479697	0.8515424888
1034	0.3946448679	0.8515454963
1035	0.3946396163	0.8515468379
1036	0.3946180479	0.8515589881
1037	0.3946140372	0.8515627792
1038	0.3946071849	0.8515672577
1039	0.3946047659	0.8515692979
1040	0.3946010351	0.8515729937
1041	0.3945986363	0.8515760445
1042	0.3945924259	0.851578907
1043	0.3945873716	0.8515831002
1044	0.3945844962	0.8515858872
1045	0.3945813206	0.851588196
1046	0.3945801741	0.8515893267
1047	0.3945782928	0.851590853
1048	0.3945737415	0.8515946974
1049	0.394568679	0.8515992519
1050	0.3945370369	0.8516154748
1051	0.3945332178	0.8516194508
1052	0.3945110795	0.8516314273
1053	0.3945038238	0.8516367613
1054	0.3944988167	0.8516412814
1055	0.3944939995	0.851645773
1056	0.3944914632	0.8516482137
1057	0.3944836111	0.8516557945
1058	0.3944819484	0.8516574512
1059	0.394475209	0.8516623541
1060	0.394472047	0.8516657441
1061	0.3944589076	0.8516764176
1062	0.3944585351	0.8516767065
1063	0.3944526653	0.8516819097
1064	0.3944487051	0.8516852485
1065	0.3944464441	0.8516876474
1066	0.3944445088	0.8516892686
1067	0.3944371143	0.8516937099
1068	0.3944336731	0.8516971235
1069	0.3944272351	0.8517027737
1070	0.3944241299	0.8517053878
1071	0.3944207544	0.8517081622
1072	0.3944180386	0.8517106027
1073	0.3944143776	0.8517140117
1074	0.3944123813	0.8517153759
1075	0.3944094137	0.8517180794
1076	0.3943975294	0.8517286065
1077	0.3943925478	0.8517334948
1078	0.3943881526	0.8517375624
1079	0.3943853341	0.851740288
1080	0.3943805516	0.8517454265
1081	0.3943785112	0.8517470687
1082	0.3943748609	0.8517509014
1083	0.3943713623	0.8517531502
1084	0.3943666061	0.8517573259
1085	0.3943627851	0.8517612594
1086	0.3943545088	0.8517674141
1087	0.3943520803	0.8517697956
1088	0.3943459673	0.8517754119
1089	0.3943249553	0.851792414
1090	0.3943236902	0.8517936452
1091	0.3943196968	0.8517973757
1092	0.3943124043	0.8518035842
1093	0.3943105397	0.851805065
1094	0.3943051671	0.8518105046
1095	0.3943034032	0.8518120937
1096	0.3942978251	0.8518168788
1097	0.3942931377	0.8518207668
1098	0.3942909382	0.8518229222
1099	0.3942883944	0.8518249463
1100	0.3942848495	0.8518285985
1101	0.3942812013	0.8518307444
1102	0.3942801145	0.8518319118
1103	0.3942756634	0.8518351592
1104	0.3942713913	0.8518382741
1105	0.3942689808	0.8518404676
1106	0.3942663013	0.8518423767
1107	0.3942639057	0.8518447227
1108	0.3942596045	0.8518492981
1109	0.3942579372	0.8518508599
1110	0.394254775	0.8518529268
1111	0.3942483691	0.8518570373
1112	0.3942475495	0.8518586881
1113	0.3942461099	0.8518599863
1114	0.3942427478	0.8518630463
1115	0.3942200276	0.851884306
1116	0.3942138425	0.8518901147
1117	0.3942085883	0.8518953467
1118	0.3942060162	0.8518980742
1119	0.3942028217	0.8519012505
1120	0.3941986147	0.8519044486
1121	0.394184174	0.8519120349
1122	0.3941799307	0.8519148865
1123	0.3941761613	0.8519188861
1124	0.3941735639	0.8519213566
1125	0.3941669459	0.8519265537
1126	0.3941628899	0.851929746
1127	0.3941582	0.8519333102
1128	0.3941524545	0.8519369084
1129	0.3941490009	0.8519393272
1130	0.3941468218	0.8519415149
1131	0.3941389866	0.8519479643
1132	0.3941363929	0.8519505648
1133	0.3941309882	0.8519542174
1134	0.3941228686	0.8519610277
1135	0.394115777	0.8519664993
1136	0.3941080107	0.8519729464
1137	0.3941037592	0.8519764689
1138	0.3941015576	0.8519787971
1139	0.3940681926	0.8519869243
1140	0.3940606887	0.8519927146
1141	0.3940553706	0.8519956109
1142	0.3940507809	0.8519994252
1143	0.3940485022	0.8520017366
1144	0.394046645	0.8520029788
1145	0.3940408927	0.8520082377
1146	0.3940377274	0.8520115306
1147	0.3940345422	0.8520146107
1148	0.3940308378	0.8520180742
1149	0.3940177816	0.8520288673
1150	0.3940141313	0.8520318934
1151	0.3940102502	0.8520347037
1152	0.3940064145	0.8520381354
1153	0.3940059356	0.8520387291
1154	0.394003299	0.8520413182
1155	0.3939990911	0.8520450242
1156	0.3939948963	0.8520492183
1157	0.3939860145	0.8520563661
1158	0.3939749284	0.8520621575
1159	0.3939725705	0.8520646429
1160	0.3939687909	0.8520681195
1161	0.3939647799	0.8520708364
1162	0.3939598262	0.8520759535
1163	0.3939588528	0.8520768545
1164	0.3939569286	0.8520789045
1165	0.3939459651	0.8520837154
1166	0.3939427719	0.8520861295
1167	0.3939344079	0.8520930489
1168	0.3939323893	0.8520944119
1169	0.3939274843	0.8520989485
1170	0.3939237742	0.8521021357
1171	0.3939223315	0.8521029725
1172	0.3939191791	0.8521061059
1173	0.3939110611	0.852112961
1174	0.3939087408	0.8521146202
1175	0.393906717	0.8521162373
1176	0.3939019829	0.8521191047
1177	0.3938944313	0.8521244877
1178	0.3938898616	0.8521281477
1179	0.3938809393	0.8521359474
1180	0.39387724	0.8521384367
1181	0.3938752831	0.8521397911
1182	0.3938675006	0.8521469337
1183	0.3938599877	0.8521520727
1184	0.3938526095	0.8521588426
1185	0.3938497609	0.8521613688
1186	0.3938452916	0.8521652247
1187	0.393841348	0.8521682604
1188	0.3938378336	0.8521711205
1189	0.39383448	0.8521742986
1190	0.393830602	0.8521779878
1191	0.3938266388	0.8521817877
1192	0.3938213525	0.8521864035
1193	0.3938197777	0.8521878506
1194	0.3938175607	0.8521896653
1195	0.3938114221	0.852193377
1196	0.3938078997	0.8521959983
1197	0.3938050439	0.8521988254
1198	0.3938032867	0.8522007013
1199	0.3938010562	0.8522029303
1200	0.3937969728	0.8522069354
1201	0.3937899264	0.8522129639
1202	0.3937871891	0.8522154877
1203	0.3937853701	0.8522174846
1204	0.3937837799	0.8522188844
1205	0.3937815774	0.8522204788
1206	0.3937784548	0.8522231972
1207	0.3937724292	0.8522279044
1208	0.3937686209	0.8522308993
1209	0.3937639348	0.8522347174
1210	0.393761803	0.8522368195
1211	0.3937600065	0.8522386267
1212	0.3937563478	0.8522419175
1213	0.3937549191	0.852243346
1214	0.3937507154	0.8522479078
1215	0.3937478203	0.8522505177
1216	0.3937465042	0.8522522321
1217	0.3937366786	0.8522587753
1218	0.3937286998	0.8522640147
1219	0.3937270811	0.8522658578
1220	0.3937258628	0.8522669937
1221	0.3937220536	0.8522705841
1222	0.3937077536	0.8522830395
1223	0.3937057052	0.8522849727
1224	0.393702483	0.8522882093
1225	0.3936998734	0.8522899453
1226	0.3936887732	0.8522958698
1227	0.3936849218	0.8522987162
1228	0.3936822424	0.852300565
1229	0.3936767572	0.8523056891
1230	0.393673502	0.8523088646
1231	0.3936716247	0.8523107497
1232	0.3936691573	0.8523125825
1233	0.3936646899	0.8523176118
1234	0.393659946	0.8523221508
1235	0.3936520873	0.8523301539
1236	0.3936499811	0.8523320316
1237	0.3936341923	0.8523463772
1238	0.3936298238	0.8523488756
1239	0.3936235306	0.8523552845
1240	0.3936211378	0.8523573566
1241	0.3936093765	0.8523690782
1242	0.3935974959	0.8523803981
1243	0.393594732	0.8523829375
1244	0.3935929485	0.8523847721
1245	0.3935874055	0.8523894804
1246	0.3935843427	0.8523924618
1247	0.393577755	0.8523984738
1248	0.3935744303	0.8524017443
1249	0.3935715879	0.8524045397
1250	0.3935694477	0.8524064507
1251	0.3935659386	0.8524092628
1252	0.3935630873	0.852411262
1253	0.3935611752	0.8524128957
1254	0.3935560775	0.8524167111
1255	0.3935535107	0.8524189677
1256	0.3935483616	0.8524233665
1257	0.393545717	0.8524255798
1258	0.3935426459	0.8524291938
1259	0.3935310041	0.8524383921
1260	0.3935293596	0.8524396709
1261	0.3935275644	0.8524411071
1262	0.3935237003	0.8524448766
1263	0.393517548	0.8524491868
1264	0.3935128854	0.8524536177
1265	0.3935104919	0.8524560283
1266	0.3935066777	0.8524593704
1267	0.3935007598	0.8524632986
1268	0.3934976679	0.8524661332
1269	0.3934935563	0.8524699182
1270	0.393492776	0.8524706137
1271	0.3934888477	0.8524736892
1272	0.3934815791	0.8524808729
1273	0.3934805644	0.8524816724
1274	0.393475831	0.8524854216
1275	0.3934709435	0.8524892109
1276	0.39346456	0.852495094
1277	0.3934612161	0.8524969119
1278	0.3934589393	0.8524989897
1279	0.3934490373	0.8525072185
1280	0.3934468731	0.8525087121
1281	0.3934450028	0.8525098254
1282	0.3934422007	0.8525121337
1283	0.3934388131	0.852514828
1284	0.3934366928	0.8525166278
1285	0.3934316574	0.8525210854
1286	0.3934283747	0.8525239639
1287	0.3934231602	0.8525291681
1288	0.3934199972	0.852532259
1289	0.3934170801	0.8525348424
1290	0.3934152075	0.8525366587
1291	0.393413834	0.8525377746
1292	0.3934022961	0.8525488271
1293	0.3934011663	0.8525499575
1294	0.3933975029	0.8525533738
1295	0.393395205	0.8525552846
1296	0.3933933112	0.8525570232
1297	0.3933886948	0.8525610059
1298	0.393386036	0.8525631793
1299	0.3933846675	0.8525641145
1300	0.3933822499	0.8525663942
1301	0.3933796901	0.8525688307
1302	0.3933636046	0.8525812454
1303	0.3933625711	0.8525826529
1304	0.3933615219	0.8525838603
1305	0.3933589491	0.8525859777
1306	0.3933562851	0.8525885413
1307	0.393354341	0.8525903892
1308	0.393352358	0.8525928534
1309	0.39333565	0.8525974115
1310	0.3933314535	0.8526017972
1311	0.3933285688	0.8526045496
1312	0.3933228924	0.8526102759
1313	0.3933205739	0.8526121529
1314	0.3933183476	0.8526146844
1315	0.3933177716	0.8526149553
1316	0.3933133157	0.8526198365
1317	0.39331067	0.8526216234
1318	0.3933073626	0.8526245791
1319	0.3933030651	0.8526280609
1320	0.393300614	0.8526303281
1321	0.3932925549	0.8526384356
1322	0.3932797055	0.8526456048
1323	0.3932777654	0.8526484371
1324	0.3932750038	0.8526505235
1325	0.3932726618	0.8526525104
1326	0.3932707825	0.8526544635
1327	0.3932686307	0.8526567645
1328	0.3932628987	0.8526622789
1329	0.3932546038	0.8526665221
1330	0.3932504697	0.8526709729
1331	0.3932481639	0.8526727318
1332	0.3932463112	0.8526744746
1333	0.3932386674	0.8526798315
1334	0.3932232298	0.8526871135
1335	0.3932154953	0.8526947614
1336	0.3932138335	0.8526963021
1337	0.3932068521	0.852701677
1338	0.3932021592	0.8527065734
1339	0.3931987709	0.8527096478
1340	0.3931931567	0.852713647
1341	0.3931867668	0.8527179781
1342	0.393184573	0.8527202928
1343	0.3931799107	0.8527228645
1344	0.3931772224	0.8527247221
1345	0.393170639	0.8527303587
1346	0.3931662437	0.8527335706
1347	0.3931634415	0.8527360785
1348	0.3931619853	0.8527373427
1349	0.3931595867	0.8527396306
1350	0.3931564068	0.852742592
1351	0.3931544187	0.8527442925
1352	0.3931498236	0.8527481586
1353	0.3931453571	0.8527517277
1354	0.3931423755	0.852754564
1355	0.3931396968	0.8527565903
1356	0.3931340029	0.8527627083
1357	0.3931306181	0.8527662794
1358	0.3931282348	0.8527685517
1359	0.3931206883	0.8527746399
1360	0.3931182539	0.8527767417
1361	0.3931156103	0.8527789196
1362	0.3931120823	0.8527817129
1363	0.3931071918	0.8527853696
1364	0.3931036073	0.8527880353
1365	0.3930977448	0.8527940428
1366	0.393096074	0.8527956268
1367	0.3930909512	0.8528005661
1368	0.3930885096	0.8528030283
1369	0.3930841582	0.8528064379
1370	0.3930788476	0.8528100922
1371	0.3930756451	0.8528133343
1372	0.3930732658	0.852815283
1373	0.3930627259	0.8528205629
1374	0.3930448719	0.8528349692
1375	0.393040602	0.8528389207
1376	0.3930318132	0.852845967
1377	0.3930302303	0.852847237
1378	0.3930246841	0.8528511826
1379	0.3930213247	0.85285412
1380	0.3930182058	0.8528569898
1381	0.3930149296	0.8528601791
1382	0.3930134785	0.8528615649
1383	0.3930105429	0.8528642238
1384	0.3930056069	0.8528688543
1385	0.3930019048	0.8528718414
1386	0.3929852149	0.8528814051
1387	0.3929798997	0.8528859255
1388	0.3929754275	0.8528895131
1389	0.392971847	0.8528929188
1390	0.3929683252	0.8528949334
1391	0.3929645473	0.852897505
1392	0.3929620319	0.8528999446
1393	0.3929597179	0.8529023791
1394	0.3929492313	0.8529089906
1395	0.3929462271	0.8529116736
1396	0.392943155	0.8529147414
1397	0.3929409314	0.8529169701
1398	0.3929274328	0.852921011
1399	0.392920262	0.8529263281
1400	0.3929178841	0.852928385
1401	0.392915584	0.8529307209
1402	0.3929050754	0.8529365692
1403	0.3929040799	0.8529377607
1404	0.3929025193	0.8529393634
1405	0.3929003204	0.8529414628
1406	0.3928984988	0.8529431684
1407	0.3928961868	0.8529447866
1408	0.3928872238	0.8529511776
1409	0.3928833189	0.8529551051
1410	0.3928804466	0.8529572845
1411	0.3928774302	0.8529605507
1412	0.3928687563	0.8529676484
1413	0.3928655162	0.8529708352
1414	0.392861585	0.8529740101
1415	0.3928608895	0.8529744692
1416	0.3928565466	0.8529786651
1417	0.3928541039	0.8529805614
1418	0.3928528052	0.8529816978
1419	0.3928509729	0.852983555
1420	0.3928457767	0.8529884766
1421	0.3928405969	0.8529934353
1422	0.3928382931	0.8529951025
1423	0.3928349698	0.8529984088
1424	0.3928314304	0.8530016089
1425	0.3928270282	0.8530051145
1426	0.3928249066	0.8530071429
1427	0.3928232895	0.8530086274
1428	0.3928211674	0.8530109022
1429	0.3928176699	0.8530138317
1430	0.3928139311	0.8530177425
1431	0.3928094972	0.8530214317
1432	0.3928083835	0.8530226398
1433	0.3928060058	0.8530249781
1434	0.3928022947	0.8530289655
1435	0.3927986381	0.8530319535
1436	0.3927925908	0.8530369913
1437	0.3927902399	0.853039091
1438	0.3927881328	0.8530409057
1439	0.3927863674	0.8530424822
1440	0.3927829513	0.8530458897
1441	0.392775801	0.8530531898
1442	0.3927723926	0.8530563299
1443	0.3927686233	0.8530593767
1444	0.3927596712	0.8530679756
1445	0.3927561905	0.8530713725
1446	0.3927540055	0.8530735772
1447	0.392750999	0.8530763244
1448	0.3927476114	0.8530796727
1449	0.3927453498	0.853081711
1450	0.3927428307	0.8530836194
1451	0.3927407929	0.853085479
1452	0.3927366948	0.8530891442
1453	0.3927348481	0.853090888
1454	0.3927302309	0.8530947653
1455	0.3927267409	0.8530983724
1456	0.3927212453	0.8531037203
1457	0.3927197822	0.8531051842
1458	0.3927155292	0.8531075475
1459	0.3926755104	0.85312349
1460	0.3926722462	0.8531265406
1461	0.3926694606	0.8531292716
1462	0.3926687695	0.8531300163
1463	0.392666523	0.853131925
1464	0.3926642048	0.8531342459
1465	0.3926622646	0.8531361879
1466	0.3926582771	0.8531398717
1467	0.3926534541	0.8531439588
1468	0.3926508329	0.8531463663
1469	0.392648265	0.8531481662
1470	0.392645565	0.8531501617
1471	0.3926413254	0.8531532595
1472	0.3926355271	0.8531578325
1473	0.3926272847	0.8531652916
1474	0.3926236577	0.8531685408
1475	0.3926224133	0.8531697821
1476	0.392620828	0.8531713628
1477	0.3926192181	0.8531728742
1478	0.3926150537	0.8531769948
1479	0.3926131898	0.8531787189
1480	0.3926104193	0.8531806948
1481	0.392602608	0.8531894597
1482	0.3925987787	0.8531926269
1483	0.3925963864	0.8531950465
1484	0.3925930284	0.8531983221
1485	0.3925827667	0.8532073873
1486	0.3925802426	0.8532100099
1487	0.3925778766	0.853212326
1488	0.3925742346	0.8532160278
1489	0.3925706051	0.8532196524
1490	0.3925650885	0.8532241317
1491	0.39256004	0.8532277207
1492	0.3925581911	0.853229482
1493	0.3925559727	0.8532315156
1494	0.392554404	0.8532328637
1495	0.3925512764	0.8532337505
1496	0.3925467213	0.8532386838
1497	0.3925449788	0.8532403681
1498	0.3925381057	0.8532462297
1499	0.3925356664	0.8532486572
1500	0.3925334346	0.8532503709
1501	0.392529824	0.8532536786
1502	0.3925276433	0.8532552692
1503	0.3925240986	0.8532574564
1504	0.3925224036	0.8532587599
1505	0.3925208363	0.8532601501
1506	0.3925185718	0.8532621652
1507	0.3925169992	0.8532636953
1508	0.3925144743	0.8532660173
1509	0.3925128032	0.8532672845
1510	0.3925095872	0.8532695488
1511	0.3924985392	0.8532785568
1512	0.3924941602	0.8532813715
1513	0.3924907127	0.8532850013
1514	0.3924873634	0.8532881339
1515	0.3924859739	0.8532895268
1516	0.3924849463	0.8532902559
1517	0.3924821413	0.8532923887
1518	0.3924794093	0.853294907
1519	0.392478676	0.8532956362
1520	0.3924756702	0.8532979508
1521	0.3924747788	0.8532987463
1522	0.3924710263	0.8533021351
1523	0.3924680515	0.8533045287
1524	0.3924664534	0.8533047364
1525	0.3924623099	0.8533086278
1526	0.3924599948	0.8533105909
1527	0.3924569692	0.8533131057
1528	0.3924553112	0.8533146993
1529	0.392451929	0.8533178221
1530	0.3924494178	0.8533201539
1531	0.3924479182	0.8533215765
1532	0.3924418812	0.8533271616
1533	0.3924399161	0.85332854
1534	0.3924351452	0.8533325921
1535	0.3924329982	0.8533344739
1536	0.3924218906	0.8533450113
1537	0.3924124307	0.853354256
1538	0.3924099499	0.8533566807
1539	0.3924067269	0.8533596837
1540	0.3924039281	0.8533621151
1541	0.3924015255	0.8533645551
1542	0.3923994746	0.8533659738
1543	0.3923968863	0.8533681864
1544	0.3923825581	0.8533742043
1545	0.3923810556	0.8533755439
1546	0.3923767844	0.8533791639
1547	0.3923737882	0.8533823612
1548	0.3923704133	0.8533855855
1549	0.3923679201	0.8533878473
1550	0.3923650284	0.8533903239
1551	0.3923634342	0.8533915431
1552	0.3923601238	0.8533941389
1553	0.3923581694	0.8533959856
1554	0.39235496	0.8533992638
1555	0.3923533057	0.8534006938
1556	0.3923510601	0.8534019475
1557	0.3923478188	0.8534048332
1558	0.3923459286	0.8534065711
1559	0.3923438941	0.8534085223
1560	0.3923406198	0.8534117996
1561	0.392337221	0.8534143512
1562	0.3923355428	0.853415935
1563	0.3923306949	0.8534200285
1564	0.3923288156	0.8534219404
1565	0.3923260893	0.8534241014
1566	0.3923248574	0.8534252864
1567	0.3923207605	0.8534294488
1568	0.3923168852	0.8534329689
1569	0.3923095625	0.8534365188
1570	0.3923071443	0.8534382459
1571	0.3923039871	0.8534405127
1572	0.3923016528	0.8534427884
1573	0.3922980187	0.8534458133
1574	0.3922966981	0.8534468543
1575	0.3922937014	0.8534494542
1576	0.3922919912	0.8534512533
1577	0.3922882916	0.853454159
1578	0.3922838738	0.8534575223
1579	0.3922793274	0.8534621243
1580	0.3922777329	0.8534633016
1581	0.3922751653	0.8534654502
1582	0.392271369	0.8534686793
1583	0.3922692117	0.8534706571
1584	0.3922676064	0.8534721703
1585	0.392265413	0.8534742922
1586	0.3922636815	0.8534757372
1587	0.3922625055	0.8534767188
1588	0.3922602893	0.8534785817
1589	0.3922429955	0.8534926365
1590	0.3922423461	0.8534930674
1591	0.3922398869	0.8534953075
1592	0.3922344201	0.8535009204
1593	0.3922314669	0.8535039409
1594	0.3922296217	0.8535059308
1595	0.39222647	0.8535090749
1596	0.3922226369	0.8535115072
1597	0.3922126511	0.8535150956
1598	0.3922104411	0.853517168
1599	0.3922095708	0.8535176896
1600	0.3922075088	0.8535193387
1601	0.3922055988	0.8535214365
1602	0.3922020542	0.8535245096
1603	0.3921980397	0.8535287558
1604	0.3921948656	0.8535293684
1605	0.3921768759	0.8535439679
1606	0.3921726915	0.8535472845
1607	0.3921719456	0.8535479267
1608	0.3921702838	0.8535495415
1609	0.3921606076	0.8535585175
1610	0.3921595157	0.8535593882
1611	0.3921565672	0.8535619885
1612	0.392153223	0.8535649853
1613	0.3921495279	0.8535679482
1614	0.3921443265	0.8535722429
1615	0.3921362612	0.8535797346
1616	0.3921337062	0.8535819715
1617	0.3921303386	0.8535852604
1618	0.392127403	0.8535870774
1619	0.3921252754	0.8535894883
1620	0.3921223702	0.8535925442
1621	0.3921195844	0.8535953128
1622	0.3921178073	0.8535971292
1623	0.3921157489	0.8535987678
1624	0.3921152583	0.853599346
1625	0.3921133898	0.8536011789
1626	0.3921116997	0.8536023608
1627	0.3921079727	0.8536049731
1628	0.3921007971	0.8536110551
1629	0.3920988157	0.853612097
1630	0.3920960645	0.8536151406
1631	0.3920937368	0.8536174605
1632	0.39209249	0.8536184699
1633	0.3920904224	0.8536200317
1634	0.392088076	0.8536219914
1635	0.3920858737	0.8536241341
1636	0.3920808999	0.8536282721
1637	0.3920783036	0.853630907
1638	0.392075327	0.8536336101
1639	0.3920732081	0.8536351906
1640	0.3920702321	0.8536384965
1641	0.3920664518	0.8536424739
1642	0.3920627868	0.853646163
1643	0.392059435	0.8536494948
1644	0.3920563312	0.8536516261
1645	0.3920538589	0.8536537076
1646	0.392051194	0.8536560926
1647	0.3920482852	0.8536589088
1648	0.3920471261	0.8536596814
1649	0.392045067	0.8536615246
1650	0.3920374469	0.853667168
1651	0.3920350823	0.853669426
1652	0.3920285396	0.8536747922
1653	0.3920263534	0.8536767367
1654	0.3920236264	0.8536793457
1655	0.392020096	0.8536824492
1656	0.3920186863	0.8536835957
1657	0.392015751	0.8536862966
1658	0.3920151147	0.8536868995
1659	0.3920026571	0.8536960447
1660	0.3919988864	0.8536993893
1661	0.3919971208	0.853701054
1662	0.3919942718	0.8537038479
1663	0.3919926461	0.8537054969
1664	0.3919900346	0.8537077835
1665	0.3919818182	0.8537156975
1666	0.391980247	0.8537166961
1667	0.391976079	0.8537197251
1668	0.391972752	0.8537219521
1669	0.3919712342	0.8537235548
1670	0.3919615289	0.8537287896
1671	0.3919578711	0.8537325385
1672	0.3919425985	0.8537449357
1673	0.3919398512	0.8537478491
1674	0.3919267057	0.8537597191
1675	0.3919236622	0.8537622156
1676	0.391921801	0.8537638042
1677	0.3919196913	0.8537657898
1678	0.391916251	0.8537688598
1679	0.3919136657	0.8537708553
1680	0.3919110471	0.8537730028
1681	0.391908911	0.8537745691
1682	0.391907093	0.8537763565
1683	0.3919045111	0.8537782647
1684	0.3919023964	0.8537805596
1685	0.3918978962	0.853784554
1686	0.3918940596	0.8537874596
1687	0.3918905626	0.8537909127
1688	0.391887596	0.8537932296
1689	0.3918816793	0.8537978812
1690	0.3918791268	0.8538004117
1691	0.3918766195	0.8538029369
1692	0.3918733849	0.8538056145
1693	0.391869291	0.8538090549
1694	0.3918659321	0.8538121655
1695	0.3918629551	0.8538152215
1696	0.3918594701	0.8538181594
1697	0.3918577089	0.8538197443
1698	0.3918565878	0.8538207979
1699	0.3918540233	0.8538236036
1700	0.3918514665	0.8538258151
1701	0.391849948	0.853827264
1702	0.3918473229	0.8538297787
1703	0.3918453235	0.8538315982
1704	0.391842215	0.8538346251
1705	0.391839608	0.8538364911
1706	0.3918383007	0.8538373785
1707	0.3918366758	0.8538389359
1708	0.3918353711	0.8538403507
1709	0.391833172	0.8538422354
1710	0.3918300906	0.8538452821
1711	0.3918285629	0.8538469545
1712	0.3918264743	0.8538487627
1713	0.3918249847	0.8538500659
1714	0.3918221325	0.8538527039
1715	0.3918195014	0.8538545093
1716	0.3918154323	0.8538576973
1717	0.3918137078	0.8538593968
1718	0.3918122603	0.85386069
1719	0.3918115069	0.8538612371
1720	0.3918105032	0.8538620764
1721	0.3918054105	0.8538669821
1722	0.3917963184	0.8538722701
1723	0.3917939881	0.8538740582
1724	0.3917928186	0.8538751556
