iter	Logloss	AUC
885	0.4060345442	0.8680136635
886	0.4060286508	0.8680172129
887	0.406021436	0.8680223539
888	0.4060174184	0.8680250955
889	0.4060129035	0.8680285586
890	0.4060092453	0.8680312337
891	0.406005	0.868034834
892	0.405999203	0.8680392685
893	0.4059907466	0.8680444598
894	0.405987081	0.8680479546
895	0.4059824001	0.8680513185
896	0.4059725833	0.868056577
897	0.405963046	0.8680613469
898	0.4059498338	0.8680702118
899	0.4059281318	0.8680828251
900	0.4059157208	0.8680916328
901	0.4059112621	0.8680942201
902	0.4059074993	0.8680968894
903	0.4059027353	0.868101334
904	0.4058908075	0.8681102352
905	0.4058873486	0.8681129899
906	0.4058827138	0.8681161696
907	0.4058731613	0.8681209724
908	0.4058674245	0.8681247
909	0.4058604082	0.8681301016
910	0.4058548861	0.868134602
911	0.4058506893	0.868137293
912	0.4058460701	0.8681411656
913	0.4058194279	0.868154943
914	0.4058033151	0.8681680062
915	0.4057991949	0.8681715288
916	0.4057960159	0.8681738787
917	0.4057919005	0.868176231
918	0.4057899512	0.8681775238
919	0.4057835681	0.8681831637
920	0.4057800256	0.8681850612
921	0.4057745041	0.8681888282
922	0.4057699577	0.868192669
923	0.4057654562	0.868196716
924	0.4057401382	0.8682151716
925	0.4057346213	0.8682193609
926	0.4057255491	0.8682269203
927	0.4057204022	0.8682306596
928	0.4057136823	0.8682348747
929	0.4057024745	0.8682436112
930	0.4056938089	0.8682478988
931	0.4056870427	0.8682530522
932	0.4056802728	0.8682572464
933	0.405673521	0.8682636029
934	0.4056693624	0.8682672478
935	0.4056589468	0.8682746065
936	0.405645462	0.8682826941
937	0.4056419639	0.8682847431
938	0.4056382423	0.868287519
939	0.405635601	0.8682894079
940	0.4056323693	0.8682910424
941	0.4056249009	0.868294614
942	0.4056196664	0.8682991003
943	0.4056117608	0.8683025746
944	0.4056065068	0.8683070401
945	0.4056032999	0.8683098514
946	0.4055955861	0.8683158241
947	0.4055922668	0.868318754
948	0.4055850924	0.8683241122
949	0.4055791626	0.8683268822
950	0.4055722518	0.8683322937
951	0.4055711868	0.8683332733
952	0.4055623901	0.8683403061
953	0.4055570532	0.8683428562
954	0.4055458312	0.8683501324
955	0.405518146	0.8683563953
956	0.4054986097	0.8683620886
957	0.4054947467	0.8683651365
958	0.4054914437	0.8683685247
959	0.4054893201	0.8683701375
960	0.4054753617	0.8683779562
961	0.4054706353	0.8683810835
962	0.4054644272	0.8683858349
963	0.4054504259	0.8683976787
964	0.4054452077	0.8684008448
965	0.4054295931	0.8684113682
966	0.4054236384	0.8684152144
967	0.4054205614	0.8684175984
968	0.4054146528	0.868420206
969	0.4054074702	0.868425764
970	0.405401429	0.868430427
971	0.4053953057	0.8684344339
972	0.4053897497	0.8684391973
973	0.4053849507	0.8684435091
974	0.4053826626	0.8684457532
975	0.4053785203	0.8684481082
976	0.4053746185	0.8684505355
977	0.4053701873	0.8684533208
978	0.4053651868	0.8684561306
979	0.4053623713	0.8684587228
980	0.4053584161	0.8684606528
981	0.405355398	0.8684627007
982	0.40535095	0.8684663241
983	0.4053464858	0.8684676423
984	0.4053370122	0.868470806
985	0.4053193576	0.8684872075
986	0.4053123197	0.8684896294
987	0.4053095191	0.868491548
988	0.4053003018	0.8684974254
989	0.4052953175	0.8685013385
990	0.4052869389	0.8685070496
991	0.4052804706	0.8685100082
992	0.4052740677	0.8685147232
993	0.4052672302	0.8685184863
994	0.405251915	0.8685292422
995	0.4052495359	0.8685312576
996	0.4052426276	0.8685380219
997	0.4052258548	0.8685536463
998	0.4052191891	0.8685590554
999	0.4052136312	0.868561384
1000	0.4052088469	0.8685638307
1001	0.405199247	0.8685699006
1002	0.4051914266	0.8685749155
1003	0.4051861413	0.8685782283
1004	0.4051820331	0.8685815191
1005	0.4051676286	0.868590155
1006	0.4051618878	0.868594487
1007	0.4051580593	0.8685957243
1008	0.4051516541	0.8685995747
1009	0.405147199	0.868604001
1010	0.4051437446	0.8686060214
1011	0.4051422717	0.8686067835
1012	0.4051318626	0.8686138204
1013	0.4051263986	0.8686176903
1014	0.4051222611	0.8686207691
1015	0.4051167577	0.8686244439
1016	0.4051113059	0.8686277241
1017	0.4051063319	0.8686303858
1018	0.405102482	0.8686334958
1019	0.4050996835	0.868634707
1020	0.4050935277	0.8686390717
1021	0.4050894924	0.8686415258
1022	0.4050828877	0.8686463891
1023	0.4050803919	0.8686483286
1024	0.4050738646	0.8686518425
1025	0.4050687894	0.8686545367
1026	0.4050636393	0.8686586773
1027	0.4050598041	0.868659248
1028	0.4050540615	0.8686637103
1029	0.4050444644	0.8686705928
1030	0.405039695	0.8686738032
1031	0.4050340178	0.8686780997
1032	0.4050312295	0.8686800432
1033	0.4050271966	0.8686837441
1034	0.4050081068	0.8686989129
1035	0.4050008807	0.8687034541
1036	0.4049926555	0.8687090301
1037	0.4049853856	0.8687122643
1038	0.4049815757	0.8687145666
1039	0.4049771449	0.8687183552
1040	0.4049689398	0.8687239696
1041	0.4049647397	0.868727051
1042	0.4049574448	0.8687306785
1043	0.4049550957	0.8687325599
1044	0.4049508675	0.8687354419
1045	0.4049475427	0.8687377635
1046	0.4049300448	0.868744471
1047	0.4049266035	0.8687475646
1048	0.4049220467	0.8687516351
1049	0.4049169075	0.8687558395
1050	0.404914063	0.8687576135
1051	0.4049048639	0.868762458
1052	0.4049034661	0.8687632227
1053	0.4048954718	0.8687693726
1054	0.4048896447	0.8687746006
1055	0.4048855168	0.8687778013
1056	0.4048801409	0.8687821872
1057	0.4048762181	0.8687846472
1058	0.4048716708	0.8687881321
1059	0.4048620789	0.8687942968
1060	0.4048578747	0.868796948
1061	0.4048544337	0.8687988898
1062	0.404851698	0.8688012224
1063	0.4048473873	0.8688035817
1064	0.4048439469	0.8688065045
1065	0.4048405375	0.8688092112
1066	0.4048370521	0.8688111322
1067	0.4048323446	0.868814601
1068	0.4048290464	0.8688169361
1069	0.4048247322	0.8688191035
1070	0.4048194596	0.8688229226
1071	0.4048137229	0.8688280579
1072	0.4048079085	0.8688330812
1073	0.4048050514	0.8688356728
1074	0.4048019051	0.8688379461
1075	0.4047965649	0.8688414287
1076	0.4047887565	0.8688462907
1077	0.4047797138	0.8688520028
1078	0.4047726358	0.8688564215
1079	0.404766552	0.8688605146
1080	0.4047620145	0.8688641147
1081	0.4047589689	0.8688663135
1082	0.4047569766	0.8688678826
1083	0.4047526071	0.8688718303
1084	0.4047466582	0.8688758023
1085	0.4047393504	0.8688798655
1086	0.4047313945	0.8688855274
1087	0.4047279931	0.8688878998
1088	0.4047203861	0.8688902591
1089	0.4047166156	0.8688931369
1090	0.4047096646	0.8688986983
1091	0.4047066176	0.8689004828
1092	0.4047042129	0.8689022667
1093	0.4047016314	0.8689042964
1094	0.4046975592	0.8689074359
1095	0.4046949741	0.8689095049
1096	0.4046872406	0.8689141411
1097	0.4046735937	0.8689200441
1098	0.4046702393	0.8689218817
1099	0.4046680946	0.8689235202
1100	0.4046576844	0.8689306469
1101	0.4046503636	0.8689349886
1102	0.4046472146	0.8689376485
1103	0.4046457165	0.8689385421
1104	0.4046407391	0.8689419665
1105	0.4046349552	0.8689465567
1106	0.4046316757	0.868949342
1107	0.4046281654	0.8689522676
1108	0.404621916	0.8689572183
1109	0.4046087974	0.8689679857
1110	0.4046035115	0.8689713448
1111	0.4045975472	0.8689766025
1112	0.4045942475	0.8689788909
1113	0.404588669	0.8689828366
1114	0.4045843998	0.8689857094
1115	0.4045787487	0.8689899594
1116	0.4045722968	0.8689949913
1117	0.4045697943	0.8689963685
1118	0.404562982	0.8690020057
1119	0.4045535412	0.869008357
1120	0.4045488408	0.8690117808
1121	0.4045451049	0.8690140699
1122	0.4045426871	0.8690160514
1123	0.4045302586	0.8690223188
1124	0.4045235723	0.8690254511
1125	0.4045200586	0.8690279109
1126	0.4045177735	0.8690301101
1127	0.4045152007	0.8690323954
1128	0.4045115199	0.8690348141
1129	0.4045024004	0.8690412279
1130	0.4044976486	0.8690450712
1131	0.4044911377	0.8690502507
1132	0.4044866053	0.8690531933
1133	0.4044487571	0.8690749231
1134	0.4044401685	0.8690800069
1135	0.4044277333	0.8690878986
1136	0.4044233559	0.8690914946
1137	0.4044192225	0.8690951398
1138	0.4044160615	0.8690977019
1139	0.4044127073	0.8690997188
1140	0.4044097858	0.8691022355
1141	0.4044062979	0.8691051443
1142	0.4044051075	0.8691057172
1143	0.4043990606	0.8691088981
1144	0.4043922556	0.8691134983
1145	0.4043905759	0.8691138918
1146	0.4043838593	0.8691183978
1147	0.4043733811	0.8691255189
1148	0.4043689069	0.8691284739
1149	0.4043659922	0.8691304124
1150	0.4043613232	0.8691330755
1151	0.4043584711	0.8691354316
1152	0.4043559369	0.8691369344
1153	0.4043519116	0.8691398865
1154	0.4043475844	0.8691429164
1155	0.4043446663	0.8691447482
1156	0.404340751	0.8691479339
1157	0.4043350674	0.8691523916
1158	0.4043295732	0.8691564803
1159	0.4043257975	0.8691596421
1160	0.4043228728	0.8691621775
1161	0.4043198133	0.8691646701
1162	0.4043184547	0.8691655568
1163	0.4043125632	0.86917003
1164	0.4042771435	0.8691961348
1165	0.4042748949	0.8691971672
1166	0.4042727084	0.8691991688
1167	0.4042685802	0.869201667
1168	0.4042619648	0.8692062927
1169	0.4042567601	0.8692104637
1170	0.4042526391	0.8692127979
1171	0.4042428097	0.8692181803
1172	0.404229933	0.8692274317
1173	0.4042258427	0.8692304399
1174	0.4042222878	0.8692334131
1175	0.4042206248	0.8692348544
1176	0.4042152752	0.8692374506
1177	0.40421237	0.8692392028
1178	0.404202816	0.869246482
1179	0.404198758	0.8692502077
1180	0.4041924868	0.8692543138
1181	0.404189691	0.8692558941
1182	0.4041867976	0.8692583208
1183	0.404164429	0.8692752212
1184	0.4041567365	0.8692811037
1185	0.404152501	0.8692848352
1186	0.4041498702	0.8692868865
1187	0.4041417529	0.8692912629
1188	0.4041374619	0.8692949668
1189	0.404134208	0.8692977719
1190	0.4041282217	0.8693033749
1191	0.4041262317	0.8693050708
1192	0.4041240909	0.8693065973
1193	0.4041187154	0.8693083545
1194	0.4041112793	0.8693135892
1195	0.4041071987	0.8693172535
1196	0.4041008518	0.8693222345
1197	0.4040983282	0.8693243244
1198	0.4040951016	0.8693268792
1199	0.4040938747	0.86932763
1200	0.4040709663	0.8693443042
1201	0.4040687061	0.869345925
1202	0.4040652767	0.8693484592
1203	0.4040621127	0.8693502076
1204	0.4040585115	0.869353486
1205	0.4040532152	0.8693578763
1206	0.4040489059	0.8693598341
1207	0.4040420832	0.8693647864
1208	0.404041042	0.8693655574
1209	0.4040365196	0.8693679387
1210	0.4040341972	0.8693697137
1211	0.4040209887	0.8693753445
1212	0.4040158475	0.8693793789
1213	0.4040066677	0.8693842656
1214	0.4040048511	0.869385957
1215	0.4040005249	0.869388444
1216	0.4039968031	0.8693909201
1217	0.4039941507	0.8693926828
1218	0.4039896796	0.8693961675
1219	0.4039800137	0.8694020115
1220	0.403975771	0.8694062065
1221	0.4039736146	0.8694077672
1222	0.4039674546	0.8694122055
1223	0.4039637258	0.8694150998
1224	0.4039579979	0.8694193222
1225	0.4039561484	0.8694208011
1226	0.4039532229	0.8694226769
1227	0.4039375149	0.8694322859
1228	0.4039348813	0.8694335761
1229	0.4039305135	0.8694373224
1230	0.403923931	0.8694427647
1231	0.4039201977	0.8694453016
1232	0.4039174188	0.8694475438
1233	0.4039050941	0.8694556033
1234	0.4038994914	0.8694597077
1235	0.4038933062	0.8694644775
1236	0.4038854413	0.8694693702
1237	0.4038793734	0.8694731649
1238	0.403876808	0.8694749764
1239	0.4038728917	0.8694779926
1240	0.4038620115	0.8694815716
1241	0.403857557	0.8694847107
1242	0.4038531286	0.8694878225
1243	0.4038486294	0.8694909746
1244	0.4038443664	0.8694942389
1245	0.4038417545	0.8694962305
1246	0.4038198419	0.8695081745
1247	0.4038179286	0.8695101277
1248	0.4038145759	0.8695131789
1249	0.4038081577	0.8695159406
1250	0.403804593	0.8695186569
1251	0.4037936602	0.8695256682
1252	0.403789358	0.8695293111
1253	0.4037878638	0.8695306461
1254	0.403784382	0.8695334896
1255	0.4037818763	0.8695359456
1256	0.403778897	0.8695382022
1257	0.4037769448	0.8695398018
1258	0.4037693211	0.8695466645
1259	0.4037635184	0.8695499175
1260	0.40376142	0.8695511805
1261	0.4037591866	0.8695527371
1262	0.4037544226	0.8695558469
1263	0.4037515562	0.8695584031
1264	0.4037481562	0.8695611005
1265	0.4037441856	0.8695635149
1266	0.4037409362	0.8695654788
1267	0.4037376424	0.8695667735
1268	0.4037323752	0.8695698816
1269	0.4037301085	0.8695713656
1270	0.4037270136	0.8695737012
1271	0.4037253786	0.8695748461
1272	0.403720232	0.8695778262
1273	0.4037147906	0.8695812307
1274	0.4037110029	0.8695842447
1275	0.4037067871	0.8695870492
1276	0.4037019442	0.8695888502
1277	0.4036991846	0.8695906724
1278	0.4036909186	0.8695958976
1279	0.4036898701	0.8695969889
1280	0.4036762385	0.8696068953
1281	0.4036650608	0.869615787
1282	0.4036616343	0.8696175526
1283	0.4036546882	0.8696210076
1284	0.4036512461	0.8696241958
1285	0.4036482131	0.8696266059
1286	0.4036461822	0.8696281055
1287	0.4036435719	0.8696305286
1288	0.403636579	0.8696336284
1289	0.4036323625	0.8696359265
1290	0.4036290041	0.8696385033
1291	0.403623163	0.8696424363
1292	0.4036146235	0.8696474177
1293	0.403610156	0.8696502452
1294	0.4036079703	0.8696520847
1295	0.4036036582	0.8696552826
1296	0.4036012122	0.8696568861
1297	0.4035978099	0.8696593546
1298	0.4035916648	0.8696632895
1299	0.4035846261	0.8696684527
1300	0.4035795816	0.8696726995
1301	0.4035757076	0.8696753883
1302	0.4035729622	0.869677358
1303	0.4035693668	0.8696801418
1304	0.4035648758	0.8696827807
1305	0.4035597407	0.8696862433
1306	0.4035547332	0.8696890124
1307	0.4035525954	0.8696906438
1308	0.4035439983	0.8696980088
1309	0.4035423473	0.869699283
1310	0.4035404095	0.8697004183
1311	0.4035374549	0.8697031663
1312	0.4035311531	0.8697074203
1313	0.4035296198	0.8697086062
1314	0.4035265341	0.8697108862
1315	0.4035219811	0.8697141854
1316	0.4035181373	0.8697165935
1317	0.4035124056	0.8697213399
1318	0.4035087322	0.8697235833
1319	0.4035055992	0.8697257932
1320	0.4035018158	0.8697285893
1321	0.403493317	0.8697332621
1322	0.403487209	0.8697377386
1323	0.403484611	0.8697396486
1324	0.4034827235	0.8697410801
1325	0.4034789787	0.8697438131
1326	0.4034758424	0.8697457768
1327	0.4034712207	0.8697485759
1328	0.4034694533	0.8697497122
1329	0.4034645796	0.8697531931
1330	0.4034601803	0.8697563702
1331	0.4034560878	0.8697587078
1332	0.4034517968	0.8697626147
1333	0.4034503923	0.8697632587
1334	0.4034469209	0.8697656619
1335	0.4034441172	0.8697683057
1336	0.4034427646	0.8697688947
1337	0.4034380621	0.8697724208
1338	0.4034250799	0.8697810685
1339	0.4034233115	0.869782678
1340	0.4034205779	0.8697847452
1341	0.4034182561	0.8697862613
1342	0.4034132283	0.869790783
1343	0.4034105092	0.8697931644
1344	0.4034070532	0.8697956549
1345	0.4034034262	0.8697979016
1346	0.4034009255	0.8698004281
1347	0.4033955801	0.8698018623
1348	0.4033888835	0.869805747
1349	0.4033855059	0.8698088412
1350	0.4033822042	0.8698115459
1351	0.4033791429	0.8698138848
1352	0.4033758531	0.869816018
1353	0.4033727743	0.8698180616
1354	0.4033689773	0.8698197689
1355	0.4033610136	0.8698247266
1356	0.4033503374	0.8698337551
1357	0.4033472735	0.8698358084
1358	0.4033432856	0.8698384444
1359	0.4033400106	0.8698406893
1360	0.4033370221	0.8698424969
1361	0.4033339043	0.8698445311
1362	0.4033269692	0.8698492179
1363	0.4033235721	0.8698508306
1364	0.4033194136	0.8698533584
1365	0.4033158866	0.8698557316
1366	0.4032972484	0.8698639292
1367	0.4032919329	0.8698676743
1368	0.4032889151	0.8698699193
1369	0.4032858807	0.869871731
1370	0.4032854363	0.8698721377
1371	0.403277533	0.8698768789
1372	0.4032692694	0.8698820625
1373	0.4032592011	0.8698880006
1374	0.4032562323	0.8698897277
1375	0.4032526499	0.8698929681
1376	0.4032493184	0.8698944941
1377	0.4032415473	0.8699008127
1378	0.4032402233	0.8699016479
1379	0.4032364588	0.8699044093
1380	0.4032334689	0.8699063828
1381	0.4032312899	0.8699077043
1382	0.4032272722	0.8699101818
1383	0.403224788	0.8699116906
1384	0.403219875	0.8699154907
1385	0.4032166642	0.8699179217
1386	0.4032118299	0.8699221131
1387	0.4032090782	0.8699243174
1388	0.4032048263	0.8699278506
1389	0.4032018543	0.8699302676
1390	0.4032003963	0.869931314
1391	0.4031966403	0.8699342256
1392	0.4031909966	0.8699374685
1393	0.40318918	0.8699386648
1394	0.4031863786	0.8699408222
1395	0.403183888	0.8699427642
1396	0.4031800195	0.8699455658
1397	0.4031759373	0.869948956
1398	0.4031717483	0.8699514694
1399	0.4031423578	0.8699733325
1400	0.4031389998	0.8699760704
1401	0.403131636	0.8699778921
1402	0.4031262197	0.8699811635
1403	0.4031230077	0.8699836987
1404	0.4031201717	0.8699854135
1405	0.4031184201	0.8699865588
1406	0.4031153649	0.8699890728
1407	0.4031100581	0.869992559
1408	0.4031059891	0.8699960383
1409	0.4031023229	0.8699988515
1410	0.4031007798	0.8700000216
1411	0.4030982043	0.8700018563
1412	0.4030881096	0.8700065058
1413	0.4030850881	0.8700080211
1414	0.4030830658	0.870009669
1415	0.403080228	0.8700118587
1416	0.4030782642	0.8700129752
1417	0.4030747961	0.8700139936
1418	0.4030695974	0.8700179438
1419	0.4030641177	0.8700211222
1420	0.4030608567	0.8700237172
1421	0.4030589423	0.8700252604
1422	0.4030518027	0.8700299074
1423	0.4030488941	0.8700319092
1424	0.4030472448	0.8700328327
1425	0.4030450966	0.8700338647
1426	0.4030418563	0.8700360136
1427	0.4030386838	0.8700386462
1428	0.403034969	0.8700410135
1429	0.4030299413	0.870044709
1430	0.4030273537	0.8700467123
1431	0.4030241584	0.8700496011
1432	0.4030171297	0.8700553133
1433	0.4030134458	0.8700581704
1434	0.4030103363	0.8700606578
1435	0.4030076935	0.870062794
1436	0.4030048765	0.8700642556
1437	0.4030024473	0.8700662346
1438	0.4029938797	0.8700719425
1439	0.4029908358	0.8700742093
1440	0.4029889827	0.8700752716
1441	0.4029849874	0.8700773146
1442	0.4029610621	0.8700938534
1443	0.4029576662	0.870095031
1444	0.4029539108	0.8700980656
1445	0.4029516779	0.8700998792
1446	0.4029504004	0.8701006714
1447	0.4029484627	0.8701022868
1448	0.4029460973	0.8701039094
1449	0.4029425937	0.8701067828
1450	0.4029344015	0.8701130829
1451	0.4029296601	0.8701161719
1452	0.4029261538	0.870117512
1453	0.4029244214	0.8701185263
1454	0.4029201869	0.8701216706
1455	0.4029170361	0.8701243054
1456	0.4028868277	0.8701393872
1457	0.4028847381	0.8701405999
1458	0.4028824342	0.8701422083
1459	0.4028760582	0.8701468653
1460	0.402872738	0.8701497554
1461	0.4028665613	0.8701548278
1462	0.4028631274	0.8701569614
1463	0.4028617887	0.8701583308
1464	0.402859606	0.8701602504
1465	0.4028547091	0.8701629548
1466	0.4028528951	0.8701645362
1467	0.4028509526	0.8701662976
1468	0.4028464086	0.8701699802
1469	0.4028436549	0.8701718568
1470	0.4028389659	0.8701746271
1471	0.4028364552	0.8701758562
1472	0.4028322676	0.870179238
1473	0.4028262601	0.8701843497
1474	0.4028210337	0.870187358
1475	0.4028175159	0.8701901151
1476	0.4028138444	0.8701931986
1477	0.4028114691	0.8701951079
1478	0.4028088903	0.8701975871
1479	0.402804168	0.8702016827
1480	0.4027967187	0.8702053584
1481	0.4027938251	0.8702069776
1482	0.4027869825	0.8702115054
1483	0.4027842285	0.8702139928
1484	0.4027820305	0.8702161314
1485	0.4027732934	0.8702221079
1486	0.4027634455	0.870227851
1487	0.4027592559	0.8702308994
1488	0.4027548268	0.8702340291
1489	0.4027522638	0.8702360882
1490	0.4027493815	0.8702381113
1491	0.4027474691	0.8702390948
1492	0.4027447424	0.8702411153
1493	0.4027415338	0.8702429456
1494	0.4027389114	0.870245
1495	0.4027352874	0.8702480695
1496	0.4027316302	0.8702508317
1497	0.4027223008	0.8702535374
1498	0.4027167798	0.8702582056
1499	0.4027099076	0.8702634983
1500	0.4027053466	0.8702665378
1501	0.4026833932	0.8702806099
1502	0.4026791707	0.8702843614
1503	0.4026718736	0.8702898988
1504	0.4026694598	0.8702912248
1505	0.4026680794	0.8702922818
1506	0.402661771	0.8702973414
1507	0.4026562987	0.8703014124
1508	0.4026546443	0.8703029092
1509	0.4026524586	0.8703046926
1510	0.4026499486	0.8703067879
1511	0.4026477098	0.870308566
1512	0.4026447063	0.8703104721
1513	0.4026422458	0.8703126152
1514	0.402640609	0.8703135515
1515	0.4026392104	0.8703144006
1516	0.4026369916	0.8703163463
1517	0.4026361909	0.8703174734
1518	0.4026335801	0.8703193888
1519	0.4026226042	0.8703239639
1520	0.4026202818	0.8703259409
1521	0.4026151932	0.8703282239
1522	0.4026085965	0.8703320419
1523	0.402605667	0.8703345658
1524	0.4026036217	0.8703359465
1525	0.4025960067	0.8703401119
1526	0.4025917791	0.8703434488
1527	0.4025870347	0.870346173
1528	0.4025833268	0.870348815
1529	0.4025768268	0.8703529946
1530	0.4025715497	0.8703576347
1531	0.4025683354	0.8703593735
1532	0.4025604648	0.8703642882
1533	0.4025565837	0.8703671468
1534	0.4025504556	0.8703709139
1535	0.4025464322	0.8703745961
1536	0.4025406793	0.8703787501
1537	0.4025378796	0.8703806105
1538	0.402534294	0.8703832473
1539	0.402532048	0.8703850504
1540	0.4025264857	0.8703890903
1541	0.402519978	0.8703925849
1542	0.4025170555	0.8703940575
1543	0.4025149146	0.8703954212
1544	0.4025109939	0.8703980019
1545	0.4025072929	0.870400758
1546	0.4025026315	0.8704046983
1547	0.4024998485	0.870406993
1548	0.4024981906	0.8704079391
1549	0.4024946435	0.8704109135
1550	0.4024753365	0.8704141427
1551	0.4024734486	0.870415505
1552	0.4024707486	0.8704178573
1553	0.4024665386	0.8704201967
1554	0.4024627547	0.8704225047
1555	0.4024581774	0.8704252651
1556	0.4024550005	0.8704277876
1557	0.4024539166	0.8704283494
1558	0.4024512205	0.8704301012
1559	0.4024478597	0.8704325429
1560	0.4024434015	0.8704348901
1561	0.402441466	0.8704355263
1562	0.402435805	0.8704398202
1563	0.4024346067	0.8704407306
1564	0.4024291228	0.870445585
1565	0.4024266927	0.8704474664
1566	0.4024256778	0.8704482126
1567	0.402420976	0.8704508122
1568	0.402418854	0.8704525454
1569	0.4024160818	0.8704541331
1570	0.4024131061	0.8704563927
1571	0.4024095688	0.8704586544
1572	0.402407403	0.8704609622
1573	0.4024009258	0.8704644904
1574	0.4023981544	0.8704666466
1575	0.4023919811	0.8704686669
1576	0.4023877547	0.8704715284
1577	0.4023840126	0.870473595
1578	0.4023804997	0.8704755136
1579	0.4023768698	0.8704778736
1580	0.4023706555	0.8704813516
1581	0.4023679741	0.8704836073
1582	0.4023628085	0.8704881127
1583	0.4023577105	0.8704907908
1584	0.4023536859	0.8704938933
1585	0.4023508134	0.8704963658
1586	0.4023491443	0.8704974787
1587	0.4023429321	0.8705014863
1588	0.4023411072	0.8705028106
1589	0.4023383988	0.8705052453
1590	0.4023341772	0.8705087257
1591	0.4023264498	0.8705125579
1592	0.4023240529	0.8705140799
1593	0.4023232528	0.8705147251
1594	0.4023196884	0.8705177773
1595	0.4023158374	0.8705205495
1596	0.4023137699	0.8705221596
1597	0.4023119747	0.8705233591
1598	0.4023066263	0.8705265684
1599	0.402300877	0.8705308327
1600	0.4022992098	0.8705321001
1601	0.4022926043	0.8705355099
1602	0.4022917338	0.8705359522
1603	0.4022868435	0.8705385411
1604	0.4022668151	0.8705534123
1605	0.4022664474	0.8705537499
1606	0.4022632483	0.8705562718
1607	0.4022598221	0.8705592636
1608	0.4022566304	0.870561413
1609	0.4022531868	0.8705634563
1610	0.4022505177	0.8705654437
1611	0.4022485089	0.8705667885
1612	0.4022439384	0.8705681157
1613	0.4022411677	0.8705703471
1614	0.4022371326	0.8705733116
1615	0.4022342641	0.8705757067
1616	0.4022203422	0.8705844466
1617	0.4022170161	0.8705866776
1618	0.4022148613	0.8705885062
1619	0.4022114395	0.8705909085
1620	0.40220881	0.8705932298
1621	0.4022049055	0.8705965316
1622	0.4022026097	0.8705984022
1623	0.4022002219	0.8706002203
1624	0.4021980133	0.8706022257
1625	0.4021951481	0.8706043334
1626	0.4021732369	0.8706195253
1627	0.4021642638	0.8706276124
1628	0.4021617867	0.8706298095
1629	0.4021596051	0.8706314772
1630	0.402157738	0.8706329318
1631	0.4021551258	0.8706360215
1632	0.4021525024	0.8706374647
1633	0.4021488109	0.8706397993
1634	0.402146949	0.8706411664
1635	0.4021410297	0.8706454842
1636	0.4021332315	0.8706502624
1637	0.4021311474	0.8706518308
1638	0.4021126074	0.8706626136
1639	0.402108553	0.8706653769
1640	0.4021050709	0.870667826
1641	0.4021031934	0.8706693913
1642	0.4021003618	0.8706717558
1643	0.4021000113	0.8706723869
1644	0.4020968639	0.8706745194
1645	0.4020948139	0.8706756401
1646	0.4020921065	0.8706775722
1647	0.402089031	0.8706797486
1648	0.4020861957	0.8706817579
1649	0.402083592	0.8706841684
1650	0.4020804597	0.8706870484
1651	0.4020712428	0.8706910307
1652	0.4020685863	0.8706931918
1653	0.4020618603	0.8706965075
1654	0.4020574251	0.8706974432
1655	0.4020436335	0.8707095736
1656	0.4020392417	0.8707126927
1657	0.4020366006	0.8707142013
1658	0.4020335171	0.8707166918
1659	0.402032514	0.8707176754
1660	0.402028116	0.8707205844
1661	0.4020249854	0.8707234193
1662	0.4020211682	0.8707258527
1663	0.4020165798	0.8707290846
1664	0.4020130121	0.8707315881
1665	0.4020103583	0.8707337039
1666	0.4020076169	0.8707358833
1667	0.402001514	0.8707403237
1668	0.401998706	0.8707426994
1669	0.4019965272	0.8707442985
1670	0.4019946272	0.8707457575
1671	0.4019863331	0.8707505769
1672	0.4019828646	0.8707531048
1673	0.4019817744	0.8707536854
1674	0.4019796702	0.8707547074
1675	0.4019760617	0.8707572797
1676	0.4019735353	0.8707590576
1677	0.4019717799	0.870760504
1678	0.4019683154	0.870761983
1679	0.4019646328	0.8707651795
1680	0.4019598811	0.8707672167
1681	0.4019584433	0.8707681874
1682	0.4019558566	0.8707702636
1683	0.4019510484	0.8707725545
1684	0.4019503463	0.8707728104
1685	0.4019483497	0.8707736658
1686	0.40194716	0.8707750234
1687	0.4019408474	0.8707798889
1688	0.4019324861	0.8707865714
1689	0.4019275358	0.8707903232
1690	0.4019229852	0.8707939436
1691	0.4019201286	0.870796045
1692	0.4019124972	0.870801515
1693	0.4019043715	0.8708059762
1694	0.4019022816	0.8708077718
1695	0.4018999242	0.8708094779
1696	0.4018981541	0.8708110347
1697	0.401896716	0.8708120666
1698	0.4018931094	0.870814497
1699	0.4018899169	0.8708170821
1700	0.4018869136	0.8708193216
1701	0.4018837763	0.8708214397
1702	0.4018816216	0.8708231379
1703	0.4018799963	0.8708239329
1704	0.4018764818	0.8708254835
1705	0.4018746405	0.8708270607
1706	0.4018727558	0.8708286231
1707	0.4018690125	0.8708316854
1708	0.4018684533	0.8708321768
1709	0.4018658823	0.8708336733
1710	0.4018635843	0.8708351619
1711	0.4018604698	0.8708375814
1712	0.4018549546	0.8708411548
1713	0.4018527099	0.8708431086
1714	0.4018489712	0.870845812
1715	0.4018474561	0.8708469359
1716	0.4018419805	0.8708500057
1717	0.4018397682	0.8708515692
1718	0.4018363674	0.8708537158
1719	0.4018186644	0.8708638151
1720	0.4018170263	0.8708652569
1721	0.4018114848	0.870868961
1722	0.4018092756	0.8708703379
1723	0.4018063373	0.870872017
