iter	Logloss	AUC
884	0.3613791643	0.9162945822
885	0.3611963837	0.9163787796
886	0.3612015868	0.9163757942
887	0.3611827257	0.9163894534
888	0.3611817601	0.9163903593
889	0.3611728036	0.9163962876
890	0.3611431755	0.9164146113
891	0.3611428162	0.916415031
892	0.3611473187	0.9164108404
893	0.3611374505	0.9164174731
894	0.3611435853	0.9164130934
895	0.3611232885	0.9164195871
896	0.3611061092	0.9164290931
897	0.3610758062	0.9164440319
898	0.3610566163	0.9164525532
899	0.361055472	0.9164538613
900	0.3610558962	0.916453816
901	0.3610408477	0.9164600414
902	0.3610268039	0.9164678727
903	0.361027676	0.9164671271
904	0.3610062466	0.9164793763
905	0.3610021265	0.9164826818
906	0.3609998333	0.9164823519
907	0.36097761	0.9164934395
908	0.3609598088	0.9165050581
909	0.3609807411	0.9164968218
910	0.3609812462	0.9164960752
911	0.3609852607	0.9164921491
912	0.3609749285	0.916496509
913	0.36097677	0.9164956752
914	0.3609755404	0.9164964477
915	0.3609677144	0.916498626
916	0.3609560214	0.9165052159
917	0.3609232268	0.9165231022
918	0.3609270099	0.9165209617
919	0.3609234088	0.9165232206
920	0.360920094	0.9165252825
921	0.3609028289	0.91653571
922	0.3608529248	0.9165612357
923	0.3608529655	0.9165611988
924	0.3608202832	0.9165738556
925	0.3607920979	0.9165853889
926	0.3607826711	0.9165896031
927	0.3607764	0.9165931149
928	0.360749603	0.9166025296
929	0.3607222399	0.9166137809
930	0.3607188722	0.9166155052
931	0.3607052147	0.916621932
932	0.3607127528	0.9166128864
933	0.3606761887	0.9166261815
934	0.3606812423	0.9166227413
935	0.3606770408	0.9166233725
936	0.3606597163	0.9166347631
937	0.3606572706	0.9166355817
938	0.3606510145	0.9166392559
939	0.3606464917	0.9166430688
940	0.3606210629	0.9166554831
941	0.360607987	0.9166604462
942	0.36059384	0.9166685236
943	0.3605929225	0.9166677625
944	0.3605937125	0.9166665095
945	0.3605975297	0.9166638743
946	0.3605771559	0.9166721629
947	0.3605696622	0.9166655466
948	0.3605634315	0.9166687073
949	0.3605503758	0.9166786734
950	0.3605412472	0.9166869784
951	0.360537603	0.9166852026
952	0.360534604	0.9166871581
953	0.3605345751	0.9166876346
954	0.3605346707	0.9166859278
955	0.3605353343	0.9166841315
956	0.3605434857	0.9166781861
957	0.3605349207	0.91668257
958	0.3604899518	0.9167019813
959	0.3604671159	0.9167089224
960	0.3604457749	0.9167202743
961	0.3604183073	0.9167313784
962	0.3604167543	0.9167322948
963	0.3604132573	0.9167351106
964	0.3603998191	0.9167389529
965	0.3603822471	0.9167444447
966	0.3603777047	0.916746256
967	0.360330828	0.9167732761
968	0.3603089059	0.9167831738
969	0.3602919973	0.9167917059
970	0.3602823992	0.9167962926
971	0.3602547839	0.9168118933
972	0.3602511455	0.9168147442
973	0.3602430927	0.916818204
974	0.3602444727	0.9168173859
975	0.3602632807	0.9168017768
976	0.3602726502	0.9167967119
977	0.3602575863	0.9168047563
978	0.3602578289	0.9168044447
979	0.3602622143	0.916802613
980	0.3602541233	0.9168051135
981	0.3601928161	0.9168306282
982	0.3601957786	0.9168288303
983	0.3601915116	0.9168319252
984	0.3601609075	0.9168484319
985	0.3601436345	0.9168572557
986	0.3601543364	0.9168511406
987	0.3601558811	0.9168484327
988	0.3601374082	0.9168578597
989	0.3601097364	0.9168709835
990	0.3601108027	0.9168692975
991	0.3601103514	0.9168696003
992	0.3600887128	0.9168819548
993	0.3600865706	0.9168816694
994	0.3600655555	0.916893303
995	0.3600527648	0.9169004265
996	0.3600519021	0.9168967222
997	0.3600527734	0.9168944729
998	0.3600614779	0.9168906219
999	0.3600499217	0.9168962095
1000	0.3600368072	0.9169001601
1001	0.3600255359	0.9169069358
1002	0.360034408	0.9168990247
1003	0.3599555532	0.9169340381
1004	0.3599505983	0.9169353932
1005	0.3599333954	0.9169455558
1006	0.3599165229	0.916952985
1007	0.3598945886	0.9169514684
1008	0.3598864638	0.9169570808
1009	0.3598311907	0.9169719906
1010	0.3598301809	0.9169736402
1011	0.3598231792	0.916973953
1012	0.3598262083	0.9169724115
1013	0.3598050577	0.9169862189
1014	0.3598056655	0.9169861994
1015	0.3597988387	0.9169888839
1016	0.3597917278	0.9169919238
1017	0.3597461847	0.9170150453
1018	0.359742699	0.9170180846
1019	0.3597667347	0.9169994437
1020	0.35976118	0.917003335
1021	0.3597536031	0.9170080067
1022	0.3597494448	0.9170080558
1023	0.359753389	0.9170068074
1024	0.3597504965	0.9170080178
1025	0.3597604391	0.9170028631
1026	0.3597494356	0.9170063441
1027	0.3597501639	0.9170060366
1028	0.3597237694	0.9170190218
1029	0.3597202676	0.9170216065
1030	0.3597221399	0.9170199553
1031	0.3596956799	0.9170357105
1032	0.3596830507	0.9170362604
1033	0.3596590092	0.9170488087
1034	0.3596450809	0.91705755
1035	0.3596358184	0.9170613135
1036	0.359642746	0.9170580313
1037	0.3596319268	0.9170631524
1038	0.3596348736	0.9170614417
1039	0.3596344711	0.917061958
1040	0.3596197365	0.9170680767
1041	0.3596146138	0.9170704025
1042	0.3596087554	0.9170723251
1043	0.3595881974	0.9170843729
1044	0.3595881069	0.9170844118
1045	0.3595874535	0.9170843716
1046	0.3595754737	0.9170938866
1047	0.3595697385	0.9170968201
1048	0.3595756396	0.9170926177
1049	0.3595637479	0.9170990375
1050	0.3595500181	0.9171045296
1051	0.3595332009	0.9171120568
1052	0.3595423716	0.9171070532
1053	0.3595230456	0.917120142
1054	0.3595086344	0.9171276114
1055	0.3595053693	0.917129587
1056	0.3595041974	0.9171294996
1057	0.3594980061	0.9171318706
1058	0.3594887353	0.9171349277
1059	0.3594990637	0.9171272755
1060	0.3594989877	0.9171272754
1061	0.3594808405	0.9171350604
1062	0.3594848889	0.9171318899
1063	0.3594702105	0.9171391609
1064	0.3594614766	0.9171430724
1065	0.3594446744	0.9171552067
1066	0.3594395136	0.9171576789
1067	0.3594410184	0.9171575399
1068	0.3593981767	0.9171792297
1069	0.3593933221	0.9171823023
1070	0.3593897931	0.9171844668
1071	0.3593921608	0.9171830502
1072	0.359386701	0.917186356
1073	0.3593754582	0.9171922036
1074	0.3593708929	0.9171938803
1075	0.3593778742	0.9171885609
1076	0.3593794872	0.9171850569
1077	0.3593559211	0.9171985065
1078	0.3593453363	0.9172035578
1079	0.3593474024	0.9172024088
1080	0.3593450747	0.9172023679
1081	0.3593311381	0.9172091991
1082	0.3593297456	0.9172075592
1083	0.3593243649	0.9172104771
1084	0.3593186562	0.9172141675
1085	0.359318858	0.9172133625
1086	0.3593192135	0.9172138149
1087	0.3593108482	0.9172194503
1088	0.3592797513	0.9172361572
1089	0.3592611059	0.9172470024
1090	0.3592647771	0.917244349
1091	0.3592470209	0.9172520194
1092	0.3592488348	0.9172495707
1093	0.3592474241	0.9172522021
1094	0.3592387975	0.9172565372
1095	0.3592403692	0.9172561001
1096	0.359226049	0.9172619199
1097	0.3592228657	0.9172612944
1098	0.3592073234	0.9172710906
1099	0.3592108319	0.9172690282
1100	0.3592100966	0.9172664971
1101	0.3592008085	0.9172706739
1102	0.359190809	0.9172730875
1103	0.3591958734	0.9172678718
1104	0.3591882949	0.917272542
1105	0.3591814794	0.9172770235
1106	0.3591850544	0.9172752971
1107	0.3591541895	0.9172873785
1108	0.3591516128	0.9172883027
1109	0.3591425415	0.9172913401
1110	0.3591224687	0.9172956548
1111	0.3591180668	0.9172985384
1112	0.3590990687	0.9173066448
1113	0.3590837761	0.9173138399
1114	0.3590680085	0.9173237589
1115	0.359051898	0.9173325121
1116	0.359056209	0.9173292361
1117	0.3590460575	0.9173332958
1118	0.3590452634	0.9173339037
1119	0.359048761	0.9173287148
1120	0.359038105	0.9173352686
1121	0.3590213769	0.9173433157
1122	0.3590211383	0.917337743
1123	0.3590176421	0.9173400431
1124	0.3590147169	0.9173419253
1125	0.3590167695	0.9173404085
1126	0.3590205731	0.9173400948
1127	0.359019508	0.9173413972
1128	0.3590038181	0.917350351
1129	0.3589855358	0.9173583535
1130	0.3589834381	0.9173594541
1131	0.3589730038	0.9173618535
1132	0.3589707887	0.9173643772
1133	0.3589708017	0.9173643771
1134	0.3589695609	0.9173631045
1135	0.3589271016	0.917371848
1136	0.3589267641	0.9173721071
1137	0.3589097265	0.9173783369
1138	0.3588269634	0.9173958519
1139	0.3588084432	0.9174065263
1140	0.3587979021	0.917412405
1141	0.3587781174	0.9174223447
1142	0.3587600845	0.9174316647
1143	0.3587448305	0.9174415277
1144	0.3587424238	0.9174438234
1145	0.3587323397	0.9174502224
1146	0.3587294942	0.9174508703
1147	0.3587199384	0.917455721
1148	0.3587218363	0.9174539092
1149	0.3587193592	0.9174554935
1150	0.3587227133	0.9174550703
1151	0.3587410412	0.9174431124
1152	0.3587407038	0.9174441262
1153	0.3583165148	0.9175728624
1154	0.3583102331	0.9175755293
1155	0.3583339518	0.9175584099
1156	0.3583281706	0.9175625706
1157	0.358300411	0.9175763799
1158	0.3583126073	0.9175697694
1159	0.3582938183	0.9175802916
1160	0.3582553041	0.9176016059
1161	0.3582442907	0.91760944
1162	0.3582444806	0.9176095715
1163	0.3582438766	0.917607436
1164	0.358230277	0.9176138847
1165	0.358219608	0.91761939
1166	0.3582108399	0.9176231267
1167	0.3582129366	0.9176217458
1168	0.3582095906	0.9176224748
1169	0.3582147348	0.917620197
1170	0.3582145451	0.9176180974
1171	0.3581771438	0.9176366002
1172	0.3581778667	0.9176359896
1173	0.3581636447	0.9176448406
1174	0.3581502218	0.9176516428
1175	0.358142204	0.9176567107
1176	0.3581406332	0.9176576195
1177	0.3581248982	0.9176642421
1178	0.3581177184	0.9176671975
1179	0.3581200134	0.9176646448
1180	0.3581024522	0.917673228
1181	0.3581006251	0.9176762069
1182	0.3580987295	0.9176759336
1183	0.3580881065	0.9176828896
1184	0.3580890178	0.9176816528
1185	0.3580873536	0.9176827383
1186	0.3580860305	0.9176838519
1187	0.3580584456	0.9177004087
1188	0.3580447794	0.9177093212
1189	0.3580439661	0.9177096376
1190	0.3580481205	0.9177076544
1191	0.3580325474	0.9177130897
1192	0.3580260262	0.9177160519
1193	0.3580265602	0.9177159527
1194	0.35802368	0.9177170379
1195	0.3580316232	0.9177136229
1196	0.3580407756	0.917707623
1197	0.3580348186	0.9177098457
1198	0.3580346304	0.9177098708
1199	0.3580340367	0.917710162
1200	0.3580257202	0.9177141776
1201	0.3580239325	0.917715027
1202	0.3579974966	0.917728925
1203	0.3579988794	0.9177270071
1204	0.3579878269	0.9177349833
1205	0.3579861407	0.9177372052
1206	0.3579800932	0.9177417647
1207	0.357971222	0.9177436641
1208	0.3579792081	0.917738905
1209	0.3579723803	0.9177409419
1210	0.3579384251	0.9177584582
1211	0.3579222452	0.9177661058
1212	0.357911529	0.9177729056
1213	0.3579117421	0.9177728183
1214	0.357913232	0.9177719823
1215	0.3579103565	0.9177721213
1216	0.3579123931	0.9177711665
1217	0.3579226634	0.917763621
1218	0.3579164248	0.9177681938
1219	0.3579172879	0.9177677658
1220	0.3578948261	0.9177780322
1221	0.3578937451	0.9177785439
1222	0.3578842685	0.917785909
1223	0.3578334962	0.9177961806
1224	0.3578488254	0.9177868482
1225	0.3578526318	0.9177844949
1226	0.3578536069	0.9177818171
1227	0.3578222055	0.9177983552
1228	0.3578101276	0.9178059326
1229	0.3578241733	0.917796013
1230	0.3578217755	0.9177964218
1231	0.3578233078	0.9177960853
1232	0.3578174117	0.9177992502
1233	0.3578148863	0.917799227
1234	0.357811134	0.917799592
1235	0.3578067402	0.9178008368
1236	0.3577789587	0.9178140696
1237	0.3577482137	0.9178289862
1238	0.3577629889	0.917819098
1239	0.3577634776	0.9178196598
1240	0.3577513777	0.9178225351
1241	0.3577602378	0.9178174814
1242	0.357749117	0.9178235794
1243	0.3577464637	0.9178257698
1244	0.3577478609	0.9178254341
1245	0.3577291547	0.9178342359
1246	0.3577275008	0.9178355414
1247	0.3577228997	0.9178368714
1248	0.3577141985	0.9178400189
1249	0.3577191877	0.9178354821
1250	0.3577205511	0.9178341373
1251	0.3576929082	0.9178453882
1252	0.3576893587	0.9178445478
1253	0.3576626108	0.9178548702
1254	0.3576500381	0.9178622621
1255	0.357625809	0.9178746764
1256	0.3576214477	0.9178763384
1257	0.3576086205	0.9178838993
1258	0.3576041118	0.9178864687
1259	0.3575973469	0.9178896362
1260	0.357597366	0.9178896362
1261	0.3575834091	0.9178911395
1262	0.357578359	0.917893536
1263	0.3575685594	0.9178966749
1264	0.3575734223	0.9178948773
1265	0.3575602575	0.917902002
1266	0.3575608625	0.9179025525
1267	0.3575581569	0.9179035278
1268	0.3575465908	0.917901736
1269	0.3575397992	0.9179049118
1270	0.3575243308	0.9179150904
1271	0.3575249165	0.9179142229
1272	0.3575238968	0.9179144492
1273	0.3575234356	0.9179146942
1274	0.3575258361	0.917912428
1275	0.3575248404	0.9179124807
1276	0.3575241018	0.9179128818
1277	0.3575200516	0.9179150681
1278	0.3575121135	0.9179209257
1279	0.3575206098	0.9179154789
1280	0.3575170509	0.9179153254
1281	0.3575148437	0.9179158246
1282	0.357512461	0.9179169472
1283	0.3574830839	0.9179292235
1284	0.3574768545	0.9179318643
1285	0.3574744042	0.9179322916
1286	0.3574797928	0.9179292945
1287	0.3573164688	0.9179985585
1288	0.357304864	0.918006714
1289	0.3573017271	0.9180077451
1290	0.357315696	0.9180002083
1291	0.3573052039	0.9180039724
1292	0.3573087873	0.9180025184
1293	0.3573056202	0.91800639
1294	0.3572572366	0.9180251794
1295	0.3572477664	0.918028717
1296	0.3572307644	0.9180365107
1297	0.3572224745	0.9180424448
1298	0.3572224901	0.9180426397
1299	0.3572135336	0.9180481968
1300	0.3572145014	0.9180476569
1301	0.3571959462	0.918057634
1302	0.3571960205	0.918057634
1303	0.3571897319	0.9180613256
1304	0.3572147694	0.9180507046
1305	0.3572114393	0.9180526701
1306	0.3572379571	0.9180346612
1307	0.3572266211	0.9180417326
1308	0.357173842	0.9180696371
1309	0.3571674738	0.9180720769
1310	0.3571343042	0.9180922192
1311	0.3571311412	0.9180923584
1312	0.3571306192	0.9180928172
1313	0.3571298128	0.9180930751
1314	0.3571270196	0.9180934885
1315	0.3571160485	0.9180959695
1316	0.3571032378	0.9181022751
1317	0.3570912118	0.918108022
1318	0.3570871701	0.918109625
1319	0.3570864016	0.9181096648
1320	0.3570860476	0.9181096784
1321	0.3570785616	0.9181130946
1322	0.3570651687	0.9181178148
1323	0.3570700579	0.9181159172
1324	0.3570785272	0.9181106127
1325	0.3570773723	0.9181112009
1326	0.3570771474	0.9181112719
1327	0.3570685375	0.9181164597
1328	0.3570673616	0.9181175495
1329	0.3570640382	0.9181176973
1330	0.3569617587	0.9181544452
1331	0.3569576221	0.9181568808
1332	0.3569547781	0.9181570878
1333	0.3569472873	0.9181620943
1334	0.3569394846	0.9181663937
1335	0.3569363758	0.9181674155
1336	0.3569428671	0.9181649014
1337	0.3569269658	0.9181732086
1338	0.3569200769	0.9181765514
1339	0.3569049106	0.9181837344
1340	0.3569039995	0.918183191
1341	0.3569011564	0.9181850904
1342	0.356883144	0.918195162
1343	0.3568699604	0.9182022596
1344	0.35685395	0.9182101644
1345	0.356848973	0.9182102155
1346	0.3567980889	0.9182206784
1347	0.3567668866	0.9182371677
1348	0.3567652513	0.9182363909
1349	0.3567258553	0.9182567487
1350	0.3567210175	0.9182598286
1351	0.3567313841	0.9182502714
1352	0.3567205778	0.9182554405
1353	0.3567031153	0.9182666957
1354	0.3566802545	0.9182751982
1355	0.3566801669	0.9182749068
1356	0.3566423308	0.9182947321
1357	0.3566343582	0.918299999
1358	0.356631602	0.918300941
1359	0.3566278175	0.9183033787
1360	0.3566202542	0.9183071721
1361	0.3566213018	0.9183067776
1362	0.3566188051	0.9183081202
1363	0.3566180647	0.9183079622
1364	0.3566249718	0.9183045859
1365	0.3566166154	0.9183069949
1366	0.356605922	0.9183127999
1367	0.3566091726	0.918310577
1368	0.3566224235	0.9183010653
1369	0.3566063372	0.9183084764
1370	0.3565912562	0.9183160954
1371	0.3565801611	0.9183222694
1372	0.3565738462	0.9183240358
1373	0.3565627966	0.9183278199
1374	0.3565383018	0.918336929
1375	0.356538387	0.9183369283
1376	0.3565292147	0.9183417567
1377	0.3565355825	0.9183351871
1378	0.356525664	0.9183391969
1379	0.3565261513	0.9183372991
1380	0.3565286581	0.9183353329
1381	0.3565119539	0.9183442868
1382	0.3565084398	0.9183450854
1383	0.3565021731	0.918347853
1384	0.3565067165	0.9183457937
1385	0.3564937452	0.9183539721
1386	0.3564862962	0.9183577559
1387	0.3564721757	0.9183638718
1388	0.3564750932	0.9183624884
1389	0.3564771434	0.9183617644
1390	0.3564150048	0.9183947856
1391	0.3563855961	0.9184094795
1392	0.3563780011	0.9184119068
1393	0.3563803365	0.9184109572
1394	0.3563817025	0.9184098625
1395	0.3563768431	0.9184131147
1396	0.3563767519	0.9184131467
1397	0.356385823	0.918407299
1398	0.3563836416	0.9184094423
1399	0.3563835845	0.9184101788
1400	0.3563852633	0.9184093975
1401	0.3563859789	0.9184098485
1402	0.3563752078	0.9184160293
1403	0.356372468	0.9184180769
1404	0.3563522898	0.9184301695
1405	0.3563511707	0.9184313322
1406	0.3563516529	0.9184313264
1407	0.3563404608	0.9184372085
1408	0.3563315996	0.9184422463
1409	0.3563295594	0.9184430302
1410	0.3563221724	0.9184444172
1411	0.3563015838	0.9184558721
1412	0.3562879909	0.9184615255
1413	0.3562639004	0.9184739054
1414	0.3562786382	0.9184659448
1415	0.3562825115	0.9184625428
1416	0.3562805054	0.9184627087
1417	0.3562680536	0.9184706263
1418	0.3562696115	0.9184685195
1419	0.3562596633	0.9184725433
1420	0.3562611511	0.9184705199
1421	0.356269173	0.9184651684
1422	0.3562575577	0.9184718722
1423	0.3561941565	0.9184797543
1424	0.3561777318	0.9184854063
1425	0.3561743664	0.9184869235
1426	0.3561614539	0.9184942569
1427	0.3561613827	0.9184941214
1428	0.3561607829	0.9184937941
1429	0.3561558453	0.918496353
1430	0.3561385644	0.9185052264
1431	0.3561462252	0.9185013956
1432	0.3561443995	0.9185022458
1433	0.3561387798	0.9185044558
1434	0.3561415144	0.9185029984
1435	0.3561386712	0.9185041248
1436	0.3561384225	0.9185028329
1437	0.3561194038	0.9185126727
1438	0.3561286894	0.918507502
1439	0.3561223565	0.9185103832
1440	0.3559719089	0.9185712307
1441	0.3559458469	0.9185857185
1442	0.3559321883	0.9185917346
1443	0.3559076722	0.9186050493
1444	0.3559073622	0.918603383
1445	0.3559025194	0.9186058008
1446	0.355903787	0.9186059197
1447	0.3559004738	0.9186064355
1448	0.3559010687	0.918606173
1449	0.35590031	0.9186065362
1450	0.3558946244	0.918608703
1451	0.3558810862	0.9186166839
1452	0.3558759686	0.9186193469
1453	0.3558484885	0.9186329541
1454	0.3558497405	0.9186323677
1455	0.3558535441	0.91863055
1456	0.3558403332	0.9186363093
1457	0.3558445095	0.9186350054
1458	0.3558485042	0.9186326646
1459	0.3558439902	0.9186341884
1460	0.3558439696	0.9186341307
1461	0.3558242451	0.9186448392
1462	0.3558179129	0.9186437368
1463	0.3558063593	0.9186506891
1464	0.3558034683	0.9186524865
1465	0.355797015	0.9186559313
1466	0.3557822876	0.9186560891
1467	0.355776519	0.9186588926
1468	0.355767493	0.918663207
1469	0.3558041092	0.9186438319
1470	0.3557835683	0.9186554559
1471	0.3557929647	0.9186505624
1472	0.3557883522	0.9186519735
1473	0.3557634344	0.9186613876
1474	0.3557637299	0.9186609682
1475	0.3557527606	0.918667581
1476	0.3557325051	0.9186733425
1477	0.3557449105	0.9186662628
1478	0.3557394233	0.918669163
1479	0.3557355936	0.9186727361
1480	0.3557457063	0.9186660062
1481	0.3557509869	0.9186627978
1482	0.3557440163	0.9186671088
1483	0.3557372494	0.9186697882
1484	0.35574002	0.9186675172
1485	0.3557330869	0.9186718836
1486	0.3557300841	0.9186733487
1487	0.3557199549	0.9186802531
1488	0.3557339613	0.9186699553
1489	0.3557251986	0.9186754817
1490	0.3557203843	0.9186760238
1491	0.3557183917	0.9186773624
1492	0.3557188051	0.9186770639
1493	0.3557021448	0.9186835697
1494	0.3557078658	0.9186788429
1495	0.3557019864	0.9186814271
1496	0.3557041371	0.9186799829
1497	0.3556949061	0.9186851515
1498	0.355684617	0.9186900567
1499	0.3556858383	0.9186897462
1500	0.35567316	0.9186954981
1501	0.3556732063	0.9186954501
1502	0.3556596077	0.918702827
1503	0.3556581787	0.9187033343
1504	0.3556461353	0.9187086136
1505	0.3556499189	0.918705923
1506	0.355645658	0.9187073124
1507	0.3556353794	0.9187122567
1508	0.3556393452	0.9187094895
1509	0.3556281997	0.9187160627
1510	0.3556182006	0.9187177776
1511	0.3556175068	0.9187182775
1512	0.3556164936	0.9187181554
1513	0.3556174566	0.9187179255
1514	0.3556129563	0.9187157579
1515	0.3556114284	0.9187166534
1516	0.3556099819	0.9187163368
1517	0.3556074568	0.9187172374
1518	0.3556074862	0.9187172374
1519	0.3556168158	0.9187126801
1520	0.3555572668	0.9187391403
1521	0.3555576949	0.9187389641
1522	0.3555554005	0.9187401848
1523	0.3555622325	0.9187364303
1524	0.3555548991	0.9187405865
1525	0.3555578776	0.9187381632
1526	0.3555499568	0.9187402066
1527	0.355554576	0.9187330973
1528	0.3555495943	0.9187352481
1529	0.3555586752	0.9187300845
1530	0.355557608	0.9187315997
1531	0.3555497649	0.9187340115
1532	0.3555450912	0.9187354341
1533	0.3555462533	0.9187354492
1534	0.3555458966	0.9187340777
1535	0.3555430168	0.9187357585
1536	0.3555262142	0.9187440435
1537	0.3555209762	0.9187467705
1538	0.3555179576	0.9187484216
1539	0.3555144592	0.918749964
1540	0.3555149371	0.9187496328
1541	0.3555041085	0.9187537531
1542	0.3554781907	0.9187659844
1543	0.3554814062	0.9187641279
1544	0.3554743016	0.9187687143
1545	0.3554709714	0.9187703793
1546	0.3554665846	0.9187720569
1547	0.3554643106	0.9187726068
1548	0.3554780522	0.9187625296
1549	0.3554728721	0.9187638293
1550	0.3554674394	0.9187673194
1551	0.3554652015	0.9187679624
1552	0.3554607085	0.9187709522
1553	0.3554572967	0.9187730786
1554	0.35545985	0.9187720639
1555	0.3554499351	0.9187783676
1556	0.3554503086	0.9187782524
1557	0.3554523111	0.9187767781
1558	0.3554466199	0.9187787071
1559	0.355426276	0.9187905753
1560	0.355420156	0.9187920557
1561	0.3554164457	0.9187936792
1562	0.3554168188	0.9187930817
1563	0.3554099231	0.9187967711
1564	0.3554123458	0.9187978709
1565	0.3554211626	0.9187939238
1566	0.3554205313	0.918794279
1567	0.3554135032	0.9187965857
1568	0.3554105247	0.9187989133
1569	0.355405898	0.9188027055
1570	0.3554056239	0.9188027187
1571	0.3554143325	0.9188002341
1572	0.3554172065	0.9187987374
1573	0.3554138214	0.9187996796
1574	0.355411368	0.9188014726
1575	0.3554144917	0.9187992829
1576	0.3553973647	0.9188051876
1577	0.3553897159	0.9188099509
1578	0.3553703506	0.9188144925
1579	0.3553682633	0.9188157351
1580	0.3553635608	0.9188181618
1581	0.3553655161	0.9188163494
1582	0.3553674126	0.9188148126
1583	0.3553580605	0.9188194026
1584	0.3553440094	0.9188260436
1585	0.3553443553	0.9188247134
1586	0.3553011538	0.9188368934
1587	0.3553042378	0.9188349124
1588	0.3553068029	0.9188342199
1589	0.3553039455	0.9188351013
1590	0.3553104058	0.918831566
1591	0.3552885005	0.9188444333
1592	0.3552782581	0.9188500458
1593	0.3552764966	0.9188518443
1594	0.3552808601	0.9188509857
1595	0.3552805039	0.9188510893
1596	0.3552753643	0.918854224
1597	0.3552741204	0.9188542051
1598	0.3552796705	0.9188511966
1599	0.3552795223	0.9188511044
1600	0.3552970915	0.9188390596
1601	0.3553274155	0.9188184253
1602	0.3553053419	0.9188293337
1603	0.3552942198	0.918833688
1604	0.3552797764	0.9188390357
1605	0.3552818361	0.9188373553
1606	0.3552684019	0.9188425369
1607	0.3552527131	0.9188489736
1608	0.355253208	0.918847667
1609	0.3552708897	0.9188384113
1610	0.3552642716	0.9188399741
1611	0.3552642524	0.9188399741
1612	0.3552629597	0.9188408948
1613	0.355251508	0.9188461672
1614	0.3552512317	0.9188455414
1615	0.3552372029	0.9188522646
1616	0.3552336134	0.9188537906
1617	0.3552334734	0.9188530423
1618	0.355226539	0.9188555874
1619	0.3552137392	0.9188647026
1620	0.3552135927	0.9188645731
1621	0.3552005713	0.9188711331
1622	0.3552112646	0.9188632167
1623	0.3551998169	0.9188686856
1624	0.3551994437	0.9188689644
1625	0.3551966744	0.9188703978
1626	0.3552203041	0.9188553564
1627	0.3552209982	0.9188550602
1628	0.3552225949	0.9188538252
1629	0.355227861	0.9188484734
1630	0.3552243667	0.9188501124
1631	0.3552243466	0.918850112
1632	0.3552255276	0.918849342
1633	0.3552244184	0.9188492794
1634	0.3552167235	0.9188532727
1635	0.355214722	0.9188558285
1636	0.3552164358	0.9188557363
1637	0.355215732	0.9188549209
1638	0.3552076023	0.9188623954
1639	0.3551980038	0.9188671929
1640	0.3551945972	0.9188679334
1641	0.3551978571	0.9188658325
1642	0.355179587	0.9188734582
1643	0.3551766427	0.9188736273
1644	0.3551659378	0.9188796518
1645	0.3551673893	0.9188799885
1646	0.3551657411	0.9188805967
1647	0.3551606212	0.9188841867
1648	0.35516007	0.9188841721
1649	0.35516288	0.918881287
1650	0.3551617382	0.9188813748
1651	0.3551528267	0.9188858485
1652	0.3551518435	0.9188850725
1653	0.3551542316	0.9188834752
1654	0.355153772	0.9188833537
1655	0.3551481832	0.9188855052
1656	0.35514557	0.9188869992
1657	0.3551301516	0.9188935732
1658	0.355123525	0.9188957764
1659	0.35512232	0.9188966722
1660	0.3551116047	0.9189022354
1661	0.3550992431	0.9189079411
1662	0.3550929797	0.9189114426
1663	0.3550977941	0.9189075378
1664	0.3551062593	0.9189020175
1665	0.3551064219	0.9189018801
1666	0.3551147157	0.9188971668
1667	0.3551069771	0.9188994354
1668	0.3551082518	0.9188979327
1669	0.3550899511	0.9189073762
1670	0.3550951748	0.918904454
1671	0.3550877408	0.9189087334
1672	0.3550891612	0.9189080138
1673	0.3550843475	0.9189084275
1674	0.3550690553	0.9189137494
1675	0.3550753118	0.9189096957
1676	0.3550807129	0.9189069755
1677	0.355080704	0.9189069807
1678	0.3550891037	0.9189014857
1679	0.3550928168	0.9188986548
1680	0.3550341799	0.9189265807
1681	0.3550225096	0.9189336039
1682	0.3550087368	0.9189391783
1683	0.3550090494	0.9189396677
1684	0.3550065707	0.9189402761
1685	0.3549992572	0.918943096
1686	0.3550031402	0.9189413975
1687	0.35491906	0.9189838487
1688	0.3549277376	0.9189788277
1689	0.3549282535	0.9189783575
1690	0.3549381389	0.9189736904
1691	0.3549102276	0.9189922007
1692	0.3549222975	0.9189839456
1693	0.3549031662	0.9189908562
1694	0.3548735847	0.9190061736
1695	0.3548761045	0.9190047874
1696	0.3548703268	0.9190072272
1697	0.3548690724	0.9190073935
1698	0.3548635112	0.9190098926
1699	0.3548603437	0.9190101277
1700	0.3548589538	0.9190101934
1701	0.3548597117	0.9190090896
1702	0.3548480242	0.9190142774
1703	0.3548361073	0.9190195079
1704	0.3548423612	0.9190149904
1705	0.3548441894	0.9190140678
1706	0.3548414474	0.9190154462
1707	0.3548405007	0.9190154764
1708	0.3548358592	0.9190168416
1709	0.3548387606	0.9190156642
1710	0.3548387012	0.9190156722
1711	0.3548291563	0.9190206803
1712	0.3548351642	0.9190189289
1713	0.3548245527	0.9190220261
1714	0.3548297833	0.9190184886
1715	0.3548351636	0.9190152354
1716	0.3548104362	0.919026501
1717	0.3547992879	0.919030587
1718	0.3547975589	0.9190312925
1719	0.3547956534	0.9190320881
1720	0.3547906552	0.9190346534
1721	0.3547949165	0.9190316892
1722	0.3547552738	0.9190511452
