iter	Logloss	AUC
885	0.4358525244	0.8448412684
886	0.4358452004	0.8448471375
887	0.4358440879	0.8448473657
888	0.435841326	0.8448488096
889	0.435838589	0.8448516598
890	0.4358362271	0.8448537041
891	0.4358354034	0.8448547356
892	0.4358287478	0.8448605316
893	0.4358248176	0.8448627146
894	0.435805636	0.8448743971
895	0.4358036243	0.8448755495
896	0.4357992401	0.8448784101
897	0.4357945747	0.8448823275
898	0.4357877089	0.8448880503
899	0.4357815418	0.8448931682
900	0.4357807159	0.8448939192
901	0.4357735811	0.8448999844
902	0.4357734817	0.8449001973
903	0.4357671702	0.8449062865
904	0.4357628567	0.8449087304
905	0.4357639645	0.8449081847
906	0.4357656239	0.8449062549
907	0.4357604245	0.8449107628
908	0.4357523508	0.8449179058
909	0.4357509617	0.8449195127
910	0.4357489152	0.8449213408
911	0.4357480219	0.8449220182
912	0.4357483405	0.8449223398
913	0.4357415909	0.8449293941
914	0.4357410486	0.84492965
915	0.435742479	0.8449293751
916	0.4357395903	0.8449327883
917	0.4357518478	0.8449211682
918	0.4357499187	0.8449228597
919	0.4357448669	0.8449278696
920	0.4357325077	0.8449354869
921	0.4357232418	0.8449415675
922	0.4357200805	0.8449441528
923	0.4357165258	0.8449465687
924	0.4357104947	0.8449515009
925	0.4357082489	0.8449528849
926	0.4357071836	0.844953697
927	0.4357059347	0.8449543843
928	0.4357017055	0.844958111
929	0.4356973853	0.8449607466
930	0.4356965612	0.8449614629
931	0.4356932229	0.8449647658
932	0.4356948525	0.8449629721
933	0.4356891208	0.8449682248
934	0.435689832	0.8449668588
935	0.4356861348	0.8449706427
936	0.4356840219	0.8449720734
937	0.4356831082	0.8449727752
938	0.4356722311	0.8449817568
939	0.4356700814	0.8449836464
940	0.4356682757	0.8449854563
941	0.4356597179	0.8449919368
942	0.4356628194	0.84498935
943	0.4356589569	0.8449922922
944	0.435657667	0.8449933741
945	0.4356468273	0.8450057128
946	0.4356469352	0.8450053303
947	0.4356465229	0.8450057442
948	0.4356467658	0.8450054034
949	0.4356439211	0.8450071621
950	0.4356378962	0.8450105819
951	0.4356360949	0.8450121775
952	0.4356348317	0.8450128097
953	0.4356287936	0.8450172095
954	0.4356234046	0.8450179408
955	0.4356199908	0.8450215067
956	0.4356198024	0.8450213788
957	0.4356199483	0.8450209961
958	0.4356175645	0.8450232143
959	0.4356168833	0.8450240626
960	0.4356131861	0.8450268129
961	0.4356111865	0.8450289684
962	0.4356057681	0.8450336968
963	0.4356056379	0.8450336783
964	0.4356045256	0.8450347856
965	0.4356034047	0.845035186
966	0.4356047366	0.8450342909
967	0.4356015303	0.8450375842
968	0.4356020736	0.8450373628
969	0.4355971124	0.8450413452
970	0.4355943335	0.8450443476
971	0.4355997498	0.8450399143
972	0.4355975411	0.8450412577
973	0.4355917608	0.8450457001
974	0.4355905014	0.8450466179
975	0.4355877076	0.8450488495
976	0.4355844936	0.8450511256
977	0.435576443	0.845056528
978	0.4355789584	0.8450541555
979	0.4355786336	0.8450550068
980	0.4355765594	0.8450565923
981	0.4355699467	0.8450619174
982	0.435569162	0.8450625488
983	0.4355509691	0.84507265
984	0.4355525465	0.8450713896
985	0.4355480576	0.8450751815
986	0.435547473	0.8450763177
987	0.4355326236	0.8450896718
988	0.4355291713	0.8450926892
989	0.4355261531	0.8450951443
990	0.4355237823	0.8450976484
991	0.4355232597	0.8450983704
992	0.4355234504	0.8450980819
993	0.4355239153	0.8450978856
994	0.4355221307	0.8450989964
995	0.4355197406	0.8451012032
996	0.4355150739	0.8451052886
997	0.4355140439	0.8451062572
998	0.4355173225	0.8451046803
999	0.4355152494	0.8451063659
1000	0.4355135193	0.8451070607
1001	0.4355098587	0.8451100376
1002	0.4355082925	0.8451109707
1003	0.4354976999	0.8451175673
1004	0.4354939449	0.8451198692
1005	0.4354899962	0.8451235449
1006	0.4354863248	0.8451266357
1007	0.4354843777	0.8451283105
1008	0.4354781555	0.8451330159
1009	0.4354811611	0.8451296602
1010	0.4354772626	0.8451327006
1011	0.4354724119	0.8451368254
1012	0.4354670708	0.845140756
1013	0.4354646984	0.8451421788
1014	0.4354647407	0.8451422322
1015	0.4354596245	0.8451458315
1016	0.435451937	0.8451515687
1017	0.4354503496	0.845152587
1018	0.4354529727	0.8451480067
1019	0.4354473316	0.8451508322
1020	0.4354363983	0.8451606199
1021	0.4354329909	0.8451639574
1022	0.4354308907	0.8451659021
1023	0.4354267334	0.8451700205
1024	0.43542741	0.8451695199
1025	0.4354225644	0.8451731948
1026	0.4354182541	0.8451766489
1027	0.4354131226	0.8451806579
1028	0.4354103672	0.8451827142
1029	0.435410998	0.8451823361
1030	0.4354107785	0.8451825807
1031	0.4354105247	0.8451826098
1032	0.4354112448	0.8451822121
1033	0.4353992274	0.845189495
1034	0.4354000709	0.84518818
1035	0.4353999484	0.8451883987
1036	0.4354006287	0.8451875956
1037	0.4353956143	0.845192056
1038	0.4353987258	0.8451891776
1039	0.4354004344	0.8451880968
1040	0.4353997548	0.8451898545
1041	0.4353998425	0.8451891107
1042	0.4354007917	0.8451880821
1043	0.4354014743	0.8451869349
1044	0.4354006007	0.845187671
1045	0.43539729	0.845191308
1046	0.4353906647	0.8451976784
1047	0.4353898886	0.8451984712
1048	0.4353890919	0.8451997917
1049	0.4353868913	0.8451996962
1050	0.4353883582	0.8451996998
1051	0.4353881743	0.8451999098
1052	0.4353826564	0.8452046233
1053	0.4353805459	0.845206137
1054	0.4353858043	0.8452005848
1055	0.4353863775	0.8452003159
1056	0.4353807447	0.8452055279
1057	0.4353804248	0.8452056643
1058	0.4353764514	0.8452092829
1059	0.4353758243	0.8452097261
1060	0.4353735055	0.8452107231
1061	0.4353713261	0.845211069
1062	0.4353685403	0.8452134014
1063	0.4353613968	0.8452189393
1064	0.4353571087	0.8452223983
1065	0.4353581656	0.8452217679
1066	0.4353531437	0.8452266645
1067	0.4353508661	0.8452289495
1068	0.4353489127	0.8452301451
1069	0.435350661	0.8452286305
1070	0.4353425372	0.8452333961
1071	0.4353407649	0.8452339663
1072	0.4353385772	0.8452350708
1073	0.4353292604	0.8452376145
1074	0.4353394582	0.8452279175
1075	0.4353370268	0.8452302304
1076	0.4353380846	0.8452297778
1077	0.4353364519	0.845231709
1078	0.435339249	0.8452290523
1079	0.4353328679	0.8452329798
1080	0.4353343395	0.8452317026
1081	0.435331025	0.8452339398
1082	0.4353312267	0.8452325352
1083	0.4353294218	0.8452342942
1084	0.4353277388	0.8452353537
1085	0.4353270554	0.8452360591
1086	0.4353207726	0.845240422
1087	0.4353189665	0.8452425665
1088	0.4353195342	0.8452419986
1089	0.4353140188	0.8452456571
1090	0.4353122013	0.8452472303
1091	0.4353126452	0.8452473567
1092	0.4353093735	0.8452502839
1093	0.4353083634	0.8452510932
1094	0.4353055824	0.8452535978
1095	0.4353045836	0.8452543973
1096	0.4353029023	0.8452552691
1097	0.4352993372	0.8452587137
1098	0.4353004067	0.8452575145
1099	0.4353030149	0.8452553383
1100	0.4353009877	0.8452566129
1101	0.4352997821	0.8452571265
1102	0.4352963388	0.8452590107
1103	0.4352846462	0.8452632558
1104	0.4352848933	0.8452636442
1105	0.4352826713	0.8452658067
1106	0.4352802329	0.8452668565
1107	0.4352816254	0.8452657979
1108	0.4352792536	0.845267846
1109	0.4352794502	0.8452676107
1110	0.4352792083	0.8452677791
1111	0.4352776057	0.8452685347
1112	0.4352757395	0.8452695341
1113	0.4352747271	0.8452701018
1114	0.4352698695	0.8452737881
1115	0.4352669713	0.8452759367
1116	0.435261146	0.8452819707
1117	0.4352587857	0.8452847648
1118	0.4352569213	0.8452857256
1119	0.4352491167	0.8452913762
1120	0.4352475599	0.8452927755
1121	0.43524193	0.845299092
1122	0.4352383133	0.8453019355
1123	0.4352342976	0.8453048974
1124	0.4352372827	0.8453022675
1125	0.4352388545	0.8453006338
1126	0.4352341608	0.8453033186
1127	0.435225321	0.845311634
1128	0.4352242335	0.8453125106
1129	0.4352214799	0.8453145186
1130	0.4352194657	0.8453169932
1131	0.4352166474	0.8453195549
1132	0.4352069574	0.8453276717
1133	0.4352060182	0.8453283585
1134	0.4352045142	0.8453304862
1135	0.4351980672	0.8453358494
1136	0.4351918608	0.8453415946
1137	0.4351951511	0.845339413
1138	0.4351957305	0.8453387344
1139	0.43518986	0.8453436079
1140	0.4351881624	0.8453449153
1141	0.43518696	0.8453457953
1142	0.4351856674	0.8453463684
1143	0.4351847972	0.8453471186
1144	0.4351834783	0.8453481753
1145	0.4351678646	0.8453570658
1146	0.4351674013	0.845357604
1147	0.4351631764	0.8453605345
1148	0.4351613244	0.8453619409
1149	0.4351614841	0.8453621304
1150	0.4351583481	0.8453648882
1151	0.4351576334	0.8453649217
1152	0.4351557905	0.8453672324
1153	0.4351557235	0.8453662344
1154	0.4351542623	0.8453670959
1155	0.4351516999	0.8453681085
1156	0.4351504047	0.8453696654
1157	0.4351486091	0.8453709126
1158	0.4351438813	0.8453752268
1159	0.4351406598	0.845377767
1160	0.4351392977	0.8453790636
1161	0.4351290656	0.8453884856
1162	0.4351318484	0.845386705
1163	0.4351280233	0.8453891633
1164	0.4351259895	0.8453908138
1165	0.4351203362	0.845395316
1166	0.4351187461	0.8453969962
1167	0.4351184007	0.8453978735
1168	0.4351165579	0.8453997605
1169	0.4351153649	0.8454005573
1170	0.4351147361	0.8454011099
1171	0.4351121058	0.84540348
1172	0.4351110405	0.8454042579
1173	0.4351102805	0.8454054798
1174	0.4351028267	0.8454124834
1175	0.4350965948	0.8454161693
1176	0.4350891669	0.8454201897
1177	0.4350900357	0.8454197621
1178	0.4350897197	0.8454194161
1179	0.4350915282	0.8454179718
1180	0.4350912786	0.8454178279
1181	0.4350909434	0.8454168044
1182	0.4350882121	0.8454192291
1183	0.435084721	0.845421448
1184	0.4350834089	0.8454226112
1185	0.4350838832	0.8454221872
1186	0.4350830875	0.8454233121
1187	0.4350811108	0.845424623
1188	0.4350809728	0.8454251034
1189	0.4350826095	0.8454249818
1190	0.4350805665	0.8454267494
1191	0.4350798732	0.8454270061
1192	0.4350772969	0.8454286608
1193	0.4350740986	0.8454313709
1194	0.4350716684	0.8454340169
1195	0.4350725621	0.8454333277
1196	0.4350714645	0.845434109
1197	0.4350792274	0.8454298281
1198	0.4350680547	0.8454369402
1199	0.4350642191	0.845439543
1200	0.4350656374	0.8454381419
1201	0.4350650614	0.8454390484
1202	0.435064145	0.8454399093
1203	0.4350614631	0.8454420551
1204	0.4350578484	0.8454452947
1205	0.4350557714	0.8454470297
1206	0.4350536118	0.845448694
1207	0.4350519391	0.8454502145
1208	0.4350519849	0.8454500668
1209	0.435052285	0.8454499582
1210	0.4350512248	0.8454505857
1211	0.435049295	0.845451829
1212	0.4350446639	0.8454554679
1213	0.4350450286	0.8454559508
1214	0.4350414482	0.8454586433
1215	0.4350402617	0.84545965
1216	0.4350363769	0.8454627645
1217	0.4350341575	0.8454646389
1218	0.4350337834	0.84546517
1219	0.4350329359	0.8454651811
1220	0.4350313164	0.8454666118
1221	0.4350294866	0.845468878
1222	0.4350279351	0.8454702883
1223	0.4350234384	0.8454743608
1224	0.4350227121	0.845474848
1225	0.4350231655	0.8454744221
1226	0.4350208598	0.8454757134
1227	0.4350155337	0.8454792522
1228	0.435013008	0.8454812974
1229	0.4350160427	0.845479945
1230	0.4350134978	0.845482034
1231	0.4350143512	0.8454814436
1232	0.4350099957	0.8454856109
1233	0.4350067808	0.8454872198
1234	0.4350033559	0.8454899468
1235	0.4350050721	0.845488413
1236	0.4349991085	0.8454937448
1237	0.4349983804	0.8454945434
1238	0.4349978145	0.8454947639
1239	0.4349882567	0.8455027489
1240	0.4349723054	0.8455112716
1241	0.434968723	0.8455150179
1242	0.4349617589	0.8455205294
1243	0.434958393	0.8455232535
1244	0.4349557837	0.8455250796
1245	0.4349538001	0.8455266375
1246	0.4349535485	0.8455268892
1247	0.4349510289	0.845528894
1248	0.4349498918	0.845529802
1249	0.4349520792	0.8455281726
1250	0.4349485675	0.8455307797
1251	0.4349445775	0.8455336638
1252	0.4349420713	0.8455351101
1253	0.4349380466	0.8455381044
1254	0.434934729	0.8455414015
1255	0.4349316243	0.8455438061
1256	0.4349286534	0.845545908
1257	0.4349282517	0.8455460206
1258	0.4349109174	0.8455577431
1259	0.434908132	0.8455610225
1260	0.4349073494	0.8455620485
1261	0.4349057673	0.8455635151
1262	0.434903719	0.8455651991
1263	0.4349050835	0.8455634279
1264	0.4349013333	0.8455663488
1265	0.4349000339	0.8455669235
1266	0.4348879476	0.8455777944
1267	0.4348843605	0.8455809024
1268	0.4348836828	0.845581041
1269	0.4348802732	0.8455832488
1270	0.4348776156	0.8455849997
1271	0.4348770359	0.8455853555
1272	0.4348752351	0.8455869306
1273	0.434875363	0.8455867469
1274	0.4348713088	0.8455901631
1275	0.4348684423	0.8455928031
1276	0.4348669041	0.8455941705
1277	0.4348670666	0.8455942015
1278	0.4348609089	0.8455985038
1279	0.4348589338	0.8455999802
1280	0.4348566311	0.8456012513
1281	0.4348537199	0.8456025011
1282	0.4348507962	0.8456049961
1283	0.4348458041	0.8456099451
1284	0.4348436711	0.845611425
1285	0.4348526616	0.8455998103
1286	0.4348507903	0.8456016443
1287	0.4348563144	0.8455975931
1288	0.4348538545	0.8455990525
1289	0.4348536377	0.8455989983
1290	0.4348531311	0.8455990785
1291	0.4348503951	0.8456025617
1292	0.434844787	0.8456069915
1293	0.4348406929	0.8456097771
1294	0.4348407881	0.8456097582
1295	0.4348376578	0.8456132677
1296	0.4348339295	0.8456167388
1297	0.4348309912	0.8456192469
1298	0.4348309571	0.845618748
1299	0.4348305076	0.8456191529
1300	0.4348314696	0.8456178734
1301	0.4348275928	0.8456220652
1302	0.4348295042	0.8456210848
1303	0.434829184	0.8456208223
1304	0.4348292786	0.845620757
1305	0.4348275743	0.8456215953
1306	0.4348284256	0.8456203609
1307	0.4348294197	0.8456195494
1308	0.4348253677	0.845623159
1309	0.4348343104	0.8456124632
1310	0.4348336065	0.8456127885
1311	0.4348326671	0.8456135921
1312	0.4348336703	0.8456121632
1313	0.4348323726	0.8456138573
1314	0.4348284151	0.8456183931
1315	0.4348225343	0.8456241373
1316	0.4348219833	0.8456245956
1317	0.4348212391	0.8456246595
1318	0.4348223682	0.8456223905
1319	0.4348213974	0.8456232865
1320	0.4348183254	0.8456251094
1321	0.4348155165	0.8456275566
1322	0.4348151937	0.8456280445
1323	0.4348059577	0.845635536
1324	0.434806678	0.8456351627
1325	0.434807613	0.8456345151
1326	0.4348066339	0.8456352086
1327	0.4348049271	0.8456366736
1328	0.4348036467	0.8456375215
1329	0.4348000455	0.8456408373
1330	0.4348042816	0.8456345789
1331	0.4348047881	0.8456342422
1332	0.4348037372	0.8456355891
1333	0.4348012704	0.8456366584
1334	0.434802545	0.8456353526
1335	0.4347963974	0.8456397741
1336	0.4347955866	0.8456400092
1337	0.4347948175	0.8456406193
1338	0.4347938335	0.8456415363
1339	0.4347899648	0.8456452657
1340	0.4347881341	0.8456468755
1341	0.4347901573	0.8456448953
1342	0.4347850438	0.8456498298
1343	0.4347856876	0.8456501173
1344	0.434787819	0.8456498081
1345	0.4347847052	0.8456521504
1346	0.4347834661	0.8456533141
1347	0.434783387	0.8456523481
1348	0.4347844856	0.8456520478
1349	0.4347835082	0.8456521169
1350	0.4347796845	0.8456556176
1351	0.4347729661	0.8456625692
1352	0.4347693082	0.8456654072
1353	0.4347725872	0.8456623366
1354	0.4347725361	0.8456626128
1355	0.4347736699	0.8456620014
1356	0.4347636474	0.8456686588
1357	0.4347631614	0.8456692839
1358	0.4347639309	0.8456686962
1359	0.4347581647	0.8456722605
1360	0.4347589147	0.845671431
1361	0.4347573778	0.8456727185
1362	0.4347575659	0.8456721873
1363	0.4347575952	0.8456720527
1364	0.4347565213	0.8456737109
1365	0.4347551606	0.8456746401
1366	0.4347508637	0.8456773277
1367	0.4347500047	0.8456782497
1368	0.4347501225	0.8456777485
1369	0.4347442902	0.8456841248
1370	0.4347451412	0.8456836338
1371	0.434740803	0.845685968
1372	0.434742487	0.8456845358
1373	0.434739104	0.8456870608
1374	0.4347363125	0.8456893183
1375	0.4347362128	0.8456892511
1376	0.4347381722	0.8456841189
1377	0.4347358685	0.845685265
1378	0.4347342654	0.8456866775
1379	0.4347331224	0.8456871625
1380	0.4347337685	0.8456863612
1381	0.4347330429	0.8456864053
1382	0.4347312313	0.8456880797
1383	0.4347304451	0.8456884738
1384	0.434730341	0.8456886613
1385	0.4347285566	0.8456901083
1386	0.4347294386	0.8456894767
1387	0.4347312077	0.8456873049
1388	0.4347301581	0.8456876698
1389	0.4347306468	0.8456868507
1390	0.4347305404	0.8456869782
1391	0.4347292055	0.8456878567
1392	0.4347288365	0.845689177
1393	0.4347268564	0.8456910999
1394	0.4347253829	0.8456921388
1395	0.4347317698	0.8456879941
1396	0.4347311671	0.8456894271
1397	0.4347270432	0.8456925448
1398	0.4347266007	0.8456927663
1399	0.4347228992	0.8456963146
1400	0.4347193746	0.845699738
1401	0.4347177022	0.8457013462
1402	0.4347152179	0.8457033904
1403	0.4347141885	0.8457044855
1404	0.4347108085	0.8457069669
1405	0.4347093389	0.8457077718
1406	0.4347051491	0.8457110411
1407	0.4346972953	0.8457151191
1408	0.4346972298	0.8457151766
1409	0.4346965514	0.8457158456
1410	0.4346940601	0.845718138
1411	0.4346921658	0.8457199626
1412	0.434689592	0.8457218755
1413	0.4346816525	0.8457282514
1414	0.4346817009	0.8457284152
1415	0.4346790028	0.8457305409
1416	0.4346776525	0.8457315148
1417	0.4346785419	0.8457307399
1418	0.4346743133	0.8457337994
1419	0.434673943	0.8457339272
1420	0.4346729794	0.8457344307
1421	0.434670155	0.8457360301
1422	0.4346668826	0.8457391422
1423	0.4346679452	0.8457371685
1424	0.4346657255	0.8457392779
1425	0.4346626145	0.8457403986
1426	0.4346626657	0.8457405947
1427	0.4346617537	0.8457408886
1428	0.4346612115	0.8457413767
1429	0.4346557944	0.8457457252
1430	0.4346588289	0.8457443341
1431	0.4346605568	0.8457423395
1432	0.4346610601	0.8457414621
1433	0.4346578431	0.8457434822
1434	0.4346581139	0.8457432025
1435	0.434657253	0.8457441759
1436	0.4346611035	0.8457402768
1437	0.4346602312	0.8457412598
1438	0.4346589166	0.845743046
1439	0.4346545034	0.8457463733
1440	0.434649632	0.8457501256
1441	0.4346495157	0.845750801
1442	0.4346478385	0.8457523754
1443	0.4346420965	0.8457563952
1444	0.4346401467	0.8457578552
1445	0.4346389089	0.8457589244
1446	0.4346363605	0.845761176
1447	0.4346315226	0.8457654453
1448	0.4346261537	0.8457707017
1449	0.4346244289	0.8457725775
1450	0.4346212613	0.8457745956
1451	0.4346297219	0.8457657938
1452	0.4346243601	0.8457704923
1453	0.4346298923	0.8457676568
1454	0.4346275816	0.8457699877
1455	0.4346252438	0.8457719534
1456	0.4346229665	0.8457742449
1457	0.4346214693	0.8457751585
1458	0.4346193681	0.845777247
1459	0.4346080971	0.8457841952
1460	0.4346055584	0.8457864039
1461	0.4346049958	0.8457863151
1462	0.4345952171	0.8457954222
1463	0.4345914178	0.8457986532
1464	0.4345902464	0.8457997225
1465	0.4345907769	0.8458001295
1466	0.4345877669	0.8458014179
1467	0.4345878723	0.845801172
1468	0.4345852915	0.8458033866
1469	0.4345850229	0.8458035196
1470	0.4345832506	0.8458053267
1471	0.4345819829	0.8458063776
1472	0.4345808873	0.8458072851
1473	0.4345807858	0.8458076712
1474	0.4345800985	0.8458083705
1475	0.4345762488	0.8458114619
1476	0.4345730397	0.845814089
1477	0.434568709	0.8458170935
1478	0.4345677583	0.8458174302
1479	0.4345650289	0.8458202895
1480	0.4345616574	0.8458234844
1481	0.4345601162	0.8458245749
1482	0.4345633709	0.8458211587
1483	0.4345610574	0.8458232873
1484	0.4345594308	0.8458241427
1485	0.4345603588	0.8458241425
1486	0.4345588434	0.8458254007
1487	0.4345601604	0.8458242274
1488	0.4345608924	0.8458234313
1489	0.4345663141	0.8458189828
1490	0.4345660087	0.8458196709
1491	0.4345649667	0.8458207917
1492	0.4345612069	0.8458240676
1493	0.4345612787	0.8458237646
1494	0.4345586257	0.8458265089
1495	0.4345547084	0.8458295206
1496	0.434552867	0.8458305771
1497	0.4345573135	0.8458269419
1498	0.4345546774	0.8458288126
1499	0.4345546996	0.8458283639
1500	0.4345551241	0.8458277373
1501	0.4345474506	0.8458344023
1502	0.4345468824	0.8458344801
1503	0.43454683	0.8458347062
1504	0.434544756	0.8458360983
1505	0.4345421851	0.8458387037
1506	0.4345431588	0.8458385879
1507	0.4345459491	0.845836404
1508	0.4345474285	0.8458348715
1509	0.4345468332	0.8458357277
1510	0.4345440129	0.8458376432
1511	0.4345426009	0.845839309
1512	0.4345421181	0.8458393186
1513	0.4345392342	0.845841416
1514	0.4345416641	0.8458401336
1515	0.4345394848	0.8458421504
1516	0.4345377434	0.8458433181
1517	0.4345380197	0.8458440596
1518	0.434537708	0.8458443893
1519	0.434531425	0.8458491975
1520	0.4345273558	0.8458516134
1521	0.4345260503	0.8458527427
1522	0.434523834	0.8458550297
1523	0.4345222766	0.8458562604
1524	0.4345207251	0.8458568973
1525	0.4345203651	0.8458573166
1526	0.4345182186	0.8458588788
1527	0.4345168027	0.8458601861
1528	0.4345153597	0.8458609592
1529	0.4345142167	0.8458617098
1530	0.4345113084	0.8458631778
1531	0.4345116473	0.845863422
1532	0.4345065883	0.8458670264
1533	0.4345088247	0.8458646844
1534	0.4345059486	0.8458672428
1535	0.4345067893	0.8458670339
1536	0.4345027085	0.8458706628
1537	0.4345014548	0.8458715891
1538	0.4344986577	0.8458732799
1539	0.4344980439	0.8458741902
1540	0.4344991586	0.8458732598
1541	0.4344986183	0.8458734855
1542	0.4344979968	0.8458740383
1543	0.4345138496	0.8458616099
1544	0.4345082095	0.8458668015
1545	0.4345099439	0.8458657447
1546	0.4345074157	0.8458671649
1547	0.4345047267	0.8458688911
1548	0.4345022299	0.8458715507
1549	0.4345005414	0.8458729258
1550	0.4344993791	0.8458740198
1551	0.4344958335	0.8458769383
1552	0.4344942018	0.8458777839
1553	0.434502062	0.8458742405
1554	0.4344961226	0.8458796358
1555	0.4344850189	0.8458880997
1556	0.4344849917	0.8458878182
1557	0.4344838973	0.8458893626
1558	0.4344828736	0.8458900914
1559	0.4344815287	0.845890959
1560	0.4344800524	0.8458928539
1561	0.4344795275	0.8458932981
1562	0.4344797453	0.8458935102
1563	0.4344814548	0.8458918778
1564	0.4344707669	0.8459005186
1565	0.4344680075	0.8459029668
1566	0.4344684532	0.8459026683
1567	0.4344664419	0.8459042299
1568	0.4344624206	0.8459082392
1569	0.4344589259	0.8459109846
1570	0.4344560818	0.8459132856
1571	0.4344620968	0.8459081385
1572	0.4344717952	0.8459006036
1573	0.4344727986	0.8458993275
1574	0.434469867	0.8459021644
1575	0.4344688537	0.8459025631
1576	0.4344664073	0.8459043675
1577	0.4344639384	0.8459065922
1578	0.4344657682	0.8459050776
1579	0.4344672485	0.8459030101
1580	0.4344638791	0.8459043558
1581	0.4344638103	0.8459044655
1582	0.4344623232	0.8459056889
1583	0.434462766	0.8459058809
1584	0.4344622131	0.8459061338
1585	0.4344605122	0.8459066912
1586	0.4344592237	0.8459083505
1587	0.4344590672	0.8459085364
1588	0.4344575507	0.8459100302
1589	0.4344530053	0.845912034
1590	0.4344527535	0.8459123763
1591	0.4344515041	0.8459134895
1592	0.4344492673	0.8459148745
1593	0.4344518339	0.8459124046
1594	0.4344528178	0.8459118138
1595	0.4344534975	0.8459111168
1596	0.4344548736	0.8459098707
1597	0.4344551755	0.8459092005
1598	0.4344546641	0.8459096001
1599	0.4344536552	0.8459105718
1600	0.4344540681	0.845910264
1601	0.4344576083	0.8459079958
1602	0.4344572184	0.8459081726
1603	0.4344591003	0.8459069736
1604	0.4344581977	0.8459078678
1605	0.4344563791	0.8459085432
1606	0.4344529112	0.8459117612
1607	0.4344519546	0.845912607
1608	0.4344630742	0.8459039905
1609	0.4344633495	0.8459038087
1610	0.4344620788	0.8459047368
1611	0.4344596173	0.8459068377
1612	0.4344552566	0.845910539
1613	0.4344567698	0.8459088972
1614	0.4344570482	0.845908612
1615	0.4344561054	0.8459094298
1616	0.434455275	0.8459103535
1617	0.4344571528	0.8459089171
1618	0.4344543621	0.8459107636
1619	0.4344503287	0.8459137374
1620	0.4344495356	0.8459139503
1621	0.4344506139	0.8459123824
1622	0.4344506415	0.8459126894
1623	0.434446693	0.8459157549
1624	0.4344455175	0.8459165765
1625	0.4344420425	0.8459193446
1626	0.4344422087	0.8459193701
1627	0.4344376158	0.8459233951
1628	0.4344340969	0.8459262567
1629	0.434431685	0.8459289952
1630	0.4344321334	0.8459282337
1631	0.4344276325	0.8459320276
1632	0.4344260816	0.8459329974
1633	0.4344257957	0.8459336693
1634	0.4344217214	0.8459365942
1635	0.4344194529	0.8459379712
1636	0.4344204424	0.8459370532
1637	0.4344188888	0.8459383574
1638	0.434417907	0.8459391187
1639	0.4344179682	0.8459393622
1640	0.4344151606	0.8459416292
1641	0.4344150406	0.8459417402
1642	0.4344151707	0.8459414022
1643	0.4344175859	0.8459388753
1644	0.4344169601	0.845939863
1645	0.4344175993	0.8459393027
1646	0.434417298	0.8459394931
1647	0.4344143635	0.8459415379
1648	0.4344126968	0.84594292
1649	0.4344082033	0.8459461749
1650	0.4344055335	0.845948179
1651	0.434406198	0.845947812
1652	0.4344075859	0.8459464292
1653	0.4344040585	0.8459502005
1654	0.4343998153	0.8459538693
1655	0.4343950992	0.8459570226
1656	0.4343914449	0.8459609463
1657	0.4343910748	0.8459611211
1658	0.4343898206	0.8459615794
1659	0.4343896476	0.8459616396
1660	0.4343893302	0.845961967
1661	0.4343900561	0.8459616448
1662	0.4343875966	0.8459635419
1663	0.4343866263	0.8459642215
1664	0.4343874385	0.8459630332
1665	0.4343850255	0.8459654028
1666	0.4343823638	0.8459672083
1667	0.4343830206	0.8459667959
1668	0.4343844966	0.8459667883
1669	0.4343850052	0.8459663339
1670	0.4343843677	0.8459672683
1671	0.4343864609	0.8459643601
1672	0.4343869283	0.8459642219
1673	0.4343860717	0.8459647894
1674	0.4343809986	0.8459673847
1675	0.4343790569	0.8459689937
1676	0.4343799578	0.8459683814
1677	0.4343878993	0.8459601315
1678	0.4343851738	0.8459626345
1679	0.4343860022	0.8459616987
1680	0.4343871891	0.8459608696
1681	0.4343919485	0.8459579212
1682	0.4343894823	0.845960033
1683	0.4343857888	0.8459630215
1684	0.4343841647	0.845964463
1685	0.4343829928	0.8459656053
1686	0.4343829774	0.8459657629
1687	0.434379178	0.8459689433
1688	0.4343807979	0.8459675948
1689	0.4343843101	0.8459650696
1690	0.4343825908	0.8459668497
1691	0.434378823	0.8459690184
1692	0.434378353	0.8459695099
1693	0.4343756171	0.8459715606
1694	0.4343765167	0.8459712942
1695	0.4343753529	0.8459719821
1696	0.434372603	0.8459742869
1697	0.4343737126	0.8459731162
1698	0.4343756818	0.8459715565
1699	0.4343738973	0.8459730916
1700	0.4343725734	0.8459737614
1701	0.4343737203	0.8459723899
1702	0.4343693917	0.845975899
1703	0.4343724655	0.8459738926
1704	0.4343686897	0.8459772436
1705	0.4343686838	0.8459773252
1706	0.4343686111	0.8459773957
1707	0.4343659957	0.845979727
1708	0.4343637411	0.8459813582
1709	0.4343639523	0.8459811664
1710	0.4343595225	0.8459845459
1711	0.4343593465	0.8459856191
1712	0.434357342	0.8459873964
1713	0.4343571215	0.8459872311
1714	0.4343568554	0.845987272
1715	0.4343550697	0.8459886217
1716	0.4343545416	0.8459884525
1717	0.4343572216	0.8459864813
1718	0.4343584584	0.8459852444
1719	0.4343543359	0.8459890303
1720	0.4343520231	0.8459907531
1721	0.4343477889	0.8459937936
1722	0.4343396359	0.8459991837
