iter	Logloss	AUC
885	0.4358522791	0.844810913
886	0.4358500761	0.8448123284
887	0.4358453676	0.8448161348
888	0.4358408465	0.844820421
889	0.4358373711	0.8448228333
890	0.4358338752	0.8448247914
891	0.4358322718	0.8448261234
892	0.4358300191	0.8448271938
893	0.4358285558	0.8448283332
894	0.4358279637	0.8448294993
895	0.435819704	0.8448365227
896	0.4358159697	0.8448397793
897	0.4358159426	0.8448399369
898	0.4358133095	0.8448416254
899	0.4358097467	0.8448451608
900	0.4358078513	0.8448462572
901	0.4358072565	0.8448472032
902	0.4358046712	0.8448496239
903	0.4358026317	0.8448516755
904	0.4357998498	0.8448537616
905	0.4357943737	0.8448578609
906	0.4357935618	0.8448603422
907	0.435786638	0.8448655402
908	0.4357786935	0.8448726121
909	0.4357734278	0.844877787
910	0.4357687601	0.8448806592
911	0.4357690482	0.8448800547
912	0.4357670544	0.8448815463
913	0.4357664941	0.8448824007
914	0.435758956	0.8448886976
915	0.4357555131	0.8448920973
916	0.4357582829	0.844889803
917	0.4357553098	0.8448924162
918	0.4357522959	0.8448946632
919	0.4357506305	0.8448960547
920	0.4357465557	0.8449000585
921	0.4357462522	0.8449003693
922	0.4357464311	0.8448996794
923	0.4357413789	0.8449036298
924	0.4357411709	0.844903618
925	0.4357383508	0.8449056382
926	0.4357375856	0.8449064616
927	0.4357349583	0.8449094025
928	0.4357315484	0.8449133701
929	0.4357340613	0.8449103909
930	0.4357338329	0.8449106186
931	0.4357362752	0.8449084832
932	0.4357349024	0.8449096606
933	0.43572726	0.8449152175
934	0.4357246402	0.8449177214
935	0.435719942	0.8449211792
936	0.4357158602	0.8449240538
937	0.4357109974	0.844927394
938	0.4357064529	0.8449304799
939	0.4357084653	0.8449289423
940	0.4357068002	0.8449301766
941	0.4357040336	0.844932509
942	0.4357053865	0.8449314106
943	0.4357009683	0.84493563
944	0.4357009025	0.8449358151
945	0.4356888325	0.8449451259
946	0.4356856641	0.8449482006
947	0.4356835212	0.8449506497
948	0.4356818722	0.8449520811
949	0.4356790459	0.8449544943
950	0.4356779524	0.8449549473
951	0.435674264	0.8449584908
952	0.4356716612	0.8449606369
953	0.435665642	0.8449651856
954	0.4356551811	0.8449740109
955	0.4356498798	0.8449791982
956	0.435649002	0.8449796942
957	0.4356482927	0.8449802972
958	0.4356497501	0.8449785571
959	0.4356498828	0.8449778228
960	0.435651692	0.844976279
961	0.4356539261	0.8449741895
962	0.4356527947	0.8449756583
963	0.4356497957	0.8449776434
964	0.4356561821	0.8449722138
965	0.4356537325	0.8449724888
966	0.4356487355	0.8449772089
967	0.4356442216	0.8449812365
968	0.435638172	0.8449860412
969	0.4356326302	0.8449895437
970	0.4356251514	0.8449942808
971	0.4356239571	0.8449956867
972	0.4356254499	0.844994349
973	0.4356194429	0.8449982742
974	0.4356176099	0.8449995978
975	0.4356178861	0.8449991819
976	0.4356175559	0.844999322
977	0.4356127552	0.8450033875
978	0.4356124772	0.8450028091
979	0.435614503	0.8450005972
980	0.4356078762	0.8450070291
981	0.4356043841	0.8450100302
982	0.4356049565	0.8450094691
983	0.43560407	0.8450099689
984	0.4355932715	0.8450188456
985	0.4355886238	0.8450228279
986	0.435585163	0.8450263511
987	0.4355773597	0.8450325854
988	0.4355748709	0.8450342028
989	0.4355708417	0.8450379132
990	0.4355618714	0.8450460949
991	0.4355621816	0.8450461809
992	0.4355629323	0.8450455028
993	0.4355635428	0.8450450689
994	0.4355613985	0.8450466944
995	0.4355593498	0.8450484956
996	0.4355521482	0.845055781
997	0.4355491062	0.8450583056
998	0.4355473684	0.8450598808
999	0.4355446805	0.8450624308
1000	0.4355395356	0.8450646844
1001	0.4355404124	0.8450642117
1002	0.4355397641	0.8450644562
1003	0.4355394143	0.8450645198
1004	0.4355372084	0.8450669962
1005	0.4355461568	0.8450585901
1006	0.4355458538	0.84505829
1007	0.4355427629	0.8450602599
1008	0.4355390212	0.8450616166
1009	0.4355372257	0.8450631718
1010	0.4355377846	0.8450627005
1011	0.4355372977	0.8450632236
1012	0.4355328052	0.8450674164
1013	0.4355330435	0.8450674613
1014	0.4355258516	0.845073953
1015	0.4355275244	0.845073395
1016	0.4355259201	0.8450758467
1017	0.4355252003	0.8450765709
1018	0.4355202013	0.8450819735
1019	0.4355198658	0.8450824333
1020	0.4355159133	0.845085807
1021	0.4355119913	0.8450885275
1022	0.4355097558	0.8450900366
1023	0.4355068471	0.8450931695
1024	0.4355034502	0.8450964992
1025	0.4355014546	0.8450980146
1026	0.4354987851	0.8451006428
1027	0.4354999035	0.8450996638
1028	0.4354980756	0.8451022173
1029	0.4354923202	0.8451081814
1030	0.435489624	0.8451105462
1031	0.4354797073	0.8451189163
1032	0.4354692078	0.8451256003
1033	0.4354689107	0.8451251629
1034	0.4354633519	0.8451298451
1035	0.4354613503	0.845132114
1036	0.4354600865	0.8451341319
1037	0.4354590977	0.8451351008
1038	0.435458985	0.8451348945
1039	0.4354554978	0.8451375845
1040	0.4354538476	0.8451383217
1041	0.4354515292	0.845140271
1042	0.4354503783	0.8451402849
1043	0.4354455321	0.8451430407
1044	0.435442776	0.8451451572
1045	0.4354384696	0.8451486393
1046	0.4354358673	0.8451500504
1047	0.4354337499	0.8451522654
1048	0.4354336052	0.8451523788
1049	0.4354348079	0.8451510823
1050	0.4354322317	0.84515484
1051	0.4354280915	0.8451586081
1052	0.4354272105	0.845159121
1053	0.4354247147	0.8451614941
1054	0.435420336	0.845164744
1055	0.4354181306	0.8451667012
1056	0.4354145751	0.8451691569
1057	0.4354143277	0.8451690013
1058	0.435411187	0.8451722028
1059	0.435408264	0.8451756071
1060	0.4354064771	0.8451771496
1061	0.4354056104	0.8451779805
1062	0.4353895653	0.8451957964
1063	0.4353843994	0.8452003789
1064	0.4353804794	0.8452049873
1065	0.435375203	0.8452092513
1066	0.4353838585	0.8452007378
1067	0.4353820889	0.8452025544
1068	0.4353804291	0.8452042397
1069	0.4353758191	0.8452082942
1070	0.4353748473	0.8452092728
1071	0.4353704606	0.8452135479
1072	0.4353682075	0.8452157095
1073	0.4353671173	0.8452165869
1074	0.4353629189	0.8452204635
1075	0.4353631375	0.8452203693
1076	0.4353603761	0.8452219841
1077	0.4353547571	0.8452203905
1078	0.4353529423	0.8452215094
1079	0.4353485149	0.8452241817
1080	0.4353482328	0.8452251799
1081	0.4353438892	0.8452285395
1082	0.4353382712	0.8452327425
1083	0.4353367409	0.8452341393
1084	0.4353347002	0.8452358353
1085	0.4353330347	0.845236667
1086	0.4353257725	0.8452409754
1087	0.4353247518	0.8452414353
1088	0.4353253576	0.8452415321
1089	0.4353294075	0.8452375052
1090	0.4353280644	0.8452378424
1091	0.4353279218	0.8452377836
1092	0.4353218711	0.8452436828
1093	0.4353194817	0.8452458654
1094	0.4353168931	0.8452472844
1095	0.4353142595	0.8452498903
1096	0.4353123922	0.8452514037
1097	0.4353091983	0.8452531294
1098	0.4353081173	0.8452536455
1099	0.4353045225	0.8452565352
1100	0.4353012832	0.8452597415
1101	0.4352995817	0.8452614012
1102	0.4352964372	0.8452639103
1103	0.4352918373	0.8452675804
1104	0.4352940115	0.8452661355
1105	0.435286461	0.8452721696
1106	0.4352816679	0.8452767812
1107	0.4352738312	0.8452809577
1108	0.4352670639	0.8452872672
1109	0.435267353	0.8452871585
1110	0.4352585709	0.8452938283
1111	0.4352573367	0.8452942906
1112	0.4352530816	0.8452981053
1113	0.4352475877	0.8453025297
1114	0.4352478071	0.8453023474
1115	0.4352361084	0.8453080117
1116	0.435234454	0.8453097397
1117	0.4352340897	0.8453095257
1118	0.4352310249	0.8453126928
1119	0.4352289557	0.8453143806
1120	0.4352275645	0.845315578
1121	0.4352257556	0.8453162806
1122	0.43522719	0.8453142565
1123	0.4352255903	0.8453157099
1124	0.4352221016	0.8453189277
1125	0.4352199476	0.8453205914
1126	0.4352151795	0.8453237082
1127	0.4352126889	0.8453260892
1128	0.4352087404	0.8453290308
1129	0.4351967535	0.8453348462
1130	0.4351892647	0.8453409855
1131	0.435188381	0.8453418789
1132	0.4351869014	0.8453428896
1133	0.4351860341	0.8453443094
1134	0.4351836402	0.8453465055
1135	0.4351820855	0.8453475559
1136	0.4351684437	0.8453536401
1137	0.4351673201	0.845354886
1138	0.4351678363	0.8453538443
1139	0.4351656087	0.8453558987
1140	0.4351665791	0.8453548266
1141	0.4351577018	0.8453597514
1142	0.4351563389	0.8453610483
1143	0.4351513911	0.8453650559
1144	0.4351503071	0.8453667554
1145	0.4351443139	0.8453716656
1146	0.4351425871	0.8453734871
1147	0.4351420156	0.8453748152
1148	0.4351399839	0.8453763344
1149	0.4351365219	0.845379279
1150	0.4351353157	0.8453794516
1151	0.4351293751	0.8453835755
1152	0.4351283619	0.8453845285
1153	0.4351253688	0.8453863699
1154	0.4351201523	0.8453904621
1155	0.4351199498	0.8453910507
1156	0.4351221507	0.8453887772
1157	0.4351205559	0.845390121
1158	0.435118927	0.8453914223
1159	0.4351159012	0.8453938101
1160	0.4351164349	0.8453934037
1161	0.4351142596	0.8453954205
1162	0.4351139375	0.8453949239
1163	0.4351114875	0.8453969868
1164	0.435108359	0.8453989619
1165	0.4351069422	0.8454005039
1166	0.4351054605	0.8454022938
1167	0.4351069251	0.8454005811
1168	0.435104121	0.8454018455
1169	0.4351046495	0.8454015353
1170	0.4351042474	0.845401788
1171	0.4351040232	0.8454020736
1172	0.4351026297	0.8454042495
1173	0.4350936886	0.8454120506
1174	0.4350994256	0.845406455
1175	0.4350939088	0.8454113167
1176	0.4350957193	0.8454102547
1177	0.4350918677	0.8454132948
1178	0.4350900676	0.8454148421
1179	0.4350891318	0.8454152858
1180	0.435087374	0.8454169633
1181	0.4350843823	0.8454201771
1182	0.4350831946	0.8454209476
1183	0.4350833161	0.8454202278
1184	0.4350748996	0.8454286459
1185	0.4350738163	0.8454294518
1186	0.4350779595	0.8454257682
1187	0.4350772977	0.8454262637
1188	0.4350765998	0.8454273863
1189	0.4350739564	0.8454299495
1190	0.4350721523	0.8454317827
1191	0.4350697049	0.8454331125
1192	0.4350691957	0.8454334036
1193	0.4350736042	0.8454295166
1194	0.4350737126	0.8454297215
1195	0.4350696728	0.8454337221
1196	0.435064949	0.8454377902
1197	0.4350639288	0.8454387026
1198	0.4350627546	0.8454396816
1199	0.4350571	0.8454438594
1200	0.4350518249	0.8454477738
1201	0.435048551	0.8454495686
1202	0.4350489465	0.8454491783
1203	0.4350500556	0.8454487698
1204	0.4350494669	0.8454486344
1205	0.4350483722	0.8454496687
1206	0.4350481098	0.8454501294
1207	0.4350438119	0.8454527139
1208	0.435041073	0.8454552641
1209	0.4350351208	0.8454596596
1210	0.4350348895	0.8454603656
1211	0.4350349008	0.8454594761
1212	0.4350315551	0.8454624398
1213	0.4350280127	0.8454653875
1214	0.4350277098	0.8454655165
1215	0.4350224265	0.8454696428
1216	0.4350199609	0.8454707675
1217	0.4350173266	0.8454729341
1218	0.435011605	0.8454775866
1219	0.4350098286	0.8454791534
1220	0.4350084327	0.8454800552
1221	0.4350065354	0.845481677
1222	0.4350035088	0.8454843858
1223	0.4349967071	0.8454878819
1224	0.4349946854	0.8454898141
1225	0.4349962879	0.8454880758
1226	0.4349991007	0.8454846852
1227	0.4349948382	0.8454876541
1228	0.4349944647	0.8454884853
1229	0.4349842604	0.8454938922
1230	0.4349827906	0.8454951233
1231	0.4349788997	0.845498984
1232	0.4349742976	0.8455033066
1233	0.4349724365	0.8455049025
1234	0.4349723044	0.8455053191
1235	0.4349669753	0.8455095511
1236	0.4349605004	0.8455139572
1237	0.4349665249	0.8455081687
1238	0.4349638047	0.8455099595
1239	0.4349627446	0.8455115121
1240	0.4349622923	0.8455116814
1241	0.4349603682	0.8455130912
1242	0.4349577687	0.8455147009
1243	0.4349559993	0.8455157943
1244	0.4349544292	0.8455172505
1245	0.4349540047	0.8455172045
1246	0.4349521342	0.8455188424
1247	0.4349504875	0.8455200485
1248	0.4349445346	0.8455254628
1249	0.4349385391	0.845531639
1250	0.4349397004	0.8455303857
1251	0.4349388488	0.8455310239
1252	0.4349426771	0.8455285278
1253	0.4349376817	0.845532262
1254	0.4349327505	0.8455363769
1255	0.4349301968	0.8455381277
1256	0.4349271566	0.8455398052
1257	0.4349274416	0.84553987
1258	0.4349271152	0.8455405803
1259	0.4349254612	0.8455417069
1260	0.4349219302	0.8455438796
1261	0.4349219693	0.8455437993
1262	0.4349191907	0.8455461626
1263	0.4349158825	0.8455495844
1264	0.4349102784	0.8455546864
1265	0.4349100653	0.8455547525
1266	0.4349085427	0.8455562064
1267	0.4349040749	0.8455607376
1268	0.4349038459	0.8455611701
1269	0.4349010838	0.8455631948
1270	0.4348988746	0.845564693
1271	0.4348957582	0.8455662498
1272	0.4348983612	0.8455634951
1273	0.4348967877	0.8455649493
1274	0.4348970421	0.8455644771
1275	0.4348964172	0.8455654378
1276	0.4348825982	0.8455774804
1277	0.4348824396	0.8455779119
1278	0.4348722273	0.8455865064
1279	0.4348716497	0.8455869498
1280	0.434865838	0.8455917282
1281	0.434857765	0.8455984124
1282	0.4348597967	0.8455942894
1283	0.4348594525	0.8455947019
1284	0.4348590357	0.8455949459
1285	0.4348597449	0.8455946747
1286	0.4348604566	0.8455930002
1287	0.4348583434	0.8455947353
1288	0.4348568978	0.8455962558
1289	0.4348602422	0.8455922627
1290	0.4348590299	0.8455923521
1291	0.4348559945	0.8455947787
1292	0.4348540092	0.8455958596
1293	0.4348482988	0.8456002567
1294	0.4348488748	0.8456003923
1295	0.4348510359	0.8455984851
1296	0.4348497778	0.8455995596
1297	0.4348501799	0.8455992724
1298	0.4348515302	0.8455998464
1299	0.4348494323	0.84560216
1300	0.434848228	0.8456028156
1301	0.4348419759	0.8456083371
1302	0.4348398639	0.845610405
1303	0.4348391525	0.8456112441
1304	0.4348364703	0.8456137252
1305	0.4348332444	0.8456161886
1306	0.4348325664	0.8456165244
1307	0.4348330398	0.8456164993
1308	0.4348292022	0.845619146
1309	0.4348302652	0.8456185394
1310	0.4348271349	0.8456220678
1311	0.4348194398	0.8456293475
1312	0.4348183192	0.8456302205
1313	0.4348132225	0.8456351748
1314	0.434810999	0.8456363667
1315	0.4348101293	0.8456372775
1316	0.4348079471	0.8456390793
1317	0.4348081878	0.8456396874
1318	0.4348044766	0.8456427618
1319	0.4348027533	0.8456439449
1320	0.434800963	0.8456451107
1321	0.434797465	0.8456490356
1322	0.434791627	0.8456547706
1323	0.4347848216	0.8456603091
1324	0.4347790791	0.8456633326
1325	0.4347756584	0.845665769
1326	0.4347709732	0.8456709728
1327	0.4347693123	0.8456718896
1328	0.4347666429	0.8456740998
1329	0.4347671754	0.84567435
1330	0.4347638263	0.8456766174
1331	0.434757449	0.8456803237
1332	0.4347552085	0.8456821129
1333	0.4347477109	0.8456874891
1334	0.4347462788	0.8456890754
1335	0.4347456205	0.8456897094
1336	0.4347439611	0.8456909727
1337	0.4347413206	0.8456936046
1338	0.4347399181	0.8456950505
1339	0.4347418066	0.8456938963
1340	0.4347411764	0.8456946279
1341	0.4347412733	0.8456949049
1342	0.4347398622	0.8456964165
1343	0.4347401728	0.8456962359
1344	0.43473771	0.8456985916
1345	0.43472793	0.8457074241
1346	0.4347266493	0.8457085102
1347	0.4347189294	0.8457142396
1348	0.4347159231	0.8457168238
1349	0.4347134524	0.8457183459
1350	0.4347163848	0.8457160824
1351	0.4347169809	0.8457154857
1352	0.4347176825	0.8457146626
1353	0.4347199943	0.8457137818
1354	0.4347190032	0.8457149163
1355	0.4347194224	0.8457145432
1356	0.4347167474	0.8457175327
1357	0.4347169441	0.8457174927
1358	0.4347185575	0.8457162648
1359	0.4347173193	0.8457166994
1360	0.4347027339	0.8457240521
1361	0.4347000691	0.8457263308
1362	0.434699949	0.8457258875
1363	0.4347008167	0.8457249751
1364	0.4347000928	0.8457259144
1365	0.4346981792	0.8457274759
1366	0.4346906135	0.8457336694
1367	0.4346886874	0.8457352993
1368	0.4346877744	0.8457352571
1369	0.434688752	0.8457343104
1370	0.4346894907	0.8457338996
1371	0.4346888394	0.8457344559
1372	0.4346868415	0.8457363212
1373	0.4346872483	0.8457354389
1374	0.4346862564	0.8457360193
1375	0.4346890668	0.8457355521
1376	0.4346858373	0.8457369235
1377	0.4346857239	0.8457372067
1378	0.4346848905	0.845737806
1379	0.4346812079	0.8457410782
1380	0.4346806181	0.845741825
1381	0.4346811325	0.8457414741
1382	0.4346799751	0.8457430832
1383	0.4346784782	0.8457440173
1384	0.4346745441	0.8457465846
1385	0.4346720957	0.8457482194
1386	0.4346698221	0.8457501165
1387	0.4346634407	0.8457527299
1388	0.4346662694	0.8457513534
1389	0.4346658138	0.8457517682
1390	0.4346623214	0.845755675
1391	0.434661388	0.8457559319
1392	0.4346610665	0.8457559538
1393	0.4346593895	0.845756976
1394	0.4346587042	0.8457575561
1395	0.4346634624	0.8457526774
1396	0.4346560604	0.8457566852
1397	0.434650447	0.8457603636
1398	0.4346491964	0.8457615799
1399	0.4346466334	0.8457640286
1400	0.4346455802	0.8457654446
1401	0.4346434839	0.8457674976
1402	0.4346435754	0.8457672317
1403	0.434645028	0.8457674106
1404	0.4346475645	0.8457662265
1405	0.43463443	0.8457713861
1406	0.4346356191	0.8457700674
1407	0.434633177	0.8457723289
1408	0.434632226	0.8457723621
1409	0.4346303572	0.8457746376
1410	0.4346252424	0.845778566
1411	0.4346242922	0.8457795416
1412	0.4346247341	0.8457793095
1413	0.4346244045	0.8457796297
1414	0.4346171566	0.8457859743
1415	0.4346167083	0.8457852549
1416	0.4346167624	0.845785719
1417	0.4346133606	0.845788792
1418	0.4346097427	0.8457924187
1419	0.4346079689	0.8457939985
1420	0.4346090784	0.8457930555
1421	0.4346096973	0.845792494
1422	0.4346087158	0.8457929191
1423	0.4346085594	0.8457933917
1424	0.4346065036	0.8457944961
1425	0.4346052227	0.8457955468
1426	0.4346042426	0.8457960934
1427	0.4346037474	0.8457969053
1428	0.434602242	0.8457981006
1429	0.4346003824	0.8457998787
1430	0.4345999199	0.8458001869
1431	0.4345994497	0.8458002048
1432	0.4345949059	0.8458035504
1433	0.4345953125	0.8458028583
1434	0.4345924846	0.8458047832
1435	0.4345926954	0.8458042662
1436	0.4345892463	0.8458074212
1437	0.4345882963	0.8458082758
1438	0.4345805822	0.8458143368
1439	0.4345808104	0.8458139834
1440	0.4345798975	0.8458142136
1441	0.4345796245	0.8458149146
1442	0.4345781332	0.8458163656
1443	0.4345735832	0.8458195977
1444	0.4345720257	0.845820888
1445	0.4345700692	0.8458231448
1446	0.4345714326	0.8458218509
1447	0.4345725953	0.8458211097
1448	0.4345708504	0.8458218217
1449	0.4345703133	0.8458220593
1450	0.4345658781	0.8458252145
1451	0.4345668639	0.8458246402
1452	0.4345636764	0.8458274409
1453	0.434563942	0.8458272031
1454	0.4345621238	0.8458289231
1455	0.4345589936	0.8458311844
1456	0.4345568012	0.8458330907
1457	0.434555139	0.8458342265
1458	0.4345519485	0.8458364023
1459	0.4345491627	0.8458392582
1460	0.43454964	0.845838423
1461	0.4345333729	0.8458495727
1462	0.4345325412	0.8458502967
1463	0.4345307044	0.8458515032
1464	0.4345268926	0.8458549541
1465	0.4345239362	0.8458572148
1466	0.4345245498	0.8458575244
1467	0.4345175088	0.845861053
1468	0.4345167737	0.8458614747
1469	0.4345167966	0.8458613463
1470	0.4345163533	0.8458616408
1471	0.4345176094	0.8458609176
1472	0.4345172188	0.845861294
1473	0.4345154596	0.845862747
1474	0.4345130332	0.8458650777
1475	0.4345128235	0.8458649328
1476	0.4345116357	0.8458660943
1477	0.4345108613	0.8458660811
1478	0.4345080654	0.8458682694
1479	0.4345088025	0.8458676923
1480	0.4345088229	0.8458676392
1481	0.4345067407	0.8458687304
1482	0.4345244666	0.8458562229
1483	0.4345229276	0.8458566263
1484	0.4345205153	0.8458581862
1485	0.4345173846	0.8458615269
1486	0.4345189206	0.8458602148
1487	0.4345098057	0.8458677765
1488	0.4345017884	0.8458754019
1489	0.4344993387	0.8458771947
1490	0.4344956041	0.8458798998
1491	0.4344934431	0.8458821908
1492	0.4344921673	0.8458832069
1493	0.4344879712	0.8458858581
1494	0.4344886738	0.8458856971
1495	0.4344889802	0.8458858856
1496	0.4344861737	0.8458878667
1497	0.4344889329	0.8458846215
1498	0.4344850419	0.8458877969
1499	0.4344816963	0.8458897918
1500	0.4344797646	0.8458913029
1501	0.4344792585	0.8458920052
1502	0.4344809738	0.8458905234
1503	0.4344796123	0.845891552
1504	0.4344794094	0.8458918542
1505	0.4344620107	0.8459028976
1506	0.4344618338	0.8459031173
1507	0.4344612239	0.8459031725
1508	0.4344553544	0.8459090679
1509	0.434455659	0.8459089897
1510	0.4344536434	0.8459106254
1511	0.4344484789	0.8459145316
1512	0.4344487767	0.845914302
1513	0.4344474114	0.8459153458
1514	0.4344468054	0.8459160009
1515	0.4344445361	0.8459180172
1516	0.4344417463	0.8459199236
1517	0.4344426033	0.8459189231
1518	0.4344398695	0.8459206159
1519	0.4344449849	0.8459181624
1520	0.4344411758	0.8459211692
1521	0.4344394624	0.8459231149
1522	0.4344395441	0.845923158
1523	0.4344364492	0.8459254909
1524	0.4344339313	0.8459274442
1525	0.4344354593	0.8459267192
1526	0.434434721	0.8459276927
1527	0.4344348436	0.8459269533
1528	0.4344355356	0.8459263398
1529	0.4344326341	0.8459287667
1530	0.4344264968	0.8459344186
1531	0.4344260264	0.8459346488
1532	0.4344244519	0.8459358518
1533	0.4344225357	0.845937351
1534	0.4344243292	0.845935044
1535	0.4344240502	0.8459355693
1536	0.434421347	0.8459369479
1537	0.4344225187	0.8459356424
1538	0.4344245354	0.8459344044
1539	0.434421779	0.8459363365
1540	0.4344180183	0.8459402219
1541	0.434411538	0.8459454069
1542	0.4344096834	0.8459469389
1543	0.4344094649	0.8459467657
1544	0.4344068795	0.845949331
1545	0.4344054502	0.8459504166
1546	0.4344025771	0.845953001
1547	0.4344006613	0.8459523354
1548	0.4343985381	0.8459538226
1549	0.4343991437	0.8459536024
1550	0.4344012372	0.8459528676
1551	0.4343999375	0.8459539677
1552	0.4343989177	0.8459554842
1553	0.4343960021	0.8459579834
1554	0.4343923396	0.8459616939
1555	0.4343939938	0.8459603617
1556	0.4343941298	0.8459602423
1557	0.4343916043	0.8459620801
1558	0.4343889701	0.845964743
1559	0.434386969	0.8459661704
1560	0.4343857893	0.8459669443
1561	0.434386056	0.8459668227
1562	0.4343850578	0.8459677761
1563	0.4343838783	0.8459694177
1564	0.4343857597	0.8459679298
1565	0.4343825326	0.8459707593
1566	0.4343802782	0.8459734346
1567	0.4343796153	0.8459742013
1568	0.4343800149	0.8459738545
1569	0.4343797725	0.8459738741
1570	0.4343766699	0.8459764139
1571	0.4343720027	0.8459798066
1572	0.4343716445	0.8459800563
1573	0.4343673473	0.8459833909
1574	0.4343652708	0.8459855024
1575	0.4343636641	0.8459872842
1576	0.434355908	0.8459934185
1577	0.4343542779	0.8459952508
1578	0.4343529428	0.8459963397
1579	0.4343505364	0.8459980166
1580	0.4343488955	0.8459991002
1581	0.4343412591	0.8460034084
1582	0.434341449	0.8460031263
1583	0.4343343996	0.8460090131
1584	0.4343318202	0.8460111164
1585	0.4343311128	0.8460119027
1586	0.4343278216	0.8460142304
1587	0.4343247772	0.8460174085
1588	0.4343265764	0.8460128837
1589	0.4343261997	0.8460132192
1590	0.4343255267	0.8460132062
1591	0.4343254539	0.8460131004
1592	0.4343234689	0.8460150742
1593	0.4343190406	0.846018607
1594	0.4343182699	0.8460187715
1595	0.4343171819	0.8460198598
1596	0.4343155614	0.8460213787
1597	0.4343149975	0.846021812
1598	0.434314535	0.8460221268
1599	0.434309657	0.8460245846
1600	0.4343100612	0.8460237074
1601	0.4343095368	0.8460240298
1602	0.4343129216	0.8460228868
1603	0.4343127111	0.8460230228
1604	0.4343123527	0.8460239401
1605	0.4343118631	0.8460243502
1606	0.4343124202	0.8460239198
1607	0.4343128317	0.8460231527
1608	0.4343125184	0.8460241554
1609	0.4343120873	0.8460248871
1610	0.434309861	0.8460265785
1611	0.4343092656	0.8460270954
1612	0.434305855	0.8460286944
1613	0.4343037945	0.8460304924
1614	0.4343026024	0.8460312474
1615	0.4343030987	0.8460309582
1616	0.4343023856	0.846031791
1617	0.434301556	0.8460314851
1618	0.4342962855	0.8460368108
1619	0.4342956412	0.8460373647
1620	0.434291521	0.8460405506
1621	0.4342906544	0.8460414429
1622	0.4342880747	0.8460438276
1623	0.4342802097	0.8460509867
1624	0.4342829516	0.8460484781
1625	0.4342815023	0.8460503075
1626	0.4342814871	0.8460505957
1627	0.4342750094	0.8460562759
1628	0.4342733168	0.8460577098
1629	0.4342708758	0.8460596521
1630	0.4342687208	0.846060815
1631	0.4342657488	0.8460627632
1632	0.4342666679	0.846061979
1633	0.4342663824	0.8460616444
1634	0.434264793	0.8460632466
1635	0.4342600049	0.8460661983
1636	0.4342615593	0.8460649927
1637	0.4342606743	0.8460661923
1638	0.434259946	0.8460675355
1639	0.4342590342	0.8460686322
1640	0.4342597774	0.846069072
1641	0.434253372	0.8460736127
1642	0.4342526715	0.8460748144
1643	0.4342532667	0.8460735349
1644	0.4342546639	0.8460718594
1645	0.4342536945	0.8460724831
1646	0.4342557399	0.8460719071
1647	0.4342554374	0.8460724942
1648	0.4342563499	0.8460720962
1649	0.4342552419	0.8460725947
1650	0.4342553136	0.8460725317
1651	0.43425421	0.8460734456
1652	0.4342554673	0.8460721402
1653	0.4342528027	0.8460737092
1654	0.4342520956	0.8460741176
1655	0.4342522214	0.8460740408
1656	0.4342512699	0.8460751078
1657	0.4342507275	0.8460750588
1658	0.4342500768	0.8460754659
1659	0.4342517652	0.8460754205
1660	0.4342505687	0.8460768987
1661	0.4342483397	0.8460783372
1662	0.4342490114	0.8460778983
1663	0.434246622	0.8460792076
1664	0.4342460905	0.8460793352
1665	0.4342471454	0.8460775026
1666	0.434245894	0.8460779824
1667	0.4342447075	0.84607873
1668	0.4342466468	0.8460766943
1669	0.4342460481	0.8460777215
1670	0.4342476168	0.8460766536
1671	0.4342466144	0.846077026
1672	0.4342464657	0.8460768072
1673	0.4342448249	0.8460780657
1674	0.4342429512	0.8460797805
1675	0.4342339004	0.8460868001
1676	0.4342336254	0.8460866534
1677	0.4342317669	0.8460871787
1678	0.4342308253	0.8460883639
1679	0.4342276366	0.8460910957
1680	0.4342255399	0.8460929415
1681	0.4342262186	0.8460925744
1682	0.4342222694	0.8460958178
1683	0.434219653	0.8460980133
1684	0.434215707	0.8461013416
1685	0.4342165587	0.8461006336
1686	0.434214464	0.8461024623
1687	0.4342148326	0.8461019616
1688	0.4342162627	0.8461001689
1689	0.4342128541	0.84610311
1690	0.4342103289	0.8461052014
1691	0.4342086849	0.8461064185
1692	0.4342102344	0.8461062788
1693	0.4342061094	0.846109466
1694	0.4341994725	0.8461141925
1695	0.434196957	0.8461165861
1696	0.4341965365	0.8461166232
1697	0.4341911458	0.846120533
1698	0.4341950268	0.8461179344
1699	0.4341972552	0.8461162726
1700	0.434195686	0.8461169167
1701	0.4341921117	0.8461207922
1702	0.4341908265	0.84612164
1703	0.434186444	0.8461255365
1704	0.4341899257	0.8461239275
1705	0.4341873194	0.8461253014
1706	0.4341865898	0.8461261607
1707	0.4341859969	0.8461262995
1708	0.4341832699	0.8461274786
1709	0.4341828186	0.8461277797
1710	0.4341796802	0.8461301811
1711	0.4341786159	0.846131174
1712	0.4341780957	0.8461312643
1713	0.4341721663	0.8461358385
1714	0.4341715076	0.8461363521
1715	0.4341706665	0.8461372946
1716	0.434171843	0.8461366043
1717	0.4341689838	0.8461378261
1718	0.4341686588	0.8461387286
1719	0.4341626397	0.8461435862
1720	0.4341464459	0.8461556894
1721	0.4341465739	0.8461556892
1722	0.4341467897	0.846155677
