iter	AUC	Logloss
882	0.6272520485	0.3794439962
883	0.6272413292	0.3794455275
884	0.6272854658	0.3794350396
885	0.6273179008	0.3794284601
886	0.6273444589	0.3794214402
887	0.6273407374	0.3794223233
888	0.6273535277	0.3794186596
889	0.6273831319	0.3794129329
890	0.6274201421	0.3794045002
891	0.6274395046	0.3793994277
892	0.6274537252	0.3793971881
893	0.62745278	0.3793973472
894	0.6274871871	0.3793902459
895	0.6275222647	0.3793839081
896	0.6275306259	0.3793816693
897	0.6275525197	0.3793778468
898	0.6275622393	0.3793742058
899	0.6275476401	0.3793766562
900	0.627547848	0.3793766151
901	0.6275620537	0.3793735225
902	0.6275619498	0.3793735629
903	0.627559364	0.3793750149
904	0.6275572112	0.3793756066
905	0.6275576072	0.3793754022
906	0.6275731664	0.379372232
907	0.6276064081	0.3793672195
908	0.6276063115	0.3793672586
909	0.6276006649	0.3793686177
910	0.6275827969	0.3793717764
911	0.6276107556	0.3793671927
912	0.627609558	0.3793675695
913	0.6276153556	0.3793664013
914	0.6276175133	0.3793668224
915	0.6276233802	0.3793661711
916	0.6276239172	0.3793660249
917	0.6276317785	0.3793642026
918	0.627646395	0.3793619127
919	0.6276767861	0.3793545904
920	0.6276735569	0.3793562525
921	0.6276942729	0.3793528384
922	0.6276941245	0.379352889
923	0.627693882	0.3793528793
924	0.6276933846	0.3793529826
925	0.627688604	0.3793536992
926	0.6276891038	0.3793537791
927	0.6276882031	0.3793538982
928	0.6276846424	0.379354612
929	0.6276618726	0.3793577902
930	0.6276705975	0.3793560291
931	0.6276770286	0.3793551028
932	0.6276777511	0.3793536906
933	0.627674465	0.3793539974
934	0.6276733293	0.3793542228
935	0.6276643075	0.3793554334
936	0.6276823338	0.3793517681
937	0.6276873791	0.3793503754
938	0.6276901332	0.3793496188
939	0.6276896408	0.3793500279
940	0.627692229	0.3793492538
941	0.6277003056	0.3793478044
942	0.6277003056	0.3793478167
943	0.6277191658	0.3793431017
944	0.6276983533	0.3793472002
945	0.6276921325	0.3793482884
946	0.6276920187	0.3793483257
947	0.6276866715	0.3793495736
948	0.6276860553	0.3793496754
949	0.6276911576	0.3793486847
950	0.6277014661	0.3793462752
951	0.627701095	0.3793463239
952	0.6277466123	0.3793380315
953	0.6277473719	0.3793379443
954	0.6277597021	0.3793361781
955	0.6277636513	0.3793368302
956	0.6277668779	0.3793365379
957	0.6277883016	0.3793322539
958	0.6277910681	0.3793321212
959	0.6278053753	0.3793296217
960	0.6278175371	0.379327543
961	0.6278534734	0.379321891
962	0.6278574276	0.3793212739
963	0.6278517834	0.3793221501
964	0.6278527781	0.3793222919
965	0.6278612877	0.3793211469
966	0.6278806255	0.379317832
967	0.6279009926	0.3793149411
968	0.6278996786	0.3793149199
969	0.6278988992	0.3793150646
970	0.6278987433	0.3793151129
971	0.6278985478	0.3793155086
972	0.6279038951	0.3793146111
973	0.6279153171	0.3793112468
974	0.6278704382	0.3793212135
975	0.6278918891	0.3793175579
976	0.6278911344	0.3793178064
977	0.627898486	0.3793166875
978	0.62789785	0.3793167688
979	0.6278959521	0.3793175527
980	0.627929409	0.3793081114
981	0.6279426324	0.3793056551
982	0.6279569495	0.3793032345
983	0.6279595972	0.3793022529
984	0.6279484498	0.3793048973
985	0.6279619331	0.3793016952
986	0.6276734678	0.3793583146
987	0.627707625	0.379354021
988	0.6277069074	0.3793533342
989	0.627717357	0.3793506062
990	0.6277337155	0.3793477684
991	0.627728435	0.3793488636
992	0.6277255894	0.3793496849
993	0.6277239984	0.3793500725
994	0.6277268069	0.379348365
995	0.627727564	0.3793482994
996	0.6277424231	0.379346269
997	0.6277424231	0.3793462776
998	0.6277620058	0.3793422504
999	0.6277406043	0.3793461147
1000	0.627757094	0.3793420104
1001	0.6277727844	0.3793398079
1002	0.6277693524	0.3793398732
1003	0.6277624239	0.3793411094
1004	0.6277619563	0.3793412018
1005	0.6277745561	0.3793392342
1006	0.6277797203	0.3793376829
1007	0.6277745116	0.3793383959
1008	0.6278007778	0.3793347793
1009	0.6278001691	0.3793339367
1010	0.627799256	0.3793343894
1011	0.6277873218	0.3793369238
1012	0.6277926171	0.3793366463
1013	0.6277935326	0.3793366968
1014	0.6277968879	0.3793362051
1015	0.6277908478	0.3793373039
1016	0.6278103835	0.3793352442
1017	0.6277992931	0.3793377807
1018	0.6277938543	0.3793378158
1019	0.6277986374	0.3793354663
1020	0.6278004685	0.3793352207
1021	0.6278003868	0.3793352557
1022	0.6277997806	0.3793353573
1023	0.627792382	0.3793371074
1024	0.6277861415	0.3793401467
1025	0.6277768351	0.3793414934
1026	0.6277764491	0.3793415601
1027	0.6277853595	0.3793406189
1028	0.6277864483	0.3793397408
1029	0.6277969176	0.3793399365
1030	0.6277826203	0.3793428256
1031	0.6277825882	0.3793430648
1032	0.6277822096	0.3793431719
1033	0.6277774834	0.3793435817
1034	0.6277784534	0.3793435782
1035	0.6277872475	0.3793425321
1036	0.6277846518	0.3793431691
1037	0.6277915333	0.3793419292
1038	0.6277875964	0.3793425698
1039	0.6277771667	0.3793450684
1040	0.6277983627	0.3793403291
1041	0.6278042741	0.3793393326
1042	0.6278295778	0.3793341922
1043	0.6278225182	0.3793359125
1044	0.6278263066	0.3793367975
1045	0.6278220085	0.3793372036
1046	0.6278073474	0.3793395714
1047	0.6278059543	0.3793399667
1048	0.627817406	0.3793380584
1049	0.627824035	0.3793379993
1050	0.6278241291	0.3793376828
1051	0.6278366274	0.3793342077
1052	0.6278537704	0.3793304681
1053	0.6278598649	0.379329951
1054	0.6278436524	0.3793334137
1055	0.6278665558	0.379327112
1056	0.627874912	0.3793254882
1057	0.6278765847	0.3793250724
1058	0.6278834364	0.3793235969
1059	0.6278855719	0.3793231509
1060	0.6278805685	0.3793239435
1061	0.6278511722	0.3793295925
1062	0.6278352368	0.379333447
1063	0.6278335938	0.3793342489
1064	0.6278197245	0.379335604
1065	0.6278226865	0.3793347393
1066	0.6278343287	0.3793327509
1067	0.6278330593	0.3793320185
1068	0.6278391761	0.3793304271
1069	0.6278371124	0.3793304106
1070	0.6278431327	0.3793295489
1071	0.6278460377	0.3793289835
1072	0.627854191	0.3793281132
1073	0.6278941384	0.3793196169
1074	0.6278920475	0.3793193045
1075	0.6278856189	0.3793198405
1076	0.6278902411	0.3793179745
1077	0.6278936113	0.3793174239
1078	0.6278720045	0.3793211098
1079	0.6278722445	0.3793210761
1080	0.627857529	0.3793233836
1081	0.6278600381	0.3793220074
1082	0.6278783242	0.3793195886
1083	0.6278782549	0.3793196182
1084	0.6278782005	0.3793196316
1085	0.6278782005	0.3793196345
1086	0.6278822066	0.3793199507
1087	0.6278794303	0.3793195243
1088	0.6278814371	0.3793196106
1089	0.6278746596	0.379319958
1090	0.6278696959	0.3793209502
1091	0.6278627872	0.3793220647
1092	0.6278658605	0.3793210639
1093	0.62787607	0.3793189797
1094	0.6278787795	0.3793178638
1095	0.6277866066	0.379341591
1096	0.6277853026	0.3793418931
1097	0.6277852531	0.3793419054
1098	0.6277884872	0.3793406454
1099	0.6277883709	0.3793408195
1100	0.6277928645	0.379340041
1101	0.6277775551	0.3793438477
1102	0.6277878166	0.3793400041
1103	0.6277877399	0.3793400328
1104	0.6277724726	0.3793427654
1105	0.6277726285	0.3793427795
1106	0.6277475278	0.3793472266
1107	0.6277503809	0.379346402
1108	0.627756802	0.3793453157
1109	0.6277565744	0.3793450102
1110	0.6277654551	0.3793412546
1111	0.6277688105	0.3793405944
1112	0.6277743681	0.3793378156
1113	0.62776184	0.3793397547
1114	0.6277391024	0.3793436494
1115	0.6277361825	0.3793449807
1116	0.6277196236	0.3793466907
1117	0.6276708969	0.3793562295
1118	0.6276845558	0.3793532824
1119	0.6276849294	0.3793532419
1120	0.6276829944	0.3793537271
1121	0.6276884753	0.3793522492
1122	0.6276872381	0.3793529021
1123	0.6276872381	0.3793529006
1124	0.627684541	0.3793528893
1125	0.6276844593	0.3793528977
1126	0.6276846375	0.3793528087
1127	0.6276955621	0.3793508301
1128	0.6277027009	0.3793496536
1129	0.6277023817	0.3793496727
1130	0.6277033838	0.3793496513
1131	0.6277047076	0.3793491845
1132	0.6277032774	0.3793494678
1133	0.6277183641	0.3793465881
1134	0.627708209	0.3793477933
1135	0.627721133	0.3793468274
